rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Mattesco	95
7	Tyrannosplart	95
9	Mahoose	90
10	pixelviolin	77
11	kekhon	69
12	EveryonesUncle	68
12	xolstoi	68
14	TheSecondLord	64
15	oscminus	59
16	noam464	54
17	claivin	47
18	Ezekson	46
19	beeperbeeper5	45
20	pintsizedrogue	42
21	Nicserso	41
21	Legendosh	41
23	ROY4LE	40
24	Saucepeh	37
24	Onennon	37
24	MineMaster0012	37
27	12Magner05	35
28	Akoot_	34
28	PlasticOtari	34
30	HellsSponge	33
30	Segotep999	33
32	Fullut	30
32	Kakolbus	30
32	Kowcio_	30
32	Skippeh	30
36	Merv__	27
37	corvidpartyfor6	26
38	El_Jalapeno	25
39	SaucyDark	23
39	TechnoNinja64	23
41	Jackattack53	22
41	thewindmillman	22
43	EMC_	21
43	excelsionprime	21
43	Werbe	21
46	burbankbuilder28	20
46	trexgb	20
48	legal_tax_evader	19
48	Di_infiri	19
50	Blackberry1310	18
50	TheShyPig	18
52	Lez_	17
52	DarlaMeow	17
52	vandmanden	17
52	Jimb0nat0r	17
56	ImpavidArcher	16
56	lorpus	16
56	SuperPooch06	16
56	wezzzi	16
56	Steelynan	16
61	Hyp3rion_	15
61	Shiirazu	15
63	CLG_Kata	14
63	SmashingPump	14
63	Kouridragon	14
63	Manaateee	14
63	fluddd	14
63	djancak	14
63	jnp_gaming	14
70	emrekn	13
70	luseis	13
70	Blu3beast	13
70	Xclax101	13
70	MirielThePastor	13
75	Hpdinosaur	12
75	Guillemet	12
75	mwrty	12
75	pappaberg	12
75	THEKINGLyric10	12
75	Hisiste	12
81	ECstardust	11
81	Cryptacity	11
81	Secret_Canary	11
81	Chromary	11
81	Blaiku	11
81	Eraxa	11
81	jcool7	11
88	Apollo_993	10
88	Wooptey	10
88	Historical_Sand	10
88	2Stout	10
88	Maenara	10
88	Fuad_R	10
88	NameGenerat0r	10
88	EcksD	10
88	AdmiralSmoke	10
97	Bandito_Roamer	9
97	fanofbands101	9
97	KarlKaek	9
97	joethahobo	9
97	Frxnkz	9
97	SHAOBADMAN	9
97	Spacewardharpy7	9
97	xzvu	9
105	Euclidoris	8
105	ProfessorBee	8
105	Bumpy419	8
105	wwwwinnebagoooo	8
105	KingMatthew506	8
110	q_wq	7
110	TylerDupree	7
110	Reneedium	7
110	RobotMinion101	7
110	audiocracked	7
110	Deathkob	7
110	_Karmaa	7
110	bluefragmentt	7
110	AssFullaCum	7
110	LeEricc	7
110	MadmanRaven	7
121	Mr_Byzantine	6
121	_Dean_123	6
121	Enigma0251	6
121	thescout7	6
121	Xalithia	6
121	TheDankPlatypus	6
121	BlueZabu	6
121	yheece	6
121	UMosDiesIrae	6
121	The11thDoctor	6
121	Kim_Jong_eel	6
121	MAns_44	6
121	Racengan	6
121	WyngGoy	6
121	TheOuterCore	6
136	k_ce	5
136	PazinGaming	5
136	6king6colt6	5
136	lorywithay	5
136	ITDV	5
136	Rumpletaezer	5
136	Lord_Zacler	5
136	lillips	5
136	Avocadogerms	5
136	Druid95	5
136	stellarjay	5
136	fffMike	5
136	little_dUki	5
136	Enderxz3	5
150	j5ylim	4
150	diamondgolem35	4
150	Zipdrip	4
150	jessewegottacook	4
150	Stynxy	4
150	titanlax	4
150	SteveCraftBlocks	4
150	lordsaladito	4
150	Smashic	4
150	TableTim	4
150	AnnieBathory	4
150	Solar_Power	4
150	Skylord_Luke	4
150	Felenov	4
150	TheSeismicDuck	4
150	Inbefour	4
150	ayamefag	4
150	SvenskaHugo	4
150	Spenduh	4
150	SammiWolfGirl	4
150	Oxygen16	4
150	Powowowow	4
150	skrongus	4
173	SugarMyNuggets	3
173	Groovy_MoonBird	3
173	Napoleonpancake	3
173	Frozil20	3
173	TooManyDuck	3
173	JokoFiskare	3
173	Incinere	3
173	Jahara	3
173	Archsam	3
173	Dblikstad	3
173	Vizzoid	3
173	Ozixar	3
173	ratglock	3
173	crying_wolf_13	3
173	Awyrlas	3
173	PegLegPete93	3
173	Inchef	3
173	eviltunix	3
173	HypixelForums	3
173	Paintz	3
173	CharlieButt	3
173	Arceus1975	3
173	ApophisNova	3
173	F_Uhre	3
173	CarryLine	3
173	NoobSlayerPro	3
173	fkGrim	3
173	AstreaTSS	3
173	Groundler	3
173	BumbleBeever	3
173	VilsSwag	3
173	sp00ky_ghost977	3
173	SSytex_X	3
173	NATE_the_HALO	3
173	Eczbek	3
173	Vellu21	3
173	MyNamaSheff	3
173	2blox_	3
211	Louiis123	2
211	_Huge_Male_	2
211	RoskobiOne	2
211	_stets	2
211	Hyugo	2
211	DinoDoctor_	2
211	Huwulling	2
211	NinjaKnifeKill	2
211	IgnoredBee	2
211	Sleepy_Time_	2
211	rarrq	2
211	Crowman1	2
211	tortillatitan	2
211	Tmb1	2
211	4774	2
211	UncreativeArtist	2
211	theonlymagikarp	2
211	ARandomHedge	2
211	mipTheQueen	2
211	M_Patata	2
211	SeverianOfUrth	2
211	Windo_licker	2
211	King_Pancake1	2
211	MustardDrinker	2
211	KartivGal	2
211	Moofyman	2
211	victorLIE	2
211	IamCL4SSY	2
211	NomadicRobin_	2
211	Thomez_	2
211	GigaSl	2
211	JESS_THE_RERE	2
211	The_slideV3	2
211	Shogunite	2
211	DanTheBuilderino	2
211	Quaintster	2
211	Cyntrical	2
211	Buuck_	2
211	Barlycorn	2
211	MasterNueve	2
211	CheifJumbo	2
211	IdeallyGrey	2
211	Luigipunch989	2
211	HAruSAme14	2
211	Dogcorn69420	2
211	Sheldor097	2
211	VentiHilton	2
211	ConnorDanky_	2
211	imaginek1d	2
211	diggydog67	2
261	H0UNDFRMH3LL	1
261	heysushii	1
261	SyK7	1
261	Harotio	1
261	abramgray	1
261	soundad	1
261	TildaAndrea	1
261	KingFaenor	1
261	Sleek_Storm_721	1
261	Creativebuilder2	1
261	ebidy	1
261	_Razaria	1
261	RebelAndroid	1
261	Ryker	1
261	youhjjhhhjj	1
261	ActualPatbaf	1
261	Alteriity	1
261	SOA1RR	1
261	Myrlewen	1
261	ShedJr_	1
261	SpaceGrenadier	1
261	gaziter10	1
261	IWorkAtIkea	1
261	SquadMonster	1
261	CaracolCxnt	1
261	InfernalMound	1
261	Malorn_Aetherius	1
261	Comma__	1
261	MattieHD	1
261	Megarboh	1
261	Lumien_	1
261	Scattman_	1
261	redikul	1
261	Kamflame10	1
261	gcaisawesome	1
261	r123moore	1
261	olliebollie48	1
261	Kubelz	1
261	ImDisconnected_	1
261	CollinMH06	1
