rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Mattesco	95
7	Tyrannosplart	95
9	Mahoose	90
10	pixelviolin	75
11	kekhon	69
12	EveryonesUncle	68
13	xolstoi	67
14	TheSecondLord	64
15	oscminus	58
16	noam464	54
17	claivin	47
18	Ezekson	46
19	beeperbeeper5	45
20	pintsizedrogue	42
21	Nicserso	41
21	Legendosh	41
23	ROY4LE	40
24	Saucepeh	37
24	Onennon	37
24	MineMaster0012	37
27	12Magner05	35
28	Akoot_	34
28	PlasticOtari	34
30	HellsSponge	33
30	Segotep999	33
32	Fullut	30
32	Kakolbus	30
32	Kowcio_	30
32	Skippeh	30
36	Merv__	27
37	El_Jalapeno	25
38	SaucyDark	23
38	TechnoNinja64	23
40	Jackattack53	22
40	thewindmillman	22
42	excelsionprime	21
42	Werbe	21
44	burbankbuilder28	20
44	trexgb	20
46	legal_tax_evader	19
46	Di_infiri	19
48	Blackberry1310	18
48	TheShyPig	18
50	Lez_	17
50	DarlaMeow	17
50	vandmanden	17
50	Jimb0nat0r	17
54	ImpavidArcher	16
54	lorpus	16
54	SuperPooch06	16
54	wezzzi	16
54	Steelynan	16
59	EMC_	15
59	Hyp3rion_	15
59	Shiirazu	15
62	SmashingPump	14
62	Kouridragon	14
62	Manaateee	14
62	fluddd	14
62	djancak	14
62	jnp_gaming	14
68	emrekn	13
68	luseis	13
68	Blu3beast	13
68	Xclax101	13
68	MirielThePastor	13
73	Hpdinosaur	12
73	Guillemet	12
73	mwrty	12
73	pappaberg	12
73	THEKINGLyric10	12
73	Hisiste	12
79	ECstardust	11
79	Cryptacity	11
79	Chromary	11
79	Blaiku	11
79	Eraxa	11
79	jcool7	11
85	Apollo_993	10
85	Wooptey	10
85	Historical_Sand	10
85	2Stout	10
85	Maenara	10
85	Fuad_R	10
85	NameGenerat0r	10
85	EcksD	10
85	AdmiralSmoke	10
94	Bandito_Roamer	9
94	fanofbands101	9
94	KarlKaek	9
94	joethahobo	9
94	Frxnkz	9
94	corvidpartyfor6	9
94	SHAOBADMAN	9
94	Spacewardharpy7	9
94	xzvu	9
103	Euclidoris	8
103	ProfessorBee	8
103	Bumpy419	8
103	wwwwinnebagoooo	8
103	KingMatthew506	8
108	q_wq	7
108	TylerDupree	7
108	RobotMinion101	7
108	audiocracked	7
108	Deathkob	7
108	_Karmaa	7
108	bluefragmentt	7
108	AssFullaCum	7
108	LeEricc	7
117	CLG_Kata	6
117	_Dean_123	6
117	Enigma0251	6
117	thescout7	6
117	Xalithia	6
117	TheDankPlatypus	6
117	BlueZabu	6
117	yheece	6
117	The11thDoctor	6
117	Kim_Jong_eel	6
117	MAns_44	6
117	Racengan	6
117	WyngGoy	6
117	TheOuterCore	6
117	MadmanRaven	6
132	k_ce	5
132	6king6colt6	5
132	ITDV	5
132	Rumpletaezer	5
132	UMosDiesIrae	5
132	Lord_Zacler	5
132	lillips	5
132	Avocadogerms	5
132	Druid95	5
132	stellarjay	5
132	fffMike	5
132	little_dUki	5
144	j5ylim	4
144	diamondgolem35	4
144	Zipdrip	4
144	jessewegottacook	4
144	Stynxy	4
144	titanlax	4
144	Secret_Canary	4
144	SteveCraftBlocks	4
144	lordsaladito	4
144	Smashic	4
144	TableTim	4
144	AnnieBathory	4
144	Reneedium	4
144	Solar_Power	4
144	Skylord_Luke	4
144	Felenov	4
144	TheSeismicDuck	4
144	Inbefour	4
144	ayamefag	4
144	SvenskaHugo	4
144	Spenduh	4
144	SammiWolfGirl	4
144	Oxygen16	4
144	Powowowow	4
144	skrongus	4
169	SugarMyNuggets	3
169	Groovy_MoonBird	3
169	Mr_Byzantine	3
169	PazinGaming	3
169	Frozil20	3
169	TooManyDuck	3
169	JokoFiskare	3
169	Incinere	3
169	Jahara	3
169	Archsam	3
169	Dblikstad	3
169	Vizzoid	3
169	Ozixar	3
169	ratglock	3
169	crying_wolf_13	3
169	Awyrlas	3
169	PegLegPete93	3
169	Inchef	3
169	eviltunix	3
169	HypixelForums	3
169	Paintz	3
169	CharlieButt	3
169	Arceus1975	3
169	ApophisNova	3
169	F_Uhre	3
169	CarryLine	3
169	NoobSlayerPro	3
169	fkGrim	3
169	AstreaTSS	3
169	Groundler	3
169	BumbleBeever	3
169	VilsSwag	3
169	sp00ky_ghost977	3
169	SSytex_X	3
169	NATE_the_HALO	3
169	Eczbek	3
169	Vellu21	3
169	MyNamaSheff	3
169	Enderxz3	3
169	2blox_	3
209	Louiis123	2
209	RoskobiOne	2
209	_stets	2
209	Hyugo	2
209	DinoDoctor_	2
209	Huwulling	2
209	NinjaKnifeKill	2
209	IgnoredBee	2
209	Sleepy_Time_	2
209	rarrq	2
209	Crowman1	2
209	tortillatitan	2
209	Tmb1	2
209	4774	2
209	UncreativeArtist	2
209	theonlymagikarp	2
209	ARandomHedge	2
209	mipTheQueen	2
209	M_Patata	2
209	SeverianOfUrth	2
209	Windo_licker	2
209	King_Pancake1	2
209	MustardDrinker	2
209	KartivGal	2
209	Moofyman	2
209	victorLIE	2
209	IamCL4SSY	2
209	NomadicRobin_	2
209	Thomez_	2
209	GigaSl	2
209	JESS_THE_RERE	2
209	The_slideV3	2
209	Shogunite	2
209	DanTheBuilderino	2
209	Quaintster	2
209	Cyntrical	2
209	Barlycorn	2
209	MasterNueve	2
209	CheifJumbo	2
209	IdeallyGrey	2
209	Luigipunch989	2
209	HAruSAme14	2
209	Dogcorn69420	2
209	Sheldor097	2
209	VentiHilton	2
209	ConnorDanky_	2
209	imaginek1d	2
209	diggydog67	2
257	H0UNDFRMH3LL	1
257	heysushii	1
257	SyK7	1
257	Harotio	1
257	abramgray	1
257	soundad	1
257	TildaAndrea	1
257	KingFaenor	1
257	Sleek_Storm_721	1
257	Creativebuilder2	1
257	_Razaria	1
257	RebelAndroid	1
257	Ryker	1
257	youhjjhhhjj	1
257	ActualPatbaf	1
257	Alteriity	1
257	SOA1RR	1
257	Myrlewen	1
257	ShedJr_	1
257	SpaceGrenadier	1
257	gaziter10	1
257	IWorkAtIkea	1
257	SquadMonster	1
257	CaracolCxnt	1
257	InfernalMound	1
257	Malorn_Aetherius	1
257	Comma__	1
257	MattieHD	1
257	Megarboh	1
257	Lumien_	1
257	Scattman_	1
257	redikul	1
257	Kamflame10	1
257	gcaisawesome	1
257	r123moore	1
257	olliebollie48	1
257	Kubelz	1
257	ImDisconnected_	1
257	CollinMH06	1
257	nitram49b	1
257	whoaluv	1
257	wTXop	1
257	Ebsen05	1
257	_Boipl_	1
