rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Mattesco	95
7	Tyrannosplart	95
9	Mahoose	90
10	pixelviolin	77
11	kekhon	69
12	EveryonesUncle	68
12	xolstoi	68
14	TheSecondLord	64
15	oscminus	58
16	noam464	54
17	claivin	47
18	Ezekson	46
19	beeperbeeper5	45
20	pintsizedrogue	42
21	Nicserso	41
21	Legendosh	41
23	ROY4LE	40
24	Saucepeh	37
24	Onennon	37
24	MineMaster0012	37
27	12Magner05	35
28	Akoot_	34
28	PlasticOtari	34
30	HellsSponge	33
30	Segotep999	33
32	Fullut	30
32	Kakolbus	30
32	Kowcio_	30
32	Skippeh	30
36	Merv__	27
37	corvidpartyfor6	26
38	El_Jalapeno	25
39	SaucyDark	23
39	TechnoNinja64	23
41	Jackattack53	22
41	thewindmillman	22
43	EMC_	21
43	excelsionprime	21
43	Werbe	21
46	burbankbuilder28	20
46	trexgb	20
48	legal_tax_evader	19
48	Di_infiri	19
50	Blackberry1310	18
50	TheShyPig	18
52	Lez_	17
52	DarlaMeow	17
52	vandmanden	17
52	Jimb0nat0r	17
56	ImpavidArcher	16
56	lorpus	16
56	SuperPooch06	16
56	wezzzi	16
56	Steelynan	16
61	Hyp3rion_	15
61	Shiirazu	15
63	CLG_Kata	14
63	SmashingPump	14
63	Kouridragon	14
63	Manaateee	14
63	fluddd	14
63	djancak	14
63	jnp_gaming	14
70	emrekn	13
70	luseis	13
70	Blu3beast	13
70	Xclax101	13
70	MirielThePastor	13
75	Hpdinosaur	12
75	Guillemet	12
75	mwrty	12
75	pappaberg	12
75	THEKINGLyric10	12
75	Hisiste	12
81	ECstardust	11
81	Cryptacity	11
81	Chromary	11
81	Blaiku	11
81	Eraxa	11
81	jcool7	11
87	Apollo_993	10
87	Wooptey	10
87	Historical_Sand	10
87	2Stout	10
87	Maenara	10
87	Fuad_R	10
87	NameGenerat0r	10
87	EcksD	10
87	AdmiralSmoke	10
96	Bandito_Roamer	9
96	fanofbands101	9
96	KarlKaek	9
96	joethahobo	9
96	Frxnkz	9
96	SHAOBADMAN	9
96	Spacewardharpy7	9
96	xzvu	9
104	Euclidoris	8
104	ProfessorBee	8
104	Bumpy419	8
104	wwwwinnebagoooo	8
104	KingMatthew506	8
109	q_wq	7
109	TylerDupree	7
109	Reneedium	7
109	RobotMinion101	7
109	audiocracked	7
109	Deathkob	7
109	_Karmaa	7
109	bluefragmentt	7
109	AssFullaCum	7
109	LeEricc	7
109	MadmanRaven	7
120	_Dean_123	6
120	Enigma0251	6
120	thescout7	6
120	Xalithia	6
120	TheDankPlatypus	6
120	BlueZabu	6
120	yheece	6
120	UMosDiesIrae	6
120	The11thDoctor	6
120	Kim_Jong_eel	6
120	MAns_44	6
120	Racengan	6
120	WyngGoy	6
120	TheOuterCore	6
134	k_ce	5
134	6king6colt6	5
134	lorywithay	5
134	ITDV	5
134	Secret_Canary	5
134	Rumpletaezer	5
134	Lord_Zacler	5
134	lillips	5
134	Avocadogerms	5
134	Druid95	5
134	stellarjay	5
134	fffMike	5
134	little_dUki	5
134	Enderxz3	5
148	j5ylim	4
148	diamondgolem35	4
148	Zipdrip	4
148	jessewegottacook	4
148	Stynxy	4
148	titanlax	4
148	SteveCraftBlocks	4
148	lordsaladito	4
148	Smashic	4
148	TableTim	4
148	AnnieBathory	4
148	Solar_Power	4
148	Skylord_Luke	4
148	Felenov	4
148	TheSeismicDuck	4
148	Inbefour	4
148	ayamefag	4
148	SvenskaHugo	4
148	Spenduh	4
148	SammiWolfGirl	4
148	Oxygen16	4
148	Powowowow	4
148	skrongus	4
171	SugarMyNuggets	3
171	Groovy_MoonBird	3
171	Mr_Byzantine	3
171	Napoleonpancake	3
171	PazinGaming	3
171	Frozil20	3
171	TooManyDuck	3
171	JokoFiskare	3
171	Incinere	3
171	Jahara	3
171	Archsam	3
171	Dblikstad	3
171	Vizzoid	3
171	Ozixar	3
171	ratglock	3
171	crying_wolf_13	3
171	Awyrlas	3
171	PegLegPete93	3
171	Inchef	3
171	eviltunix	3
171	HypixelForums	3
171	Paintz	3
171	CharlieButt	3
171	Arceus1975	3
171	ApophisNova	3
171	F_Uhre	3
171	CarryLine	3
171	NoobSlayerPro	3
171	fkGrim	3
171	AstreaTSS	3
171	Groundler	3
171	BumbleBeever	3
171	VilsSwag	3
171	sp00ky_ghost977	3
171	SSytex_X	3
171	NATE_the_HALO	3
171	Eczbek	3
171	Vellu21	3
171	MyNamaSheff	3
171	2blox_	3
211	Louiis123	2
211	RoskobiOne	2
211	_stets	2
211	Hyugo	2
211	DinoDoctor_	2
211	Huwulling	2
211	NinjaKnifeKill	2
211	IgnoredBee	2
211	Sleepy_Time_	2
211	rarrq	2
211	Crowman1	2
211	tortillatitan	2
211	Tmb1	2
211	4774	2
211	UncreativeArtist	2
211	theonlymagikarp	2
211	ARandomHedge	2
211	mipTheQueen	2
211	M_Patata	2
211	SeverianOfUrth	2
211	Windo_licker	2
211	King_Pancake1	2
211	MustardDrinker	2
211	KartivGal	2
211	Moofyman	2
211	victorLIE	2
211	IamCL4SSY	2
211	NomadicRobin_	2
211	Thomez_	2
211	GigaSl	2
211	JESS_THE_RERE	2
211	The_slideV3	2
211	Shogunite	2
211	DanTheBuilderino	2
211	Quaintster	2
211	Cyntrical	2
211	Buuck_	2
211	Barlycorn	2
211	MasterNueve	2
211	CheifJumbo	2
211	IdeallyGrey	2
211	Luigipunch989	2
211	HAruSAme14	2
211	Dogcorn69420	2
211	Sheldor097	2
211	VentiHilton	2
211	ConnorDanky_	2
211	imaginek1d	2
211	diggydog67	2
260	H0UNDFRMH3LL	1
260	heysushii	1
260	SyK7	1
260	Harotio	1
260	abramgray	1
260	soundad	1
260	TildaAndrea	1
260	KingFaenor	1
260	Sleek_Storm_721	1
260	Creativebuilder2	1
260	_Razaria	1
260	RebelAndroid	1
260	Ryker	1
260	youhjjhhhjj	1
260	ActualPatbaf	1
260	Alteriity	1
260	SOA1RR	1
260	Myrlewen	1
260	ShedJr_	1
260	SpaceGrenadier	1
260	gaziter10	1
260	IWorkAtIkea	1
260	SquadMonster	1
260	CaracolCxnt	1
260	InfernalMound	1
260	Malorn_Aetherius	1
260	Comma__	1
260	MattieHD	1
260	Megarboh	1
260	Lumien_	1
260	Scattman_	1
260	redikul	1
260	Kamflame10	1
260	gcaisawesome	1
260	r123moore	1
260	olliebollie48	1
260	Kubelz	1
260	ImDisconnected_	1
260	CollinMH06	1
260	nitram49b	1
260	whoaluv	1
