rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	76
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	41
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Legendosh	36
21	Nicserso	35
22	Akoot_	34
23	HellsSponge	33
24	Fullut	30
24	Skippeh	30
26	pintsizedrogue	26
26	Merv__	26
28	12Magner05	25
28	El_Jalapeno	25
30	Kakolbus	24
31	SaucyDark	23
31	TechnoNinja64	23
33	thewindmillman	22
34	Jackattack53	21
35	burbankbuilder28	20
35	trexgb	20
37	loveseeker	19
38	Blackberry1310	18
38	TheSecondLord	18
38	TheShyPig	18
41	Di_infiri	17
41	DarlaMeow	17
41	vandmanden	17
44	ImpavidArcher	16
44	egglapras	16
44	SuperPooch06	16
44	Werbe	16
44	wezzzi	16
44	Steelynan	16
50	Hyp3rion_	15
50	Shiirazuku	15
52	Kouridragon	14
52	fluddd	14
52	Kowcio_	14
52	djancak	14
52	jnp_gaming	14
57	Drlzyy	13
57	emrekn	13
57	Blu3beast	13
57	Xclax101	13
61	EMC_	12
61	Hpdinosaur	12
61	Guillemet	12
61	mwrty	12
61	pappaberg	12
61	Hisiste	12
61	MeetTheWollo	12
68	Cryptacity	11
68	Chromary	11
68	Blaiku	11
68	Eraxa	11
68	jcool7	11
73	Wooptey	10
73	Historical_Sand	10
73	2Stout	10
73	Maenara	10
73	NameGenerat0r	10
73	EcksD	10
73	Smoke____	10
80	Bandito_Roamer	9
80	fanofbands101	9
80	Frxnkz	9
80	SHAOBADMAN	9
80	Spacewardharpy7	9
80	stahouo	9
86	joethahobo	8
86	Euclidoris	8
86	ProfessorBee	8
86	Bumpy419	8
86	KingMatthew506	8
91	q_wq	7
91	TylerDupree	7
91	RobotMinion101	7
91	audiocracked	7
91	Deathkob	7
91	_Karmaa	7
91	bluefragmentt	7
91	AssFullaCum	7
99	KarlKaek	6
99	_Dean_123	6
99	Enigma0251	6
99	thescout7	6
99	Xalithia	6
99	BlueZabu	6
99	gabriels543	6
99	The11thDoctor	6
99	Kim_Jong_eel	6
99	WyngGoy	6
99	TheOuterCore	6
110	6king6colt6	5
110	Rumpletaezer	5
110	lillips	5
110	Racengan	5
110	Dusk_95	5
110	stellarjay	5
110	little_dUki	5
117	diamondgolem35	4
117	Zipdrip	4
117	MSK__	4
117	Stynxy	4
117	titanlax	4
117	lordsaladito	4
117	TheDankPlatypus	4
117	TableTim	4
117	AnnieBathory	4
117	Mattesco	4
117	TheSeismicDuck	4
117	Inbefour	4
117	ayamefag	4
117	SvenskaHugo	4
117	Spenduh	4
117	SammiWolfGirl	4
117	Oxygen16	4
117	Powowowow	4
117	kinas45y5	4
136	SugarMyNuggets	3
136	Groovy_MoonBird	3
136	TooManyDuck	3
136	Frozt99	3
136	Incinere	3
136	Jahara	3
136	Vizzoid	3
136	Ozixar	3
136	ratglock	3
136	Smashic	3
136	crying_wolf_13	3
136	Awyrlas	3
136	PegLegPete93	3
136	Inchef	3
136	eviltunix	3
136	HypixelForums	3
136	Paintz	3
136	CharlieButt	3
136	Arceus1975	3
136	Skylord_Luke	3
136	ApophisNova	3
136	fred870d	3
136	CarryLine	3
136	NoobSlayerPro	3
136	fkGrim	3
136	Frozil12	3
136	Groundler	3
136	BumbleBeever	3
136	VilsSwag	3
136	sp00ky_ghost977	3
136	SSytex_X	3
136	Eczbek	3
136	Vellu21	3
136	MyNamaSheff	3
136	Enderslayerxz3	3
136	2blox	3
172	Louiis123	2
172	RoskobiOne	2
172	_stets	2
172	Hyugo	2
172	NinjaKnifeKill	2
172	rarrq	2
172	tortillatitan	2
172	Tmb1	2
172	UncreativeArtist	2
172	theonlymagikarp	2
172	M_Patata	2
172	SeverianTheLame	2
172	Windo_licker	2
172	King_Pancake1	2
172	MustardDrinker	2
172	KartivGal	2
172	victorLIE	2
172	Sky_light_KING	2
172	NomadicRobin_	2
172	Lord_Zacler	2
172	JESS_THE_RERE	2
172	The_slideV3	2
172	Shogunite	2
172	Quaintster	2
172	MAns_44	2
172	Cyntrical	2
172	Barlycorn	2
172	MasterNueve	2
172	CheifJumbo	2
172	IdeallyGrey	2
172	Luigipunch989	2
172	HAruSAme14	2
172	Dogcorn69420	2
172	Sheldor097	2
172	VentiHilton	2
172	oxfordschool	2
172	imaginek1d	2
172	diggydog67	2
210	heysushii	1
210	SyK7	1
210	Harotio	1
210	abramgray	1
210	soundad	1
210	TildaAndrea	1
210	KingFaenor	1
210	Sleek_Storm_721	1
210	_Razar	1
210	RebelAndroid	1
210	Ryker	1
210	youhjjhhhjj	1
210	Myrlewen	1
210	ShedJr_	1
210	SpaceGrenadier	1
210	gaziter10	1
210	IWorkAtIkea	1
210	SquadMonster	1
210	InfernalMound	1
210	Malorn_Aetherius	1
210	Comma__	1
210	Megarboh	1
210	Lumien_	1
210	Scattman_	1
210	redikul	1
210	Kamflame10	1
210	gcaisawesome	1
210	r123moore	1
210	Kubelz	1
210	ImDisconnected_	1
210	CollinMH06	1
210	nitram49b	1
210	whoaluv	1
210	wTXop	1
210	Ebsen05	1
210	_Boipl_	1
210	WarMachina	1
210	rosswellcrash	1
210	CruncyIsTaken	1
210	jewbacaman	1
210	MonitorLizards	1
210	aec9	1
210	Huic_ostiarius	1
210	Rasmanden	1
210	Leyna3	1
210	Klerick	1
210	wirelesstree	1
210	ogoa	1
210	natajimi	1
210	DTwenty	1
210	Jiminie	1
210	NYJ	1
210	KlausVonStiglitz	1
210	balin55	1
210	Meatlaugh	1
210	SingedBread	1
210	LordAurum	1
210	__Auspicious	1
210	DarkLawD	1
210	Bonzaidalek	1
210	IAmTheWalrus910	1
210	csendeslol	1
210	lilguppy	1
210	ReyTheLegend	1
210	StreetLouis	1
210	__tomato	1
210	ediballbearings	1
210	jaimshae	1
210	lcvezra	1
210	morningelegance	1
210	PortlyPete69	1
210	APS_Dan	1
210	GlitchyPlate810	1
210	obzii	1
210	fffMike	1
210	mawileite	1
210	MilleGrug	1
210	TheALV	1
210	cichy096	1
210	JungeSchnauzer	1
210	_AAZAR	1
210	Weepingbiel	1
210	UrbanPlanner1978	1
210	PlasticOtari	1
210	JayToe	1
210	remmisrat	1
