rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Mattesco	100
8	Tyrannosplart	95
9	Mahoose	90
10	pixelviolin	77
11	kekhon	69
12	EveryonesUncle	68
12	skitzxo	68
14	TheSecondLord	64
15	oscminus	59
16	noam464	54
17	claivin	47
18	Ezekson	46
19	beeperbeeper5	45
20	pintsizedrogue	42
21	Nicserso	41
21	Legendosh	41
23	ROY4LE	40
24	Saucepeh	37
24	Onennon	37
24	Pumpkin_P_Patch	37
27	12Magner05	35
28	Akoot_	34
28	PlasticOtari	34
30	HellsSponge	33
30	Segotep999	33
32	Fullut	30
32	Kakolbus	30
32	Kowcio_	30
32	Skippeh	30
36	Merv__	27
37	corvidpartyfor6	26
38	El_Jalapeno	25
39	SaucyDark	23
39	TechnoNinja64	23
41	Jackattack53	22
41	thewindmillman	22
43	EMC_	21
43	excelsionprime	21
43	Werbe	21
46	burbankbuilder28	20
46	trexgb	20
48	legal_tax_evader	19
48	Di_infiri	19
50	Blackberry1310	18
50	TheShyPig	18
52	k_ce	17
52	CLG_Kata	17
52	Lez_	17
52	DarlaMeow	17
52	vandmanden	17
52	Jimb0nat0r	17
58	ImpavidArcher	16
58	lorpus	16
58	SuperPooch06	16
58	wezzzi	16
58	Steelynan	16
63	Hyp3rion_	15
63	Shiirazu	15
65	SmashingPump	14
65	Kouridragon	14
65	Manaateee	14
65	fluddd	14
65	djancak	14
65	jnp_gaming	14
71	emrekn	13
71	luseis	13
71	Blu3beast	13
71	Xclax101	13
71	TheSandwhich_	13
76	Hpdinosaur	12
76	Guillemet	12
76	mwrty	12
76	pappaberg	12
76	THEKINGLyric10	12
76	Hisiste	12
82	ECstardust	11
82	Cryptacity	11
82	Secret_Canary	11
82	Chromary	11
82	Blaiku	11
82	Eraxa	11
82	jcool7	11
89	Apollo_993	10
89	Wooptey	10
89	Historical_Sand	10
89	2Stout	10
89	Maenara	10
89	Fuad_R	10
89	NameGenerat0r	10
89	EcksD	10
89	Yamdalorian	10
98	Bandito_Roamer	9
98	fanofbands101	9
98	KarlKaek	9
98	joethahobo	9
98	Frxnkz	9
98	SHAOBADMAN	9
98	Spacewardharpy7	9
98	xzvu	9
106	Euclidoris	8
106	ProfessorBee	8
106	Bumpy419	8
106	wwwwinnebagoooo	8
106	KingMatthew506	8
106	TheWickedBird	8
112	q_wq	7
112	TylerDupree	7
112	U_Mos_	7
112	Reneedium	7
112	RobotMinion101	7
112	audiocracked	7
112	Deathkob	7
112	_Karmaa	7
112	bluefragmentt	7
112	AssFullaCum	7
112	LeEricc	7
123	Mr_Byzantine	6
123	_Dean_123	6
123	Enigma0251	6
123	thescout7	6
123	Xalithia	6
123	TheDankPlatypus	6
123	BlueZabu	6
123	yheece	6
123	The11thDoctor	6
123	Kim_Jong_eel	6
123	MAns_44	6
123	Racengan	6
123	WyngGoy	6
123	TheOuterCore	6
137	PazinGaming	5
137	6king6colt6	5
137	lorywithay	5
137	MSK__	5
137	Rumpletaezer	5
137	Lord_Zacler	5
137	emreknugrlu	5
137	Avocadogerms	5
137	Druid95	5
137	stellarjay	5
137	fffMike	5
137	little_dUki	5
137	Enderxz3	5
150	j5ylim	4
150	diamondgolem35	4
150	zpdp	4
150	skroobiez	4
150	Stynxy	4
150	titanlax	4
150	SteveCraftBlocks	4
150	lordsaladito	4
150	Smashic	4
150	TableTim	4
150	AnnieBathory	4
150	Solar_Power	4
150	Skylord_Luke	4
150	Felenov	4
150	TheSeismicDuck	4
150	Inbefour	4
150	ayamefag	4
150	SvenskaHugo	4
150	Spenduh	4
150	SammiWolfGirl	4
150	Oxygen16	4
150	Powowowow	4
150	annebolyn	4
173	SugarMyNuggets	3
173	Groovy_MoonBird	3
173	Napoleonpancake	3
173	Frozil20	3
173	TooManyDuck	3
173	JokoFiskare	3
173	Incinere	3
173	Jahara	3
173	Archsam	3
173	Dblikstad	3
173	Vizzoid	3
173	Ozixar	3
173	ratglock	3
173	crying_wolf_13	3
173	Awyrlas	3
173	PegLegPete93	3
173	Inchef	3
173	eviltunix	3
173	HypixelForums	3
173	Paintz	3
173	CharlieButt	3
173	Arceus1975	3
173	ApophisNova	3
173	F_Uhre	3
173	CarryLine	3
173	NoobSlayerPro	3
173	fkGrim	3
173	AstreaTSS	3
173	Groundler	3
173	BumbleBeever	3
173	Buuck_	3
173	VilsSwag	3
173	sp00ky_ghost977	3
173	SSytex_X	3
173	NATE_the_HALO	3
173	Eczbek	3
173	Vellu21	3
173	MyNamaSheff	3
173	2blox_	3
212	Louiis123	2
212	_Huge_Male_	2
212	RoskobiOne	2
212	_stets	2
212	Hyugo	2
212	DinoDoctor_	2
212	Huwulling	2
212	NinjaKnifeKill	2
212	IgnoredBee	2
212	Sleepy_Time_	2
212	rarrq	2
212	Crowman1	2
212	tortillatitan	2
212	Tmb1	2
212	4774	2
212	UncreativeArtist	2
212	theonlymagikarp	2
212	ARandomHedge	2
212	mipTheQueen	2
212	M_Patata	2
212	SeverianOfUrth	2
212	Windo_licker	2
212	King_Pancake1	2
212	MustardDrinker	2
212	KartivGal	2
212	Moofyman	2
212	victorLIE	2
212	IamCL4SSY	2
212	NomadicRobin_	2
212	Thomez_	2
212	GigaSl	2
212	JESS_THE_RERE	2
212	The_slideV3	2
212	Shogunite	2
212	DanTheBuilderino	2
212	Quaintster	2
212	Cyntrical	2
212	Barlycorn	2
212	MasterNueve	2
212	CheifJumbo	2
212	IdeallyGrey	2
212	Luigipunch989	2
212	HAruSAme14	2
212	Dogcorn69420	2
212	Sheldor097	2
212	VentiHilton	2
212	ConnorDanky_	2
212	imaginek1d	2
212	diggydog67	2
261	H0UNDFRMH3LL	1
261	SygnalX	1
261	heysushii	1
261	SyK7	1
261	Harotio	1
261	abramgray	1
261	soundad	1
261	TildaAndrea	1
261	KingFaenor	1
261	Sleek_Storm_721	1
261	myaccountwasgone	1
261	Creativebuilder2	1
261	ebidy	1
261	_Razaria	1
261	RebelAndroid	1
261	Ryker	1
261	abdomera	1
261	ActualPatbaf	1
261	Alteriity	1
261	SOA1RR	1
261	Myrlewen	1
261	ShedJr_	1
261	SpaceGrenadier	1
261	gaziter10	1
261	IWorkAtIkea	1
261	SquadMonster	1
261	CaracolCxnt	1
261	InfernalMound	1
261	Tersea_	1
261	Malorn_Aetherius	1
261	Comma__	1
261	MattieHD	1
261	Megarboh	1
261	Lumien_	1
261	Scattman_	1
261	redikul	1
261	Kamflame	1
261	gcaisawesome	1
261	r123moore	1
261	olliebollie48	1
