rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	776
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
5	Jiminie	285
6	Smoke____	282
7	Hoid_the_Roamer	270
8	YungMaki	242
9	Merv__	213
10	eitanzaki	207
11	ApophisNova	205
11	MyNamaSheff	205
13	Freak_Genius	184
13	El_Jalapeno	184
15	Doom_melon	182
16	Zaridey	170
17	oxfordschool	165
18	HellsSponge	148
19	ImpavidArcher	132
20	Ezekson	130
21	Soplight	123
22	Winklepicker279	102
23	Groovy_MoonBird	91
23	Inbefour	91
25	Groundler	87
26	Bandito_Roamer	84
27	Franco093	75
28	2Stout	70
29	TheSeismicDuck	69
30	ProfessorBee	63
31	Barlycorn	62
32	mariominejedi	61
33	Karetoko	60
34	EveryonesUncle	53
35	EMC_	52
35	thgrocks	52
37	xXTheWolfmanXx	48
38	ChillenChiggen	46
39	Zedducius	39
40	Mahoose	38
41	Steelynan	37
42	smogfrog	35
43	Notta	33
44	kekhon	32
44	xX_Stalin69_Xx	32
44	JasmineGK	32
47	jewbacaman	31
47	TheShyPig	31
49	AnnieBathory	30
50	Mr_Byzantine	27
51	pintsizedrogue	25
51	TechnoNinja64	25
53	youhjjhhhjj	24
53	Chuvacevedo	24
55	AgressiveEggdog	23
56	KlausVonStiglitz	20
57	BlueZabu	19
57	Ecplosive	19
57	Snowflowe	19
57	Frozil12	19
57	ProfessorDiaper	19
57	starbits140	19
63	Jackattack53	17
63	mawileite	17
65	TheSecondLord	16
65	himak1	16
67	h2p_emrld	15
68	Arceus1975	14
69	Ilinca_Io	13
69	Blackberry1310	13
69	_Karmaa	13
69	momis24	13
69	561cool	13
74	Swalt	12
74	AJplaysMC_	12
74	marumochis	12
77	MakeHistory157	11
77	PA_Tech_Gaming	11
79	wrinkledpiglet	10
79	PortlyPete69	10
79	EcksDofficial	10
82	Hpdinosaur	9
82	xxPipperDipperxx	9
82	560cool	9
85	500am	8
85	Lowjinx	8
87	peach0s	7
87	joethahobo	7
87	_Bguette_	7
87	stahouo	7
87	stellarjay	7
92	Menthas	6
92	DirtyBoar	6
92	HolyVenom	6
92	SvenskaHugo	6
92	bitsplease	6
97	dopplexd	5
97	Onennon	5
97	SammiWolfGirl	5
100	funeralhome	4
100	Inchef	4
100	TJawesome09	4
100	DarlaMeow	4
100	Racengan	4
100	DennyKai	4
100	Soffbord	4
107	dimondking777	3
107	Fullut	3
107	TylerDupree	3
107	Marbz_	3
107	thewindmillman	3
107	XxCookiequeenxX	3
107	ChocolatePepsi	3
107	Toriankel	3
107	sp00ky_ghost977	3
107	Chayula	3
107	RealDelver	3
118	PhantomsGhost_	2
118	Drlzyy	2
118	SaucyDark	2
118	jushykins	2
118	bloodbiter	2
118	CrookedKaptain	2
118	r123moore	2
118	MyNameIsJobo	2
118	MeanTugger	2
118	fw3xywashere	2
118	FlashMigma	2
118	Enderslayerxz3	2
130	AuroraValkyrie	1
130	Fractured_	1
130	Ozixar	1
130	rpmm	1
130	Hanselhoof	1
130	egglapras	1
130	noam464	1
130	eSpawNa	1
130	duqboy	1
130	twinkel_star24	1
130	fkGrim	1
130	KermitTheKripple	1
130	censorsheep	1
130	fluddd	1
130	MightyWertu	1
130	Blaiku	1
130	IAmTheWalrus910	1
130	ItsDeltaMC	1
130	MineMaster0012	1
130	__tomato	1
130	Legendosh	1
130	Sral7	1
130	kinas45y5	1
