rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	776
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Jiminie	285
7	Smoke____	282
8	Hoid_the_Roamer	270
9	YungMaki	242
10	Merv__	213
11	fade_emerge78823	212
12	eitanzaki	207
13	ApophisNova	205
13	MyNamaSheff	205
15	Freak_Genius	184
15	El_Jalapeno	184
17	Doom_melon	182
18	Zaridey	170
19	oxfordschool	165
20	HellsSponge	148
21	ImpavidArcher	132
22	Ezekson	130
23	Soplight	123
24	Winklepicker279	102
25	Groovy_MoonBird	91
25	Inbefour	91
27	Groundler	87
28	Bandito_Roamer	84
29	Franco093	75
30	2Stout	70
31	TheSeismicDuck	69
32	ProfessorBee	63
33	Barlycorn	62
34	mariominejedi	61
35	Karetoko	60
36	EveryonesUncle	53
37	EMC_	52
37	thgrocks	52
39	xXTheWolfmanXx	48
40	ChillenChiggen	46
41	Zedducius	39
42	Mahoose	38
43	Steelynan	37
44	smogfrog	35
45	Notta	33
46	kekhon	32
46	xX_Stalin69_Xx	32
46	JasmineGK	32
49	jewbacaman	31
49	TheShyPig	31
51	AnnieBathory	30
52	LeauVox4921	28
53	Mr_Byzantine	27
54	pintsizedrogue	25
54	TechnoNinja64	25
56	youhjjhhhjj	24
56	Chuvacevedo	24
58	AgressiveEggdog	23
59	Lez_	21
60	Snowflowe	20
60	KlausVonStiglitz	20
62	BlueZabu	19
62	Ecplosive	19
62	Frozil12	19
62	ProfessorDiaper	19
62	starbits140	19
67	TheSecondLord	17
67	Jackattack53	17
67	thewindmillman	17
67	mawileite	17
71	himak1	16
72	h2p_emrld	15
73	Arceus1975	14
74	Ilinca_Io	13
74	Blackberry1310	13
74	_Karmaa	13
74	momis24	13
74	561cool	13
79	Swalt	12
79	AJplaysMC_	12
79	marumochis	12
82	MakeHistory157	11
82	PA_Tech_Gaming	11
84	wrinkledpiglet	10
84	PortlyPete69	10
84	EcksDofficial	10
87	dimondking777	9
87	Hpdinosaur	9
87	xxPipperDipperxx	9
87	560cool	9
91	500am	8
91	Lowjinx	8
93	Myrosia	7
93	peach0s	7
93	joethahobo	7
93	_Bguette_	7
93	tsitrawhy	7
93	stahouo	7
93	stellarjay	7
93	PlasticOtari	7
101	Menthas	6
101	DirtyBoar	6
101	HolyVenom	6
101	SvenskaHugo	6
101	bitsplease	6
106	dopplexd	5
106	Onennon	5
106	SammiWolfGirl	5
109	funeralhome	4
109	Inchef	4
109	TJawesome09	4
109	DarlaMeow	4
109	Racengan	4
109	DennyKai	4
109	Soffbord	4
116	Fullut	3
116	TylerDupree	3
116	Marbz_	3
116	XxCookiequeenxX	3
116	ChocolatePepsi	3
116	Toriankel	3
116	sp00ky_ghost977	3
116	Chayula	3
116	RealDelver	3
125	PhantomsGhost_	2
125	Drlzyy	2
125	SaucyDark	2
125	jushykins	2
125	bloodbiter	2
125	CrookedKaptain	2
125	r123moore	2
125	prizm_	2
125	MyNameIsJobo	2
125	MeanTugger	2
125	fw3xywashere	2
125	FlashMigma	2
125	Enderslayerxz3	2
138	AuroraValkyrie	1
138	Fractured_	1
138	Ozixar	1
138	rpmm	1
138	Hanselhoof	1
138	egglapras	1
138	noam464	1
138	eSpawNa	1
138	duqboy	1
138	twinkel_star24	1
138	fkGrim	1
138	KermitTheKripple	1
138	censorsheep	1
138	fluddd	1
138	MightyWertu	1
138	Blaiku	1
138	IAmTheWalrus910	1
138	ItsDeltaMC	1
138	MineMaster0012	1
138	__tomato	1
138	Legendosh	1
138	Sral7	1
138	kinas45y5	1
