rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	776
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
5	Jiminie	285
6	Smoke____	282
7	Hoid_the_Roamer	270
8	YungMaki	242
9	Merv__	213
10	fade_emerge78823	212
11	eitanzaki	207
12	ApophisNova	205
12	MyNamaSheff	205
14	Freak_Genius	184
14	El_Jalapeno	184
16	Doom_melon	182
17	Zaridey	170
18	oxfordschool	165
19	HellsSponge	148
20	ImpavidArcher	132
21	Ezekson	130
22	Soplight	123
23	Winklepicker279	102
24	Groovy_MoonBird	91
24	Inbefour	91
26	Groundler	87
27	Bandito_Roamer	84
28	Franco093	75
29	2Stout	70
30	TheSeismicDuck	69
31	ProfessorBee	63
32	Barlycorn	62
33	mariominejedi	61
34	Karetoko	60
35	EveryonesUncle	53
36	EMC_	52
36	thgrocks	52
38	xXTheWolfmanXx	48
39	ChillenChiggen	46
40	Zedducius	39
41	Mahoose	38
42	Steelynan	37
43	smogfrog	35
44	Notta	33
45	kekhon	32
45	xX_Stalin69_Xx	32
45	JasmineGK	32
48	jewbacaman	31
48	TheShyPig	31
50	AnnieBathory	30
51	Mr_Byzantine	27
52	pintsizedrogue	25
52	TechnoNinja64	25
54	youhjjhhhjj	24
54	Chuvacevedo	24
56	AgressiveEggdog	23
57	KlausVonStiglitz	20
58	BlueZabu	19
58	Ecplosive	19
58	Snowflowe	19
58	Frozil12	19
58	ProfessorDiaper	19
58	starbits140	19
64	Jackattack53	17
64	mawileite	17
66	TheSecondLord	16
66	himak1	16
68	h2p_emrld	15
69	Arceus1975	14
70	Ilinca_Io	13
70	Blackberry1310	13
70	_Karmaa	13
70	momis24	13
70	561cool	13
75	Swalt	12
75	AJplaysMC_	12
75	marumochis	12
78	MakeHistory157	11
78	PA_Tech_Gaming	11
80	wrinkledpiglet	10
80	PortlyPete69	10
80	EcksDofficial	10
83	dimondking777	9
83	Hpdinosaur	9
83	xxPipperDipperxx	9
83	560cool	9
87	500am	8
87	Lowjinx	8
89	peach0s	7
89	joethahobo	7
89	_Bguette_	7
89	tsitrawhy	7
89	stahouo	7
89	stellarjay	7
89	PlasticOtari	7
96	Menthas	6
96	DirtyBoar	6
96	HolyVenom	6
96	SvenskaHugo	6
96	bitsplease	6
101	dopplexd	5
101	Onennon	5
101	SammiWolfGirl	5
104	funeralhome	4
104	Inchef	4
104	TJawesome09	4
104	DarlaMeow	4
104	Racengan	4
104	DennyKai	4
104	Soffbord	4
111	Fullut	3
111	TylerDupree	3
111	Marbz_	3
111	thewindmillman	3
111	XxCookiequeenxX	3
111	ChocolatePepsi	3
111	Toriankel	3
111	sp00ky_ghost977	3
111	Chayula	3
111	RealDelver	3
121	PhantomsGhost_	2
121	Drlzyy	2
121	SaucyDark	2
121	jushykins	2
121	bloodbiter	2
121	CrookedKaptain	2
121	r123moore	2
121	MyNameIsJobo	2
121	MeanTugger	2
121	fw3xywashere	2
121	FlashMigma	2
121	Enderslayerxz3	2
133	AuroraValkyrie	1
133	Fractured_	1
133	Ozixar	1
133	rpmm	1
133	Hanselhoof	1
133	egglapras	1
133	noam464	1
133	eSpawNa	1
133	duqboy	1
133	twinkel_star24	1
133	fkGrim	1
133	KermitTheKripple	1
133	censorsheep	1
133	fluddd	1
133	MightyWertu	1
133	Blaiku	1
133	IAmTheWalrus910	1
133	ItsDeltaMC	1
133	MineMaster0012	1
133	__tomato	1
133	Legendosh	1
133	Sral7	1
133	kinas45y5	1
