rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	780
2	Meatlaugh	764
3	corvidpartyfor6	455
4	KarlKaek	443
5	Werbe	333
6	Apollo_993	297
7	Yamdalorian	294
8	luseis	286
9	Hoid_the_Roamer	270
10	YungMaki	243
11	Merv__	213
12	fade_emerge78823	212
13	eitanzaki	207
14	ApophisNova	205
14	MyNamaSheff	205
16	StarCookiees_	190
17	4774	187
18	FreakGenius	184
18	El_Jalapeno	184
20	Doom_melon	182
21	Zaridey	170
22	ConnorDanky_	165
23	kalzor	149
24	HellsSponge	148
25	ImpavidArcher	132
26	Ezekson	130
27	Soplight	123
28	Winklepicker279	102
29	Groovy_MoonBird	91
29	Inbefour	91
31	Groundler	87
32	Mr_Byzantine	86
33	Bandito_Roamer	84
34	Franco093	75
35	2Stout	70
36	TheSeismicDuck	69
37	ProfessorBee	63
38	Barlycorn	62
39	mariominejedi	61
40	Karetoko	60
41	EdGalbraith	56
42	EveryonesUncle	53
43	EMC_	52
43	thgrocks	52
45	xXTheWolfmanXx	48
46	Mahoose	47
47	ChillenChiggen	46
48	MrShojo	44
49	Malware_Mara	41
50	Lez_	40
51	Zedducius	39
52	Steelynan	37
53	pintsizedrogue	35
53	smogfrog	35
55	Notta	33
56	kekhon	32
56	xX_Stalin69_Xx	32
56	JasmineGK	32
59	jewbacaman	31
59	TheShyPig	31
59	skitzxo	31
62	AnnieBathory	30
63	Felenov	29
64	LeauVox4921	28
65	_Huge_Male_	26
65	xxPipperDipperxx	26
67	Pumpkin_P_Patch	25
67	TechnoNinja64	25
69	abdomera	24
69	Chuvacevedo	24
71	AgressiveEggdog	23
72	Snowflowe	20
72	KlausVonStiglitz	20
74	Frozil20	19
74	BlueZabu	19
74	Ecplosive	19
74	ProfessorDiaper	19
74	starbits140	19
79	Jackattack53	18
79	TheWickedBird	18
81	TheSecondLord	17
81	thewindmillman	17
81	mawileite	17
84	himak1	16
85	crashomon	15
85	h2p_emrld	15
87	Arceus1975	14
88	Ilinca_Io	13
88	Blackberry1310	13
88	_Karmaa	13
88	momis24	13
88	561cool	13
93	Swalt	12
93	AJplaysMC_	12
93	marumochis	12
96	Dakar_	11
96	MakeHistory157	11
96	PA_Tech_Gaming	11
99	thatbeanyboi	10
99	wrinkledpiglet	10
99	PortlyPete69	10
102	dimondking777	9
102	Hpdinosaur	9
102	560cool	9
105	joethahobo	8
105	500am	8
105	ReflexCode	8
105	Nicserso	8
109	Myrosia	7
109	peach0s	7
109	AspenLightVT	7
109	Manaateee	7
109	tsitrawhy	7
109	xzvu	7
109	stellarjay	7
109	SammiWolfGirl	7
109	Enderxz3	7
109	PlasticOtari	7
119	NatalieTW	6
119	DirtyBoar	6
119	HolyVenom	6
119	SvenskaHugo	6
119	bitsplease	6
124	dopplexd	5
124	Onennon	5
124	TheKingK_	5
127	funeralhome	4
127	Inchef	4
127	TJawesome09	4
127	DarlaMeow	4
127	Racengan	4
127	DennyKai	4
127	Soffbord	4
134	Fullut	3
134	TylerDupree	3
134	Marbz_	3
134	fragrantmonke444	3
134	U_Mos_	3
134	XxCookiequeenxX	3
134	ChocolatePepsi	3
134	karudsbip	3
134	Toriankel	3
134	lordpipe	3
134	sp00ky_ghost977	3
134	Chayula	3
134	Ryn777	3
147	PhantomsGhost_	2
147	PazinGaming	2
147	SmashingPump	2
147	SaucyDark	2
147	jushykins	2
147	bloodbiter	2
147	Secret_Canary	2
147	CrookedKaptain	2
147	r123moore	2
147	prizm_	2
147	MyNameIsJobo	2
147	DietSoda1	2
147	MeanTugger	2
147	fw3xy74	2
147	FlashMigma	2
147	pixelviolin	2
147	Kowcio_	2
164	AuroraValkyrie	1
164	Fractured_	1
164	Ozixar	1
164	rpmm	1
164	Hanselhoof	1
164	lorpus	1
164	noam464	1
164	shadowthemonkey	1
164	Jonafrog99	1
164	hanaryheatwave	1
164	Reneedium	1
164	Mattesco	1
164	eSpawNa	1
164	duqboy	1
164	twinkel_star24	1
164	fkGrim	1
164	KermitTheKripple	1
164	censorsheep	1
164	fluddd	1
164	MightyWertu	1
164	Blaiku	1
164	3_Solar_3	1
164	IAmTheWalrus910	1
164	ItsDeltaMC	1
164	__tomato	1
164	Legendosh	1
164	Jimb0nat0r	1
164	Sral7	1
164	annebolyn	1
