rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	777
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Apollo_993	297
7	AdmiralSmoke	293
8	luseis	286
9	Hoid_the_Roamer	270
10	YungMaki	243
11	Merv__	213
12	fade_emerge78823	212
13	eitanzaki	207
14	ApophisNova	205
14	MyNamaSheff	205
16	4774	187
17	FreakGenius	184
17	El_Jalapeno	184
19	Doom_melon	182
20	Zaridey	170
21	ConnorDanky_	165
22	HellsSponge	148
23	ImpavidArcher	132
24	Ezekson	130
25	Soplight	123
26	Winklepicker279	102
27	Groovy_MoonBird	91
27	Inbefour	91
29	Groundler	87
30	Bandito_Roamer	84
31	Franco093	75
32	2Stout	70
33	TheSeismicDuck	69
34	Mr_Byzantine	67
35	ProfessorBee	63
36	Barlycorn	62
37	mariominejedi	61
38	Karetoko	60
39	LeonelSalamanca	56
40	EveryonesUncle	53
41	EMC_	52
41	thgrocks	52
43	xXTheWolfmanXx	48
44	ChillenChiggen	46
45	Malware_Mara	41
46	Mahoose	39
46	Zedducius	39
48	Lez_	38
49	Steelynan	37
50	smogfrog	35
51	Notta	33
52	kekhon	32
52	xX_Stalin69_Xx	32
52	JasmineGK	32
55	jewbacaman	31
55	TheShyPig	31
57	AnnieBathory	30
58	pintsizedrogue	29
58	Felenov	29
60	LeauVox4921	28
61	_Huge_Male_	26
61	xxPipperDipperxx	26
63	MineMaster0012	25
63	TechnoNinja64	25
65	youhjjhhhjj	24
65	Chuvacevedo	24
67	AgressiveEggdog	23
68	Snowflowe	20
68	KlausVonStiglitz	20
70	Frozil20	19
70	BlueZabu	19
70	Ecplosive	19
70	ProfessorDiaper	19
70	starbits140	19
75	TheSecondLord	17
75	Jackattack53	17
75	thewindmillman	17
75	mawileite	17
79	himak1	16
80	h2p_emrld	15
81	Arceus1975	14
82	Ilinca_Io	13
82	Blackberry1310	13
82	_Karmaa	13
82	momis24	13
82	561cool	13
87	Swalt	12
87	AJplaysMC_	12
87	marumochis	12
90	Dakar_	11
90	MakeHistory157	11
90	PA_Tech_Gaming	11
93	thatbeanyboi	10
93	wrinkledpiglet	10
93	PortlyPete69	10
93	xolstoi	10
97	dimondking777	9
97	Hpdinosaur	9
97	560cool	9
100	joethahobo	8
100	500am	8
100	ReflexCode	8
103	Myrosia	7
103	peach0s	7
103	_Bguette_	7
103	Manaateee	7
103	tsitrawhy	7
103	xzvu	7
103	stellarjay	7
103	SammiWolfGirl	7
103	Enderxz3	7
103	PlasticOtari	7
113	NatalieTW	6
113	DirtyBoar	6
113	HolyVenom	6
113	SvenskaHugo	6
113	bitsplease	6
118	dopplexd	5
118	Onennon	5
118	UCP_TheKingK	5
121	funeralhome	4
121	Inchef	4
121	TJawesome09	4
121	DarlaMeow	4
121	Racengan	4
121	DennyKai	4
121	Soffbord	4
121	Nicserso	4
129	Fullut	3
129	TylerDupree	3
129	Marbz_	3
129	XxCookiequeenxX	3
129	ChocolatePepsi	3
129	Toriankel	3
129	sp00ky_ghost977	3
129	Chayula	3
129	Ryn777	3
138	PhantomsGhost_	2
138	SmashingPump	2
138	SaucyDark	2
138	jushykins	2
138	bloodbiter	2
138	Secret_Canary	2
138	CrookedKaptain	2
138	r123moore	2
138	prizm_	2
138	MyNameIsJobo	2
138	MeanTugger	2
138	fw3xy74	2
138	FlashMigma	2
151	AuroraValkyrie	1
151	Fractured_	1
151	Ozixar	1
151	rpmm	1
151	Hanselhoof	1
151	lorpus	1
151	noam464	1
151	shadowthemonkey	1
151	Mattesco	1
151	eSpawNa	1
151	duqboy	1
151	twinkel_star24	1
151	fkGrim	1
151	KermitTheKripple	1
151	censorsheep	1
151	fluddd	1
151	MightyWertu	1
151	Blaiku	1
151	3_Solar_3	1
151	IAmTheWalrus910	1
151	ItsDeltaMC	1
151	__tomato	1
151	Legendosh	1
151	Sral7	1
151	skrongus	1
