rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	770
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
4	AssEatrAndLicker	327
6	Jiminie	285
7	Hoid_the_Roamer	270
8	YungMaki	242
9	Smoke____	230
10	eitanzaki	207
11	ApophisNova	205
11	MyNamaSheff	205
13	Freak_Genius	184
13	El_Jalapeno	184
15	Merv__	182
15	Doom_melon	182
17	Zaridey	170
18	oxfordschool	165
19	HellsSponge	148
20	ImpavidArcher	132
21	Ezekson	130
22	Soplight	123
23	Winklepicker279	102
24	Groovy_MoonBird	91
24	Inbefour	91
26	Groundler	87
27	Bandito_Roamer	84
28	Franco093	75
29	2Stout	70
30	TheSeismicDuck	69
31	ProfessorBee	63
32	Barlycorn	62
33	mariominejedi	61
34	Karetoko	60
35	EveryonesUncle	53
36	thgrocks	52
37	xXTheWolfmanXx	48
38	ChillenChiggen	46
39	Zedducius	39
40	sebastiensaborio	37
41	smogfrog	35
42	Mahoose	34
43	EMC_	33
43	Notta	33
45	kekhon	32
45	xX_Stalin69_Xx	32
45	JasmineGK	32
48	jewbacaman	31
48	TheShyPig	31
50	AnnieBathory	30
51	Mr_Byzantine	27
52	TechnoNinja64	25
53	youhjjhhhjj	24
53	Chuvacevedo	24
55	AgressiveEggdog	23
56	pintsizedrogue	21
57	KlausVonStiglitz	20
58	BlueZabu	19
58	Ecplosive	19
58	Snowflowe	19
58	Frozil12	19
58	ProfessorDiaper	19
58	starbits140	19
64	mawileite	17
65	TheSecondLord	16
65	himak1	16
67	h2p_emrld	15
68	Arceus1975	14
69	Ilinca_Io	13
69	Blackberry1310	13
69	_Karmaa	13
69	561cool	13
73	Swalt	12
73	AJplaysMC_	12
73	marumochis	12
76	MakeHistory157	11
76	PA_Tech_Gaming	11
78	wrinkledpiglet	10
78	PortlyPete69	10
78	EcksDofficial	10
81	Hpdinosaur	9
81	xxPipperDipperxx	9
81	560cool	9
84	500am	8
84	Lowjinx	8
86	peach0s	7
86	joethahobo	7
86	_Bguette_	7
86	stahouo	7
86	stellarjay	7
91	Natofthese	6
91	DirtyBoar	6
91	HolyVenom	6
91	bitsplease	6
95	dopplexd	5
95	Onennon	5
95	SammiWolfGirl	5
95	PlasticOtari	5
99	funeralhome	4
99	Inchef	4
99	Jackattack53	4
99	TJawesome09	4
99	DarlaMeow	4
99	Racengan	4
99	DennyKai	4
99	Soffbord	4
107	Fullut	3
107	TylerDupree	3
107	Marbz_	3
107	thewindmillman	3
107	XxCookiequeenxX	3
107	ChocolatePepsi	3
107	Toriankel	3
107	sp00ky_ghost977	3
107	Chayula	3
107	RealDelver	3
117	PhantomsGhost_	2
117	Drlzyy	2
117	SaucyDark	2
117	jushykins	2
117	bloodbiter	2
117	CrookedKaptain	2
117	r123moore	2
117	MyNameIsJobo	2
117	MeanTugger	2
117	FlashMigma	2
117	Enderslayerxz3	2
128	AuroraValkyrie	1
128	Fractured_	1
128	Ozixar	1
128	rpmm	1
128	Hanselhoof	1
128	egglapras	1
128	noam464	1
128	eSpawNa	1
128	duqboy	1
128	twinkel_star24	1
128	fkGrim	1
128	KermitTheKripple	1
128	censorsheep	1
128	fluddd	1
128	MightyWertu	1
128	Blaiku	1
128	IAmTheWalrus910	1
128	MineMaster0012	1
128	__tomato	1
128	Legendosh	1
128	Sral7	1
128	kinas45y5	1
