rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	776
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
5	Jiminie	285
6	Smoke____	282
7	Hoid_the_Roamer	270
8	YungMaki	242
9	Merv__	213
10	eitanzaki	207
11	ApophisNova	205
11	MyNamaSheff	205
13	Freak_Genius	184
13	El_Jalapeno	184
15	Doom_melon	182
16	Zaridey	170
17	oxfordschool	165
18	HellsSponge	148
19	ImpavidArcher	132
20	Ezekson	130
21	Soplight	123
22	Winklepicker279	102
23	Groovy_MoonBird	91
23	Inbefour	91
25	Groundler	87
26	Bandito_Roamer	84
27	Franco093	75
28	2Stout	70
29	TheSeismicDuck	69
30	ProfessorBee	63
31	Barlycorn	62
32	mariominejedi	61
33	Karetoko	60
34	EveryonesUncle	53
35	EMC_	52
35	thgrocks	52
37	xXTheWolfmanXx	48
38	ChillenChiggen	46
39	Zedducius	39
40	Mahoose	38
41	Steelynan	37
42	smogfrog	35
43	Notta	33
44	kekhon	32
44	xX_Stalin69_Xx	32
44	JasmineGK	32
47	jewbacaman	31
47	TheShyPig	31
49	AnnieBathory	30
50	Mr_Byzantine	27
51	pintsizedrogue	25
51	TechnoNinja64	25
53	youhjjhhhjj	24
53	Chuvacevedo	24
55	AgressiveEggdog	23
56	KlausVonStiglitz	20
57	BlueZabu	19
57	Ecplosive	19
57	Snowflowe	19
57	Frozil12	19
57	ProfessorDiaper	19
57	starbits140	19
63	Jackattack53	17
63	mawileite	17
65	TheSecondLord	16
65	himak1	16
67	h2p_emrld	15
68	Arceus1975	14
69	Ilinca_Io	13
69	Blackberry1310	13
69	_Karmaa	13
69	momis24	13
69	561cool	13
74	Swalt	12
74	AJplaysMC_	12
74	marumochis	12
77	MakeHistory157	11
77	PA_Tech_Gaming	11
79	wrinkledpiglet	10
79	PortlyPete69	10
79	EcksDofficial	10
82	dimondking777	9
82	Hpdinosaur	9
82	xxPipperDipperxx	9
82	560cool	9
86	500am	8
86	Lowjinx	8
88	peach0s	7
88	joethahobo	7
88	_Bguette_	7
88	stahouo	7
88	stellarjay	7
88	PlasticOtari	7
94	Menthas	6
94	DirtyBoar	6
94	HolyVenom	6
94	SvenskaHugo	6
94	bitsplease	6
99	dopplexd	5
99	Onennon	5
99	SammiWolfGirl	5
102	funeralhome	4
102	Inchef	4
102	TJawesome09	4
102	DarlaMeow	4
102	Racengan	4
102	DennyKai	4
102	Soffbord	4
109	Fullut	3
109	TylerDupree	3
109	Marbz_	3
109	thewindmillman	3
109	XxCookiequeenxX	3
109	ChocolatePepsi	3
109	Toriankel	3
109	sp00ky_ghost977	3
109	Chayula	3
109	RealDelver	3
119	PhantomsGhost_	2
119	Drlzyy	2
119	SaucyDark	2
119	jushykins	2
119	bloodbiter	2
119	CrookedKaptain	2
119	r123moore	2
119	MyNameIsJobo	2
119	MeanTugger	2
119	fw3xywashere	2
119	FlashMigma	2
119	Enderslayerxz3	2
131	AuroraValkyrie	1
131	Fractured_	1
131	Ozixar	1
131	rpmm	1
131	Hanselhoof	1
131	egglapras	1
131	noam464	1
131	eSpawNa	1
131	duqboy	1
131	twinkel_star24	1
131	fkGrim	1
131	KermitTheKripple	1
131	censorsheep	1
131	fluddd	1
131	MightyWertu	1
131	Blaiku	1
131	IAmTheWalrus910	1
131	ItsDeltaMC	1
131	MineMaster0012	1
131	__tomato	1
131	Legendosh	1
131	Sral7	1
131	kinas45y5	1
