rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	770
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
4	AssEatrAndLicker	327
6	Hoid_the_Roamer	270
7	YungMaki	242
8	Smoke____	230
9	eitanzaki	207
10	ApophisNova	205
10	MyNamaSheff	205
12	Freak_Genius	184
12	El_Jalapeno	184
14	Merv__	182
14	Doom_melon	182
16	Zaridey	170
17	oxfordschool	165
18	HellsSponge	148
19	ImpavidArcher	132
20	Ezekson	130
21	Soplight	123
22	Winklepicker279	102
23	Groovy_MoonBird	91
23	Inbefour	91
25	Groundler	87
26	Bandito_Roamer	84
27	Franco093	75
28	2Stout	70
29	TheSeismicDuck	69
30	ProfessorBee	63
31	Barlycorn	62
32	mariominejedi	61
33	Karetoko	60
34	EveryonesUncle	53
35	thgrocks	52
36	xXTheWolfmanXx	48
37	ChillenChiggen	46
38	Zedducius	39
39	Jiminie	37
39	sebastiensaborio	37
41	smogfrog	35
42	Mahoose	34
43	Notta	33
44	kekhon	32
44	xX_Stalin69_Xx	32
44	JasmineGK	32
47	jewbacaman	31
47	TheShyPig	31
49	AnnieBathory	30
50	Mr_Byzantine	27
51	TechnoNinja64	25
52	youhjjhhhjj	24
52	Chuvacevedo	24
54	AgressiveEggdog	23
55	KlausVonStiglitz	20
56	BlueZabu	19
56	Ecplosive	19
56	Snowflowe	19
56	Frozil12	19
56	ProfessorDiaper	19
56	starbits140	19
62	pintsizedrogue	18
63	mawileite	17
64	TheSecondLord	16
64	himak1	16
66	h2p_emrld	15
67	Arceus1975	14
68	Ilinca_Io	13
68	EMC_	13
68	Blackberry1310	13
68	_Karmaa	13
68	561cool	13
73	Swalt	12
73	AJplaysMC_	12
73	marumochis	12
76	MakeHistory157	11
76	PA_Tech_Gaming	11
78	wrinkledpiglet	10
78	PortlyPete69	10
78	EcksDofficial	10
81	Hpdinosaur	9
81	xxPipperDipperxx	9
81	560cool	9
84	Lowjinx	8
85	peach0s	7
85	joethahobo	7
85	_Bguette_	7
85	stahouo	7
85	stellarjay	7
90	Natofthese	6
90	500am	6
90	DirtyBoar	6
90	HolyVenom	6
90	bitsplease	6
95	dopplexd	5
95	Onennon	5
95	SammiWolfGirl	5
95	PlasticOtari	5
99	funeralhome	4
99	Inchef	4
99	TJawesome09	4
99	DarlaMeow	4
99	Racengan	4
99	DennyKai	4
99	Soffbord	4
106	Fullut	3
106	TylerDupree	3
106	Marbz_	3
106	thewindmillman	3
106	XxCookiequeenxX	3
106	ChocolatePepsi	3
106	Toriankel	3
106	sp00ky_ghost977	3
106	Chayula	3
106	RealDelver	3
116	PhantomsGhost_	2
116	Drlzyy	2
116	SaucyDark	2
116	jushykins	2
116	bloodbiter	2
116	CrookedKaptain	2
116	r123moore	2
116	MyNameIsJobo	2
116	MeanTugger	2
116	FlashMigma	2
116	Enderslayerxz3	2
127	AuroraValkyrie	1
127	Fractured_	1
127	Ozixar	1
127	rpmm	1
127	Hanselhoof	1
127	egglapras	1
127	noam464	1
127	eSpawNa	1
127	duqboy	1
127	twinkel_star24	1
127	fkGrim	1
127	KermitTheKripple	1
127	censorsheep	1
127	fluddd	1
127	MightyWertu	1
127	Blaiku	1
127	IAmTheWalrus910	1
127	MineMaster0012	1
127	__tomato	1
127	Legendosh	1
127	Sral7	1
127	kinas45y5	1
