rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	777
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Smoke____	293
7	luseis	286
8	Hoid_the_Roamer	270
9	YungMaki	242
10	Merv__	213
11	fade_emerge78823	212
12	eitanzaki	207
13	ApophisNova	205
13	MyNamaSheff	205
15	FreakGenius	184
15	El_Jalapeno	184
17	Doom_melon	182
18	Zaridey	170
19	ConnorDanky_	165
20	HellsSponge	148
21	ImpavidArcher	132
22	Ezekson	130
23	Soplight	123
24	Winklepicker279	102
25	Groovy_MoonBird	91
25	Inbefour	91
27	Groundler	87
28	Bandito_Roamer	84
29	Franco093	75
30	2Stout	70
31	TheSeismicDuck	69
32	ProfessorBee	63
33	Barlycorn	62
34	mariominejedi	61
35	Karetoko	60
36	binman420	56
37	EveryonesUncle	53
38	EMC_	52
38	thgrocks	52
40	xXTheWolfmanXx	48
41	ChillenChiggen	46
42	Zedducius	39
43	Mahoose	38
44	Steelynan	37
45	Lez_	35
45	smogfrog	35
47	Notta	33
48	kekhon	32
48	xX_Stalin69_Xx	32
48	JasmineGK	32
51	jewbacaman	31
51	TheShyPig	31
53	AnnieBathory	30
54	LeauVox4921	28
55	Mr_Byzantine	27
56	pintsizedrogue	25
56	MineMaster0012	25
56	TechnoNinja64	25
59	youhjjhhhjj	24
59	Chuvacevedo	24
61	AgressiveEggdog	23
62	xxPipperDipperxx	22
63	Snowflowe	20
63	KlausVonStiglitz	20
65	Frozil20	19
65	BlueZabu	19
65	Ecplosive	19
65	ProfessorDiaper	19
65	starbits140	19
70	TheSecondLord	17
70	Jackattack53	17
70	thewindmillman	17
70	mawileite	17
74	himak1	16
75	h2p_emrld	15
76	Arceus1975	14
77	Ilinca_Io	13
77	Blackberry1310	13
77	_Karmaa	13
77	momis24	13
77	561cool	13
82	Swalt	12
82	AJplaysMC_	12
82	marumochis	12
85	MakeHistory157	11
85	PA_Tech_Gaming	11
87	wrinkledpiglet	10
87	PortlyPete69	10
87	xolstoi	10
90	dimondking777	9
90	Hpdinosaur	9
90	560cool	9
93	500am	8
93	ReflexCode	8
95	Myrosia	7
95	peach0s	7
95	joethahobo	7
95	_Bguette_	7
95	tsitrawhy	7
95	xzvu	7
95	stellarjay	7
95	Enderxz3	7
95	PlasticOtari	7
104	NatalieTW	6
104	DirtyBoar	6
104	ZA07	6
104	SvenskaHugo	6
104	bitsplease	6
109	dopplexd	5
109	Onennon	5
109	RoofTyler	5
109	UCP_TheKingK	5
109	SammiWolfGirl	5
114	funeralhome	4
114	Inchef	4
114	TJawesome09	4
114	DarlaMeow	4
114	Racengan	4
114	DennyKai	4
114	Soffbord	4
121	Fullut	3
121	TylerDupree	3
121	Marbz_	3
121	XxCookiequeenxX	3
121	ChocolatePepsi	3
121	Toriankel	3
121	sp00ky_ghost977	3
121	Chayula	3
121	Ryn777	3
130	Apollo_993	2
130	PhantomsGhost_	2
130	SmashingPump	2
130	SaucyDark	2
130	jushykins	2
130	bloodbiter	2
130	Secret_Canary	2
130	CrookedKaptain	2
130	r123moore	2
130	prizm_	2
130	MyNameIsJobo	2
130	MeanTugger	2
130	fw3xywashere	2
130	FlashMigma	2
144	AuroraValkyrie	1
144	Fractured_	1
144	Ozixar	1
144	rpmm	1
144	Hanselhoof	1
144	lorpus	1
144	noam464	1
144	eSpawNa	1
144	duqboy	1
144	twinkel_star24	1
144	fkGrim	1
144	KermitTheKripple	1
144	censorsheep	1
144	fluddd	1
144	MightyWertu	1
144	Blaiku	1
144	IAmTheWalrus910	1
144	ItsDeltaMC	1
144	__tomato	1
144	Legendosh	1
144	Sral7	1
144	bladeefan2009	1
