rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	776
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
5	Jiminie	285
6	Smoke____	282
7	Hoid_the_Roamer	270
8	YungMaki	242
9	eitanzaki	207
10	ApophisNova	205
10	MyNamaSheff	205
12	Freak_Genius	184
12	El_Jalapeno	184
14	Merv__	182
14	Doom_melon	182
16	Zaridey	170
17	oxfordschool	165
18	HellsSponge	148
19	ImpavidArcher	132
20	Ezekson	130
21	Soplight	123
22	Winklepicker279	102
23	Groovy_MoonBird	91
23	Inbefour	91
25	Groundler	87
26	Bandito_Roamer	84
27	Franco093	75
28	2Stout	70
29	TheSeismicDuck	69
30	ProfessorBee	63
31	Barlycorn	62
32	mariominejedi	61
33	Karetoko	60
34	EveryonesUncle	53
35	EMC_	52
35	thgrocks	52
37	xXTheWolfmanXx	48
38	ChillenChiggen	46
39	Zedducius	39
40	Mahoose	38
41	sebastiensaborio	37
42	smogfrog	35
43	Notta	33
44	kekhon	32
44	xX_Stalin69_Xx	32
44	JasmineGK	32
47	jewbacaman	31
47	TheShyPig	31
49	AnnieBathory	30
50	Mr_Byzantine	27
51	TechnoNinja64	25
52	youhjjhhhjj	24
52	Chuvacevedo	24
54	AgressiveEggdog	23
55	pintsizedrogue	22
56	KlausVonStiglitz	20
57	BlueZabu	19
57	Ecplosive	19
57	Snowflowe	19
57	Frozil12	19
57	ProfessorDiaper	19
57	starbits140	19
63	mawileite	17
64	TheSecondLord	16
64	himak1	16
66	h2p_emrld	15
67	Arceus1975	14
68	Ilinca_Io	13
68	Blackberry1310	13
68	_Karmaa	13
68	561cool	13
72	Swalt	12
72	AJplaysMC_	12
72	marumochis	12
75	MakeHistory157	11
75	PA_Tech_Gaming	11
77	wrinkledpiglet	10
77	PortlyPete69	10
77	EcksDofficial	10
80	Hpdinosaur	9
80	xxPipperDipperxx	9
80	560cool	9
83	500am	8
83	Lowjinx	8
85	peach0s	7
85	joethahobo	7
85	_Bguette_	7
85	stahouo	7
85	stellarjay	7
90	Menthas	6
90	DirtyBoar	6
90	HolyVenom	6
90	SvenskaHugo	6
90	bitsplease	6
95	dopplexd	5
95	Onennon	5
95	SammiWolfGirl	5
95	PlasticOtari	5
99	funeralhome	4
99	Inchef	4
99	Jackattack53	4
99	TJawesome09	4
99	DarlaMeow	4
99	Racengan	4
99	DennyKai	4
99	Soffbord	4
107	Fullut	3
107	TylerDupree	3
107	Marbz_	3
107	thewindmillman	3
107	XxCookiequeenxX	3
107	ChocolatePepsi	3
107	Toriankel	3
107	sp00ky_ghost977	3
107	Chayula	3
107	RealDelver	3
117	PhantomsGhost_	2
117	Drlzyy	2
117	SaucyDark	2
117	jushykins	2
117	bloodbiter	2
117	CrookedKaptain	2
117	r123moore	2
117	MyNameIsJobo	2
117	MeanTugger	2
117	FlashMigma	2
117	Enderslayerxz3	2
128	AuroraValkyrie	1
128	Fractured_	1
128	Ozixar	1
128	rpmm	1
128	Hanselhoof	1
128	egglapras	1
128	noam464	1
128	eSpawNa	1
128	duqboy	1
128	twinkel_star24	1
128	fkGrim	1
128	KermitTheKripple	1
128	censorsheep	1
128	fluddd	1
128	MightyWertu	1
128	Blaiku	1
128	IAmTheWalrus910	1
128	ItsDeltaMC	1
128	MineMaster0012	1
128	__tomato	1
128	Legendosh	1
128	Sral7	1
128	kinas45y5	1
