rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	770
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
4	AssEatrAndLicker	327
6	Hoid_the_Roamer	270
7	YungMaki	242
8	Smoke____	230
9	eitanzaki	207
10	ApophisNova	205
10	MyNamaSheff	205
12	Freak_Genius	184
12	El_Jalapeno	184
14	Merv__	182
14	Doom_melon	182
16	Zaridey	170
17	oxfordschool	165
18	HellsSponge	148
19	ImpavidArcher	132
20	Ezekson	130
21	Soplight	123
22	Winklepicker279	102
23	Groovy_MoonBird	91
23	Inbefour	91
25	Groundler	87
26	Bandito_Roamer	84
27	Franco093	75
28	2Stout	70
29	TheSeismicDuck	69
30	ProfessorBee	63
31	Barlycorn	62
32	mariominejedi	61
33	Karetoko	60
34	EveryonesUncle	53
35	thgrocks	52
36	xXTheWolfmanXx	48
37	ChillenChiggen	46
38	Zedducius	39
39	sebastiensaborio	37
40	smogfrog	35
41	Mahoose	34
42	Notta	33
43	kekhon	32
43	xX_Stalin69_Xx	32
43	JasmineGK	32
46	jewbacaman	31
46	TheShyPig	31
48	AnnieBathory	30
49	Mr_Byzantine	27
50	TechnoNinja64	25
51	youhjjhhhjj	24
51	Chuvacevedo	24
53	AgressiveEggdog	23
54	KlausVonStiglitz	20
55	BlueZabu	19
55	Ecplosive	19
55	Snowflowe	19
55	Frozil12	19
55	ProfessorDiaper	19
55	starbits140	19
61	pintsizedrogue	18
62	mawileite	17
63	TheSecondLord	16
63	himak1	16
65	h2p_emrld	15
66	Arceus1975	14
67	Ilinca_Io	13
67	Blackberry1310	13
67	_Karmaa	13
67	561cool	13
71	Swalt	12
71	AJplaysMC_	12
71	marumochis	12
74	MakeHistory157	11
74	PA_Tech_Gaming	11
76	wrinkledpiglet	10
76	PortlyPete69	10
76	EcksDofficial	10
79	Hpdinosaur	9
79	xxPipperDipperxx	9
79	560cool	9
82	Lowjinx	8
83	peach0s	7
83	joethahobo	7
83	_Bguette_	7
83	stahouo	7
83	stellarjay	7
88	Natofthese	6
88	500am	6
88	DirtyBoar	6
88	HolyVenom	6
88	bitsplease	6
93	dopplexd	5
93	Onennon	5
93	OtariCharlie	5
93	SammiWolfGirl	5
97	funeralhome	4
97	Inchef	4
97	DarlaMeow	4
97	Racengan	4
97	DennyKai	4
97	Soffbord	4
103	Fullut	3
103	TylerDupree	3
103	thewindmillman	3
103	XxCookiequeenxX	3
103	ChocolatePepsi	3
103	Toriankel	3
103	sp00ky_ghost977	3
103	Chayula	3
103	RealDelver	3
112	PhantomsGhost_	2
112	Drlzyy	2
112	SaucyDark	2
112	jushykins	2
112	bloodbiter	2
112	CrookedKaptain	2
112	r123moore	2
112	MyNameIsJobo	2
112	MeanTugger	2
112	FlashMigma	2
112	Enderslayerxz3	2
123	AuroraValkyrie	1
123	Fractured_	1
123	Ozixar	1
123	rpmm	1
123	Hanselhoof	1
123	egglapras	1
123	noam464	1
123	eSpawNa	1
123	duqboy	1
123	twinkel_star24	1
123	fkGrim	1
123	KermitTheKripple	1
123	censorsheep	1
123	fluddd	1
123	MightyWertu	1
123	Blaiku	1
123	IAmTheWalrus910	1
123	MineMaster0012	1
123	__tomato	1
123	Legendosh	1
123	Sral7	1
123	kinas45y5	1
