rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	777
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Smoke____	293
7	luseis	286
8	Hoid_the_Roamer	270
9	YungMaki	242
10	Merv__	213
11	fade_emerge78823	212
12	eitanzaki	207
13	ApophisNova	205
13	MyNamaSheff	205
15	FreakGenius	184
15	El_Jalapeno	184
17	Doom_melon	182
18	Zaridey	170
19	ConnorDanky_	165
20	HellsSponge	148
21	ImpavidArcher	132
22	Ezekson	130
23	Soplight	123
24	Winklepicker279	102
25	Groovy_MoonBird	91
25	Inbefour	91
27	Groundler	87
28	Bandito_Roamer	84
29	Franco093	75
30	2Stout	70
31	TheSeismicDuck	69
32	ProfessorBee	63
33	Barlycorn	62
34	mariominejedi	61
35	Karetoko	60
36	binman420	56
37	EveryonesUncle	53
38	EMC_	52
38	thgrocks	52
40	xXTheWolfmanXx	48
41	ChillenChiggen	46
42	Zedducius	39
43	Mahoose	38
44	Steelynan	37
45	Lez_	35
45	smogfrog	35
47	Notta	33
48	kekhon	32
48	xX_Stalin69_Xx	32
48	JasmineGK	32
51	jewbacaman	31
51	TheShyPig	31
53	AnnieBathory	30
54	LeauVox4921	28
55	Mr_Byzantine	27
56	_Huge_Male_	26
57	pintsizedrogue	25
57	MineMaster0012	25
57	TechnoNinja64	25
60	youhjjhhhjj	24
60	Chuvacevedo	24
62	AgressiveEggdog	23
63	xxPipperDipperxx	22
64	Snowflowe	20
64	KlausVonStiglitz	20
66	Frozil20	19
66	BlueZabu	19
66	Ecplosive	19
66	ProfessorDiaper	19
66	starbits140	19
71	TheSecondLord	17
71	Jackattack53	17
71	thewindmillman	17
71	mawileite	17
75	himak1	16
76	h2p_emrld	15
77	Arceus1975	14
78	Ilinca_Io	13
78	Blackberry1310	13
78	_Karmaa	13
78	momis24	13
78	561cool	13
83	Swalt	12
83	AJplaysMC_	12
83	marumochis	12
86	MyNameIsDakar	11
86	MakeHistory157	11
86	PA_Tech_Gaming	11
89	thatbeanyboi	10
89	wrinkledpiglet	10
89	PortlyPete69	10
89	xolstoi	10
93	dimondking777	9
93	Hpdinosaur	9
93	560cool	9
96	joethahobo	8
96	500am	8
96	ReflexCode	8
99	Myrosia	7
99	peach0s	7
99	_Bguette_	7
99	RoofTyler	7
99	tsitrawhy	7
99	xzvu	7
99	stellarjay	7
99	SammiWolfGirl	7
99	Enderxz3	7
99	PlasticOtari	7
109	NatalieTW	6
109	DirtyBoar	6
109	ZA07	6
109	SvenskaHugo	6
109	bitsplease	6
114	dopplexd	5
114	Onennon	5
114	UCP_TheKingK	5
117	funeralhome	4
117	Apollo_993	4
117	Inchef	4
117	TJawesome09	4
117	DarlaMeow	4
117	Racengan	4
117	DennyKai	4
117	Soffbord	4
125	Fullut	3
125	TylerDupree	3
125	Marbz_	3
125	XxCookiequeenxX	3
125	ChocolatePepsi	3
125	Toriankel	3
125	sp00ky_ghost977	3
125	Chayula	3
125	Ryn777	3
134	PhantomsGhost_	2
134	SmashingPump	2
134	SaucyDark	2
134	jushykins	2
134	bloodbiter	2
134	Secret_Canary	2
134	CrookedKaptain	2
134	r123moore	2
134	prizm_	2
134	MyNameIsJobo	2
134	MeanTugger	2
134	fw3xywashere	2
134	FlashMigma	2
147	AuroraValkyrie	1
147	Fractured_	1
147	Ozixar	1
147	rpmm	1
147	Hanselhoof	1
147	lorpus	1
147	noam464	1
147	shadowthemonkey	1
147	eSpawNa	1
147	duqboy	1
147	twinkel_star24	1
147	fkGrim	1
147	KermitTheKripple	1
147	censorsheep	1
147	fluddd	1
147	MightyWertu	1
147	Blaiku	1
147	3_Solar_3	1
147	IAmTheWalrus910	1
147	ItsDeltaMC	1
147	__tomato	1
147	Legendosh	1
147	Sral7	1
147	bladeefan2009	1
