rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	777
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Smoke____	293
7	luseis	286
8	Hoid_the_Roamer	270
9	YungMaki	243
10	Merv__	213
11	fade_emerge78823	212
12	eitanzaki	207
13	ApophisNova	205
13	MyNamaSheff	205
15	FreakGenius	184
15	El_Jalapeno	184
17	Doom_melon	182
18	Zaridey	170
19	ConnorDanky_	165
20	HellsSponge	148
21	ImpavidArcher	132
22	Ezekson	130
23	Soplight	123
24	Winklepicker279	102
25	Groovy_MoonBird	91
25	Inbefour	91
27	Groundler	87
28	Bandito_Roamer	84
29	Franco093	75
30	2Stout	70
31	TheSeismicDuck	69
32	ProfessorBee	63
33	Barlycorn	62
34	mariominejedi	61
35	Karetoko	60
36	binman420	56
37	EveryonesUncle	53
38	EMC_	52
38	thgrocks	52
40	xXTheWolfmanXx	48
41	ChillenChiggen	46
42	Zedducius	39
43	Mahoose	38
44	Steelynan	37
45	Lez_	35
45	smogfrog	35
47	Notta	33
48	kekhon	32
48	xX_Stalin69_Xx	32
48	JasmineGK	32
51	jewbacaman	31
51	TheShyPig	31
53	AnnieBathory	30
54	Felenov	29
55	LeauVox4921	28
56	Mr_Byzantine	27
57	_Huge_Male_	26
58	pintsizedrogue	25
58	MineMaster0012	25
58	TechnoNinja64	25
61	youhjjhhhjj	24
61	Chuvacevedo	24
63	AgressiveEggdog	23
64	xxPipperDipperxx	22
65	Snowflowe	20
65	KlausVonStiglitz	20
67	Frozil20	19
67	BlueZabu	19
67	Ecplosive	19
67	ProfessorDiaper	19
67	starbits140	19
72	TheSecondLord	17
72	Jackattack53	17
72	thewindmillman	17
72	mawileite	17
76	himak1	16
77	h2p_emrld	15
78	Arceus1975	14
79	Ilinca_Io	13
79	Blackberry1310	13
79	_Karmaa	13
79	momis24	13
79	561cool	13
84	Swalt	12
84	AJplaysMC_	12
84	marumochis	12
87	MyNameIsDakar	11
87	MakeHistory157	11
87	PA_Tech_Gaming	11
90	thatbeanyboi	10
90	wrinkledpiglet	10
90	PortlyPete69	10
90	xolstoi	10
94	dimondking777	9
94	Hpdinosaur	9
94	560cool	9
97	joethahobo	8
97	500am	8
97	ReflexCode	8
100	Myrosia	7
100	peach0s	7
100	_Bguette_	7
100	RoofTyler	7
100	tsitrawhy	7
100	xzvu	7
100	stellarjay	7
100	SammiWolfGirl	7
100	Enderxz3	7
100	PlasticOtari	7
110	NatalieTW	6
110	DirtyBoar	6
110	ZA07	6
110	SvenskaHugo	6
110	bitsplease	6
115	dopplexd	5
115	Onennon	5
115	UCP_TheKingK	5
118	funeralhome	4
118	Apollo_993	4
118	Inchef	4
118	TJawesome09	4
118	DarlaMeow	4
118	Racengan	4
118	DennyKai	4
118	Soffbord	4
126	Fullut	3
126	TylerDupree	3
126	Marbz_	3
126	XxCookiequeenxX	3
126	ChocolatePepsi	3
126	Toriankel	3
126	sp00ky_ghost977	3
126	Chayula	3
126	Ryn777	3
135	PhantomsGhost_	2
135	SmashingPump	2
135	SaucyDark	2
135	jushykins	2
135	bloodbiter	2
135	Secret_Canary	2
135	CrookedKaptain	2
135	r123moore	2
135	prizm_	2
135	MyNameIsJobo	2
135	MeanTugger	2
135	fw3xywashere	2
135	FlashMigma	2
148	AuroraValkyrie	1
148	Fractured_	1
148	Ozixar	1
148	rpmm	1
148	Hanselhoof	1
148	lorpus	1
148	noam464	1
148	shadowthemonkey	1
148	eSpawNa	1
148	duqboy	1
148	twinkel_star24	1
148	fkGrim	1
148	KermitTheKripple	1
148	censorsheep	1
148	fluddd	1
148	MightyWertu	1
148	Blaiku	1
148	3_Solar_3	1
148	IAmTheWalrus910	1
148	ItsDeltaMC	1
148	__tomato	1
148	Legendosh	1
148	Sral7	1
148	bladeefan2009	1
