rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	776
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Jiminie	285
7	Smoke____	282
8	Hoid_the_Roamer	270
9	YungMaki	242
10	Merv__	213
11	fade_emerge78823	212
12	eitanzaki	207
13	ApophisNova	205
13	MyNamaSheff	205
15	Freak_Genius	184
15	El_Jalapeno	184
17	Doom_melon	182
18	Zaridey	170
19	oxfordschool	165
20	HellsSponge	148
21	ImpavidArcher	132
22	Ezekson	130
23	Soplight	123
24	Winklepicker279	102
25	Groovy_MoonBird	91
25	Inbefour	91
27	Groundler	87
28	Bandito_Roamer	84
29	Franco093	75
30	2Stout	70
31	TheSeismicDuck	69
32	ProfessorBee	63
33	Barlycorn	62
34	mariominejedi	61
35	Karetoko	60
36	binman420	56
37	EveryonesUncle	53
38	EMC_	52
38	thgrocks	52
40	xXTheWolfmanXx	48
41	ChillenChiggen	46
42	Zedducius	39
43	Mahoose	38
44	Steelynan	37
45	smogfrog	35
46	Notta	33
47	kekhon	32
47	xX_Stalin69_Xx	32
47	JasmineGK	32
50	jewbacaman	31
50	TheShyPig	31
52	AnnieBathory	30
53	LeauVox4921	28
54	Mr_Byzantine	27
55	pintsizedrogue	25
55	TechnoNinja64	25
57	youhjjhhhjj	24
57	Chuvacevedo	24
59	AgressiveEggdog	23
60	xxPipperDipperxx	22
61	Lez_	21
62	Snowflowe	20
62	KlausVonStiglitz	20
64	Frozil20	19
64	BlueZabu	19
64	Ecplosive	19
64	ProfessorDiaper	19
64	starbits140	19
69	TheSecondLord	17
69	Jackattack53	17
69	thewindmillman	17
69	mawileite	17
73	himak1	16
74	h2p_emrld	15
75	Arceus1975	14
76	Ilinca_Io	13
76	Blackberry1310	13
76	_Karmaa	13
76	momis24	13
76	561cool	13
81	Swalt	12
81	AJplaysMC_	12
81	marumochis	12
84	MakeHistory157	11
84	PA_Tech_Gaming	11
86	wrinkledpiglet	10
86	PortlyPete69	10
86	EcksDofficial	10
89	dimondking777	9
89	Hpdinosaur	9
89	560cool	9
92	500am	8
92	Lowjinx	8
94	Myrosia	7
94	peach0s	7
94	joethahobo	7
94	_Bguette_	7
94	tsitrawhy	7
94	stahouo	7
94	stellarjay	7
94	Enderslayerxz3	7
94	PlasticOtari	7
103	Menthas	6
103	DirtyBoar	6
103	HolyVenom	6
103	SvenskaHugo	6
103	bitsplease	6
108	dopplexd	5
108	Onennon	5
108	SammiWolfGirl	5
111	funeralhome	4
111	Inchef	4
111	TJawesome09	4
111	DarlaMeow	4
111	Racengan	4
111	DennyKai	4
111	Soffbord	4
118	Fullut	3
118	TylerDupree	3
118	Marbz_	3
118	XxCookiequeenxX	3
118	ChocolatePepsi	3
118	Toriankel	3
118	sp00ky_ghost977	3
118	Chayula	3
118	RealDelver	3
127	PhantomsGhost_	2
127	Drlzyy	2
127	SaucyDark	2
127	jushykins	2
127	bloodbiter	2
127	CrookedKaptain	2
127	r123moore	2
127	prizm_	2
127	MyNameIsJobo	2
127	MeanTugger	2
127	fw3xywashere	2
127	FlashMigma	2
139	AuroraValkyrie	1
139	Fractured_	1
139	Ozixar	1
139	rpmm	1
139	Hanselhoof	1
139	egglapras	1
139	noam464	1
139	eSpawNa	1
139	duqboy	1
139	twinkel_star24	1
139	fkGrim	1
139	KermitTheKripple	1
139	censorsheep	1
139	fluddd	1
139	MightyWertu	1
139	Blaiku	1
139	IAmTheWalrus910	1
139	ItsDeltaMC	1
139	MineMaster0012	1
139	__tomato	1
139	Legendosh	1
139	Sral7	1
139	kinas45y5	1
