rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	780
2	Meatlaugh	764
3	Mikael_Kuningas	500
4	corvidpartyfor6	455
5	KarlKaek	443
6	Werbe	333
7	Apollo_993	297
8	Yamdalorian	294
9	luseis	286
10	Hoid_the_Roamer	270
11	YungMaki	243
12	Merv__	213
13	fade_emerge78823	212
14	eitanzaki	207
15	ApophisNova	205
15	MyNamaSheff	205
17	skitzxo	193
18	StarCookiees_	190
19	4774	187
20	FreakGenius	184
20	El_Jalapeno	184
22	Doom_melon	182
23	Zaridey	170
24	ConnorDanky_	165
25	kalzor	149
26	HellsSponge	148
27	ImpavidArcher	132
28	Ezekson	130
29	FiguraDei	126
30	Soplight	123
31	crashomon	118
32	Winklepicker279	102
33	Groovy_MoonBird	91
33	Inbefour	91
35	Groundler	87
36	Mr_Byzantine	86
37	Bandito_Roamer	84
38	Franco093	75
39	2Stout	70
40	TheSeismicDuck	69
41	ProfessorBee	63
42	Barlycorn	62
43	mariominejedi	61
44	Karetoko	60
45	Lez_	57
46	EdGalbraith	56
47	EveryonesUncle	53
48	EMC_	52
48	thgrocks	52
50	xXTheWolfmanXx	48
51	Mahoose	47
52	ChillenChiggen	46
53	MrShojo	44
54	Malware_Mara	41
55	Zedducius	39
56	Steelynan	37
57	pintsizedrogue	35
57	smogfrog	35
59	Notta	33
59	Pumpkin_P_Patch	33
61	kekhon	32
61	xX_Stalin69_Xx	32
61	JasmineGK	32
64	jewbacaman	31
64	TheShyPig	31
66	AnnieBathory	30
67	Felenov	29
68	shineh10	28
68	LeauVox4921	28
70	_Huge_Male_	26
70	xxPipperDipperxx	26
72	TechnoNinja64	25
73	abdomera	24
73	Chuvacevedo	24
75	AgressiveEggdog	23
76	Jackattack53	21
77	Snowflowe	20
77	KlausVonStiglitz	20
79	Frozil20	19
79	BlueZabu	19
79	Ecplosive	19
79	ProfessorDiaper	19
79	starbits140	19
84	TheWickedBird	18
85	TheSecondLord	17
85	thewindmillman	17
85	mawileite	17
88	himak1	16
89	h2p_emrld	15
90	Arceus1975	14
91	Ilinca_Io	13
91	Blackberry1310	13
91	_Karmaa	13
91	momis24	13
91	561cool	13
96	Swalt	12
96	AJplaysMC_	12
96	marumochis	12
99	Dakar_	11
99	MakeHistory157	11
99	PA_Tech_Gaming	11
102	thatbeanyboi	10
102	wrinkledpiglet	10
102	PortlyPete69	10
105	dimondking777	9
105	Hpdinosaur	9
105	560cool	9
108	joethahobo	8
108	500am	8
108	ReflexCode	8
108	Nicserso	8
112	Myrosia	7
112	peach0s	7
112	fragrantmonke444	7
112	AspenLightVT	7
112	Manaateee	7
112	tsitrawhy	7
112	xzvu	7
112	stellarjay	7
112	SammiWolfGirl	7
112	Enderxz3	7
112	PlasticOtari	7
123	NatalieTW	6
123	DirtyBoar	6
123	HolyVenom	6
123	SvenskaHugo	6
123	bitsplease	6
128	dopplexd	5
128	Onennon	5
128	pretty_pink_reno	5
128	TheKingK_	5
132	funeralhome	4
132	Inchef	4
132	TJawesome09	4
132	DarlaMeow	4
132	Racengan	4
132	DennyKai	4
132	Soffbord	4
139	PazinGaming	3
139	Fullut	3
139	TylerDupree	3
139	Marbz_	3
139	U_Mos_	3
139	XxCookiequeenxX	3
139	ChocolatePepsi	3
139	karudsbip	3
139	Toriankel	3
139	lordpipe	3
139	sp00ky_ghost977	3
139	Chayula	3
139	Ryn777	3
152	PhantomsGhost_	2
152	SmashingPump	2
152	SaucyDark	2
152	jushykins	2
152	bloodbiter	2
152	Secret_Canary	2
152	CrookedKaptain	2
152	r123moore	2
152	prizm_	2
152	MyNameIsJobo	2
152	DietSoda1	2
152	MeanTugger	2
152	fw3xy74	2
152	FlashMigma	2
152	pixelviolin	2
152	Kowcio_	2
168	AuroraValkyrie	1
168	Fractured_	1
168	Ozixar	1
168	MattieHD	1
168	rpmm	1
168	Hanselhoof	1
168	lorpus	1
168	noam464	1
168	shadowthemonkey	1
168	Jonafrog99	1
168	hanaryheatwave	1
168	Reneedium	1
168	Mattesco	1
168	eSpawNa	1
168	duqboy	1
168	twinkel_star24	1
168	fkGrim	1
168	KermitTheKripple	1
168	censorsheep	1
168	fluddd	1
168	MightyWertu	1
168	Blaiku	1
168	3_Solar_3	1
168	IAmTheWalrus910	1
168	ItsDeltaMC	1
168	__tomato	1
168	Legendosh	1
168	Jimb0nat0r	1
168	Sral7	1
168	annebolyn	1
