rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	770
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
4	AssEatrAndLicker	327
6	Hoid_the_Roamer	270
7	YungMaki	242
8	Smoke____	230
9	eitanzaki	207
10	ApophisNova	205
10	MyNamaSheff	205
12	Freak_Genius	184
12	El_Jalapeno	184
14	Merv__	182
14	Doom_melon	182
16	Zaridey	170
17	oxfordschool	165
18	HellsSponge	148
19	ImpavidArcher	132
20	Ezekson	130
21	Soplight	123
22	Winklepicker279	102
23	Groovy_MoonBird	91
23	Inbefour	91
25	Groundler	87
26	Bandito_Roamer	84
27	Franco093	75
28	2Stout	70
29	TheSeismicDuck	69
30	ProfessorBee	63
31	Barlycorn	62
32	mariominejedi	61
33	Karetoko	60
34	EveryonesUncle	53
35	thgrocks	52
36	xXTheWolfmanXx	48
37	ChillenChiggen	46
38	Zedducius	39
39	sebastiensaborio	37
40	smogfrog	35
41	Mahoose	34
42	Notta	33
43	kekhon	32
43	xX_Stalin69_Xx	32
43	JasmineGK	32
46	jewbacaman	31
46	TheShyPig	31
48	AnnieBathory	30
49	Mr_Byzantine	27
50	TechnoNinja64	25
51	youhjjhhhjj	24
51	Chuvacevedo	24
53	AgressiveEggdog	23
54	KlausVonStiglitz	20
55	BlueZabu	19
55	Ecplosive	19
55	Snowflowe	19
55	Frozil12	19
55	ProfessorDiaper	19
55	starbits140	19
61	pintsizedrogue	18
62	mawileite	17
63	TheSecondLord	16
63	himak1	16
65	h2p_emrld	15
66	Arceus1975	14
67	Ilinca_Io	13
67	Blackberry1310	13
67	_Karmaa	13
67	561cool	13
71	Swalt	12
71	AJplaysMC_	12
71	marumochis	12
74	EMC_	11
74	MakeHistory157	11
74	PA_Tech_Gaming	11
77	wrinkledpiglet	10
77	PortlyPete69	10
77	EcksDofficial	10
80	Hpdinosaur	9
80	xxPipperDipperxx	9
80	560cool	9
83	Lowjinx	8
84	peach0s	7
84	joethahobo	7
84	_Bguette_	7
84	stahouo	7
84	stellarjay	7
89	Natofthese	6
89	500am	6
89	DirtyBoar	6
89	HolyVenom	6
89	bitsplease	6
94	dopplexd	5
94	Onennon	5
94	SammiWolfGirl	5
94	PlasticOtari	5
98	funeralhome	4
98	Inchef	4
98	TJawesome09	4
98	DarlaMeow	4
98	Racengan	4
98	DennyKai	4
98	Soffbord	4
105	Fullut	3
105	TylerDupree	3
105	Marbz_	3
105	thewindmillman	3
105	XxCookiequeenxX	3
105	ChocolatePepsi	3
105	Toriankel	3
105	sp00ky_ghost977	3
105	Chayula	3
105	RealDelver	3
115	PhantomsGhost_	2
115	Drlzyy	2
115	SaucyDark	2
115	jushykins	2
115	bloodbiter	2
115	CrookedKaptain	2
115	r123moore	2
115	MyNameIsJobo	2
115	MeanTugger	2
115	FlashMigma	2
115	Enderslayerxz3	2
126	AuroraValkyrie	1
126	Fractured_	1
126	Ozixar	1
126	rpmm	1
126	Hanselhoof	1
126	egglapras	1
126	noam464	1
126	eSpawNa	1
126	duqboy	1
126	twinkel_star24	1
126	fkGrim	1
126	KermitTheKripple	1
126	censorsheep	1
126	fluddd	1
126	MightyWertu	1
126	Blaiku	1
126	IAmTheWalrus910	1
126	MineMaster0012	1
126	__tomato	1
126	Legendosh	1
126	Sral7	1
126	kinas45y5	1
