rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	780
2	Meatlaugh	764
3	corvidpartyfor6	455
4	KarlKaek	443
5	Werbe	333
6	Apollo_993	297
7	AdmiralSmoke	294
8	luseis	286
9	Hoid_the_Roamer	270
10	YungMaki	243
11	Merv__	213
12	fade_emerge78823	212
13	eitanzaki	207
14	ApophisNova	205
14	MyNamaSheff	205
16	StarCookiees_	190
17	4774	187
18	FreakGenius	184
18	El_Jalapeno	184
20	Doom_melon	182
21	Zaridey	170
22	ConnorDanky_	165
23	kalzor	149
24	HellsSponge	148
25	ImpavidArcher	132
26	Ezekson	130
27	Soplight	123
28	Winklepicker279	102
29	Groovy_MoonBird	91
29	Inbefour	91
31	Groundler	87
32	Mr_Byzantine	86
33	Bandito_Roamer	84
34	Franco093	75
35	2Stout	70
36	TheSeismicDuck	69
37	ProfessorBee	63
38	Barlycorn	62
39	mariominejedi	61
40	Karetoko	60
41	LeonelSalamanca	56
42	EveryonesUncle	53
43	EMC_	52
43	thgrocks	52
45	xXTheWolfmanXx	48
46	Mahoose	47
47	ChillenChiggen	46
48	Malware_Mara	41
49	Lez_	40
50	Zedducius	39
51	Steelynan	37
52	smogfrog	35
53	pintsizedrogue	33
53	Notta	33
55	kekhon	32
55	xX_Stalin69_Xx	32
55	JasmineGK	32
58	jewbacaman	31
58	TheShyPig	31
58	xolstoi	31
61	AnnieBathory	30
62	Felenov	29
63	LeauVox4921	28
64	_Huge_Male_	26
64	xxPipperDipperxx	26
66	MineMaster0012	25
66	TechnoNinja64	25
68	youhjjhhhjj	24
68	Chuvacevedo	24
70	AgressiveEggdog	23
71	Snowflowe	20
71	KlausVonStiglitz	20
73	Frozil20	19
73	BlueZabu	19
73	Ecplosive	19
73	ProfessorDiaper	19
73	starbits140	19
78	Jackattack53	18
78	MadmanRaven	18
80	TheSecondLord	17
80	thewindmillman	17
80	mawileite	17
83	himak1	16
84	h2p_emrld	15
85	Arceus1975	14
86	Ilinca_Io	13
86	Blackberry1310	13
86	_Karmaa	13
86	momis24	13
86	561cool	13
91	Swalt	12
91	AJplaysMC_	12
91	marumochis	12
94	Dakar_	11
94	MakeHistory157	11
94	PA_Tech_Gaming	11
97	thatbeanyboi	10
97	wrinkledpiglet	10
97	PortlyPete69	10
100	dimondking777	9
100	Hpdinosaur	9
100	560cool	9
103	joethahobo	8
103	500am	8
103	ReflexCode	8
103	Nicserso	8
107	Myrosia	7
107	peach0s	7
107	_Bguette_	7
107	Manaateee	7
107	tsitrawhy	7
107	xzvu	7
107	stellarjay	7
107	SammiWolfGirl	7
107	Enderxz3	7
107	PlasticOtari	7
117	NatalieTW	6
117	DirtyBoar	6
117	HolyVenom	6
117	SvenskaHugo	6
117	bitsplease	6
122	dopplexd	5
122	Onennon	5
122	UCP_TheKingK	5
125	funeralhome	4
125	Inchef	4
125	TJawesome09	4
125	DarlaMeow	4
125	Racengan	4
125	DennyKai	4
125	Soffbord	4
132	Fullut	3
132	TylerDupree	3
132	Marbz_	3
132	XxCookiequeenxX	3
132	ChocolatePepsi	3
132	Toriankel	3
132	lordpipe	3
132	sp00ky_ghost977	3
132	Chayula	3
132	Ryn777	3
142	PhantomsGhost_	2
142	SmashingPump	2
142	SaucyDark	2
142	jushykins	2
142	bloodbiter	2
142	Secret_Canary	2
142	CrookedKaptain	2
142	r123moore	2
142	prizm_	2
142	MyNameIsJobo	2
142	DietSoda1	2
142	MeanTugger	2
142	fw3xy74	2
142	FlashMigma	2
142	pixelviolin	2
142	Kowcio_	2
158	AuroraValkyrie	1
158	Fractured_	1
158	Ozixar	1
158	rpmm	1
158	Hanselhoof	1
158	lorpus	1
158	noam464	1
158	shadowthemonkey	1
158	Jonafrog99	1
158	hanaryheatwave	1
158	UMosDiesIrae	1
158	Reneedium	1
158	Mattesco	1
158	eSpawNa	1
158	duqboy	1
158	twinkel_star24	1
158	fkGrim	1
158	KermitTheKripple	1
158	censorsheep	1
158	fluddd	1
158	MightyWertu	1
158	Blaiku	1
158	3_Solar_3	1
158	IAmTheWalrus910	1
158	ItsDeltaMC	1
158	__tomato	1
158	Legendosh	1
158	Jimb0nat0r	1
158	Sral7	1
158	skrongus	1
