rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	776
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
5	Jiminie	285
6	Smoke____	282
7	corvidpartyfor6	280
8	Hoid_the_Roamer	270
9	YungMaki	242
10	Merv__	213
11	fade_emerge78823	212
12	eitanzaki	207
13	ApophisNova	205
13	MyNamaSheff	205
15	Freak_Genius	184
15	El_Jalapeno	184
17	Doom_melon	182
18	Zaridey	170
19	oxfordschool	165
20	HellsSponge	148
21	ImpavidArcher	132
22	Ezekson	130
23	Soplight	123
24	Winklepicker279	102
25	Groovy_MoonBird	91
25	Inbefour	91
27	Groundler	87
28	Bandito_Roamer	84
29	Franco093	75
30	2Stout	70
31	TheSeismicDuck	69
32	ProfessorBee	63
33	Barlycorn	62
34	mariominejedi	61
35	Karetoko	60
36	EveryonesUncle	53
37	EMC_	52
37	thgrocks	52
39	xXTheWolfmanXx	48
40	ChillenChiggen	46
41	Zedducius	39
42	Mahoose	38
43	Steelynan	37
44	smogfrog	35
45	Notta	33
46	kekhon	32
46	xX_Stalin69_Xx	32
46	JasmineGK	32
49	jewbacaman	31
49	TheShyPig	31
51	AnnieBathory	30
52	LeauVox4921	28
53	Mr_Byzantine	27
54	pintsizedrogue	25
54	TechnoNinja64	25
56	youhjjhhhjj	24
56	Chuvacevedo	24
58	AgressiveEggdog	23
59	KlausVonStiglitz	20
60	BlueZabu	19
60	Ecplosive	19
60	Snowflowe	19
60	Frozil12	19
60	ProfessorDiaper	19
60	starbits140	19
66	TheSecondLord	17
66	Jackattack53	17
66	thewindmillman	17
66	mawileite	17
70	himak1	16
71	h2p_emrld	15
72	Arceus1975	14
73	Ilinca_Io	13
73	Blackberry1310	13
73	_Karmaa	13
73	momis24	13
73	561cool	13
78	Swalt	12
78	AJplaysMC_	12
78	marumochis	12
81	MakeHistory157	11
81	PA_Tech_Gaming	11
83	wrinkledpiglet	10
83	PortlyPete69	10
83	EcksDofficial	10
86	dimondking777	9
86	Hpdinosaur	9
86	xxPipperDipperxx	9
86	560cool	9
90	500am	8
90	Lowjinx	8
92	peach0s	7
92	joethahobo	7
92	_Bguette_	7
92	tsitrawhy	7
92	stahouo	7
92	stellarjay	7
92	PlasticOtari	7
99	Menthas	6
99	DirtyBoar	6
99	HolyVenom	6
99	SvenskaHugo	6
99	bitsplease	6
104	dopplexd	5
104	Onennon	5
104	SammiWolfGirl	5
107	funeralhome	4
107	Inchef	4
107	TJawesome09	4
107	DarlaMeow	4
107	Racengan	4
107	DennyKai	4
107	Soffbord	4
114	Lez_	3
114	Fullut	3
114	TylerDupree	3
114	Marbz_	3
114	XxCookiequeenxX	3
114	ChocolatePepsi	3
114	Toriankel	3
114	sp00ky_ghost977	3
114	Chayula	3
114	RealDelver	3
124	PhantomsGhost_	2
124	Drlzyy	2
124	SaucyDark	2
124	jushykins	2
124	bloodbiter	2
124	CrookedKaptain	2
124	r123moore	2
124	prizm_	2
124	MyNameIsJobo	2
124	MeanTugger	2
124	fw3xywashere	2
124	FlashMigma	2
124	Enderslayerxz3	2
137	AuroraValkyrie	1
137	Fractured_	1
137	Ozixar	1
137	rpmm	1
137	Hanselhoof	1
137	egglapras	1
137	noam464	1
137	eSpawNa	1
137	duqboy	1
137	twinkel_star24	1
137	fkGrim	1
137	KermitTheKripple	1
137	censorsheep	1
137	fluddd	1
137	MightyWertu	1
137	Blaiku	1
137	IAmTheWalrus910	1
137	ItsDeltaMC	1
137	MineMaster0012	1
137	__tomato	1
137	Legendosh	1
137	Sral7	1
137	kinas45y5	1
