rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	779
2	Meatlaugh	764
3	corvidpartyfor6	455
4	KarlKaek	440
5	Werbe	333
6	Apollo_993	297
7	AdmiralSmoke	294
8	luseis	286
9	Hoid_the_Roamer	270
10	YungMaki	243
11	Merv__	213
12	fade_emerge78823	212
13	eitanzaki	207
14	ApophisNova	205
14	MyNamaSheff	205
16	4774	187
17	FreakGenius	184
17	El_Jalapeno	184
19	Doom_melon	182
20	Zaridey	170
21	ConnorDanky_	165
22	kalzor	149
23	HellsSponge	148
24	ImpavidArcher	132
25	Ezekson	130
26	Soplight	123
27	Winklepicker279	102
28	Groovy_MoonBird	91
28	Inbefour	91
30	Groundler	87
31	Bandito_Roamer	84
32	Mr_Byzantine	81
33	Franco093	75
34	2Stout	70
35	TheSeismicDuck	69
36	ProfessorBee	63
37	Barlycorn	62
38	mariominejedi	61
39	Karetoko	60
40	LeonelSalamanca	56
41	EveryonesUncle	53
42	EMC_	52
42	thgrocks	52
44	xXTheWolfmanXx	48
45	Mahoose	47
46	ChillenChiggen	46
47	Malware_Mara	41
48	Lez_	40
49	Zedducius	39
50	Steelynan	37
51	smogfrog	35
52	pintsizedrogue	33
52	Notta	33
54	kekhon	32
54	xX_Stalin69_Xx	32
54	JasmineGK	32
57	jewbacaman	31
57	TheShyPig	31
59	AnnieBathory	30
60	Felenov	29
61	LeauVox4921	28
62	_Huge_Male_	26
62	xxPipperDipperxx	26
64	MineMaster0012	25
64	TechnoNinja64	25
66	youhjjhhhjj	24
66	Chuvacevedo	24
68	AgressiveEggdog	23
69	Snowflowe	20
69	KlausVonStiglitz	20
71	Frozil20	19
71	BlueZabu	19
71	Ecplosive	19
71	ProfessorDiaper	19
71	starbits140	19
76	Jackattack53	18
77	TheSecondLord	17
77	thewindmillman	17
77	mawileite	17
77	xolstoi	17
81	himak1	16
82	h2p_emrld	15
83	Arceus1975	14
84	Ilinca_Io	13
84	Blackberry1310	13
84	_Karmaa	13
84	momis24	13
84	561cool	13
89	Swalt	12
89	AJplaysMC_	12
89	marumochis	12
92	Dakar_	11
92	MakeHistory157	11
92	PA_Tech_Gaming	11
95	thatbeanyboi	10
95	wrinkledpiglet	10
95	PortlyPete69	10
98	dimondking777	9
98	Hpdinosaur	9
98	560cool	9
98	MadmanRaven	9
102	joethahobo	8
102	500am	8
102	ReflexCode	8
102	Nicserso	8
106	Myrosia	7
106	peach0s	7
106	_Bguette_	7
106	Manaateee	7
106	tsitrawhy	7
106	xzvu	7
106	stellarjay	7
106	SammiWolfGirl	7
106	Enderxz3	7
106	PlasticOtari	7
116	NatalieTW	6
116	DirtyBoar	6
116	HolyVenom	6
116	SvenskaHugo	6
116	bitsplease	6
121	dopplexd	5
121	Onennon	5
121	UCP_TheKingK	5
124	funeralhome	4
124	Inchef	4
124	TJawesome09	4
124	DarlaMeow	4
124	Racengan	4
124	DennyKai	4
124	Soffbord	4
131	Fullut	3
131	TylerDupree	3
131	Marbz_	3
131	XxCookiequeenxX	3
131	ChocolatePepsi	3
131	Toriankel	3
131	sp00ky_ghost977	3
131	Chayula	3
131	Ryn777	3
140	PhantomsGhost_	2
140	SmashingPump	2
140	SaucyDark	2
140	jushykins	2
140	bloodbiter	2
140	Secret_Canary	2
140	CrookedKaptain	2
140	r123moore	2
140	prizm_	2
140	MyNameIsJobo	2
140	MeanTugger	2
140	fw3xy74	2
140	FlashMigma	2
140	pixelviolin	2
140	Kowcio_	2
155	AuroraValkyrie	1
155	Fractured_	1
155	Ozixar	1
155	rpmm	1
155	Hanselhoof	1
155	lorpus	1
155	noam464	1
155	shadowthemonkey	1
155	Jonafrog99	1
155	hanaryheatwave	1
155	Reneedium	1
155	Mattesco	1
155	eSpawNa	1
155	duqboy	1
155	twinkel_star24	1
155	fkGrim	1
155	KermitTheKripple	1
155	censorsheep	1
155	fluddd	1
155	MightyWertu	1
155	Blaiku	1
155	3_Solar_3	1
155	IAmTheWalrus910	1
155	ItsDeltaMC	1
155	__tomato	1
155	Legendosh	1
155	Jimb0nat0r	1
155	Sral7	1
155	skrongus	1
