rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	777
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Apollo_993	297
7	AdmiralSmoke	293
8	luseis	286
9	Hoid_the_Roamer	270
10	YungMaki	243
11	Merv__	213
12	fade_emerge78823	212
13	eitanzaki	207
14	ApophisNova	205
14	MyNamaSheff	205
16	FreakGenius	184
16	El_Jalapeno	184
18	Doom_melon	182
19	Zaridey	170
20	ConnorDanky_	165
21	HellsSponge	148
22	ImpavidArcher	132
23	Ezekson	130
24	Soplight	123
25	Winklepicker279	102
26	Groovy_MoonBird	91
26	Inbefour	91
28	Groundler	87
29	Bandito_Roamer	84
30	Franco093	75
31	2Stout	70
32	TheSeismicDuck	69
33	Mr_Byzantine	67
34	ProfessorBee	63
35	Barlycorn	62
36	mariominejedi	61
37	Karetoko	60
38	LeonelSalamanca	56
39	EveryonesUncle	53
40	EMC_	52
40	thgrocks	52
42	xXTheWolfmanXx	48
43	ChillenChiggen	46
44	Malware_Mara	41
45	Mahoose	39
45	Zedducius	39
47	Steelynan	37
48	Lez_	35
48	smogfrog	35
50	Notta	33
51	kekhon	32
51	xX_Stalin69_Xx	32
51	JasmineGK	32
54	jewbacaman	31
54	TheShyPig	31
56	AnnieBathory	30
57	pintsizedrogue	29
57	Felenov	29
59	LeauVox4921	28
60	_Huge_Male_	26
61	MineMaster0012	25
61	TechnoNinja64	25
63	youhjjhhhjj	24
63	Chuvacevedo	24
65	AgressiveEggdog	23
66	xxPipperDipperxx	22
67	Snowflowe	20
67	KlausVonStiglitz	20
69	Frozil20	19
69	BlueZabu	19
69	Ecplosive	19
69	ProfessorDiaper	19
69	starbits140	19
74	TheSecondLord	17
74	Jackattack53	17
74	thewindmillman	17
74	mawileite	17
78	himak1	16
79	h2p_emrld	15
80	Arceus1975	14
81	Ilinca_Io	13
81	Blackberry1310	13
81	_Karmaa	13
81	momis24	13
81	561cool	13
86	Swalt	12
86	AJplaysMC_	12
86	marumochis	12
89	Dakar_	11
89	MakeHistory157	11
89	PA_Tech_Gaming	11
92	thatbeanyboi	10
92	wrinkledpiglet	10
92	PortlyPete69	10
92	xolstoi	10
96	dimondking777	9
96	Hpdinosaur	9
96	560cool	9
99	joethahobo	8
99	500am	8
99	ReflexCode	8
102	Myrosia	7
102	peach0s	7
102	_Bguette_	7
102	Manaateee	7
102	tsitrawhy	7
102	xzvu	7
102	stellarjay	7
102	SammiWolfGirl	7
102	Enderxz3	7
102	PlasticOtari	7
112	NatalieTW	6
112	DirtyBoar	6
112	HolyVenom	6
112	SvenskaHugo	6
112	bitsplease	6
117	dopplexd	5
117	Onennon	5
117	UCP_TheKingK	5
120	funeralhome	4
120	Inchef	4
120	TJawesome09	4
120	DarlaMeow	4
120	Racengan	4
120	DennyKai	4
120	Soffbord	4
120	Nicserso	4
128	Fullut	3
128	TylerDupree	3
128	Marbz_	3
128	XxCookiequeenxX	3
128	ChocolatePepsi	3
128	Toriankel	3
128	sp00ky_ghost977	3
128	Chayula	3
128	Ryn777	3
137	PhantomsGhost_	2
137	SmashingPump	2
137	SaucyDark	2
137	jushykins	2
137	bloodbiter	2
137	Secret_Canary	2
137	CrookedKaptain	2
137	r123moore	2
137	prizm_	2
137	MyNameIsJobo	2
137	MeanTugger	2
137	fw3xy74	2
137	FlashMigma	2
150	AuroraValkyrie	1
150	Fractured_	1
150	Ozixar	1
150	rpmm	1
150	Hanselhoof	1
150	lorpus	1
150	noam464	1
150	shadowthemonkey	1
150	eSpawNa	1
150	duqboy	1
150	twinkel_star24	1
150	fkGrim	1
150	KermitTheKripple	1
150	censorsheep	1
150	fluddd	1
150	MightyWertu	1
150	Blaiku	1
150	3_Solar_3	1
150	IAmTheWalrus910	1
150	ItsDeltaMC	1
150	__tomato	1
150	Legendosh	1
150	Sral7	1
150	skrongus	1
