rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	779
2	Meatlaugh	764
3	corvidpartyfor6	455
4	KarlKaek	440
5	Werbe	333
6	Apollo_993	297
7	AdmiralSmoke	294
8	luseis	286
9	Hoid_the_Roamer	270
10	YungMaki	243
11	Merv__	213
12	fade_emerge78823	212
13	eitanzaki	207
14	ApophisNova	205
14	MyNamaSheff	205
16	4774	187
17	FreakGenius	184
17	El_Jalapeno	184
19	Doom_melon	182
20	Zaridey	170
21	ConnorDanky_	165
22	kalzor	149
23	HellsSponge	148
24	ImpavidArcher	132
25	Ezekson	130
26	Soplight	123
27	Winklepicker279	102
28	Groovy_MoonBird	91
28	Inbefour	91
30	Groundler	87
31	Bandito_Roamer	84
32	Mr_Byzantine	81
33	Franco093	75
34	2Stout	70
35	TheSeismicDuck	69
36	ProfessorBee	63
37	Barlycorn	62
38	mariominejedi	61
39	Karetoko	60
40	LeonelSalamanca	56
41	EveryonesUncle	53
42	EMC_	52
42	thgrocks	52
44	xXTheWolfmanXx	48
45	Mahoose	47
46	ChillenChiggen	46
47	Malware_Mara	41
48	Lez_	40
49	Zedducius	39
50	Steelynan	37
51	smogfrog	35
52	Notta	33
53	kekhon	32
53	xX_Stalin69_Xx	32
53	JasmineGK	32
56	pintsizedrogue	31
56	jewbacaman	31
56	TheShyPig	31
59	AnnieBathory	30
60	Felenov	29
61	LeauVox4921	28
62	_Huge_Male_	26
62	xxPipperDipperxx	26
64	MineMaster0012	25
64	TechnoNinja64	25
66	youhjjhhhjj	24
66	Chuvacevedo	24
68	AgressiveEggdog	23
69	Snowflowe	20
69	KlausVonStiglitz	20
71	Frozil20	19
71	BlueZabu	19
71	Ecplosive	19
71	ProfessorDiaper	19
71	starbits140	19
76	Jackattack53	18
77	TheSecondLord	17
77	thewindmillman	17
77	mawileite	17
80	himak1	16
81	h2p_emrld	15
82	Arceus1975	14
83	Ilinca_Io	13
83	Blackberry1310	13
83	_Karmaa	13
83	momis24	13
83	561cool	13
88	Swalt	12
88	AJplaysMC_	12
88	marumochis	12
91	Dakar_	11
91	MakeHistory157	11
91	PA_Tech_Gaming	11
94	thatbeanyboi	10
94	wrinkledpiglet	10
94	PortlyPete69	10
94	xolstoi	10
98	dimondking777	9
98	Hpdinosaur	9
98	560cool	9
101	joethahobo	8
101	500am	8
101	ReflexCode	8
101	Nicserso	8
105	Myrosia	7
105	peach0s	7
105	_Bguette_	7
105	Manaateee	7
105	tsitrawhy	7
105	xzvu	7
105	stellarjay	7
105	SammiWolfGirl	7
105	Enderxz3	7
105	PlasticOtari	7
115	NatalieTW	6
115	DirtyBoar	6
115	HolyVenom	6
115	SvenskaHugo	6
115	bitsplease	6
120	dopplexd	5
120	Onennon	5
120	UCP_TheKingK	5
123	funeralhome	4
123	Inchef	4
123	TJawesome09	4
123	DarlaMeow	4
123	Racengan	4
123	DennyKai	4
123	Soffbord	4
130	Fullut	3
130	TylerDupree	3
130	Marbz_	3
130	XxCookiequeenxX	3
130	ChocolatePepsi	3
130	Toriankel	3
130	sp00ky_ghost977	3
130	Chayula	3
130	Ryn777	3
139	PhantomsGhost_	2
139	SmashingPump	2
139	SaucyDark	2
139	jushykins	2
139	bloodbiter	2
139	Secret_Canary	2
139	CrookedKaptain	2
139	r123moore	2
139	prizm_	2
139	MyNameIsJobo	2
139	MeanTugger	2
139	fw3xy74	2
139	FlashMigma	2
139	Kowcio_	2
153	AuroraValkyrie	1
153	Fractured_	1
153	Ozixar	1
153	rpmm	1
153	Hanselhoof	1
153	lorpus	1
153	noam464	1
153	shadowthemonkey	1
153	Jonafrog99	1
153	hanaryheatwave	1
153	Reneedium	1
153	Mattesco	1
153	eSpawNa	1
153	duqboy	1
153	twinkel_star24	1
153	fkGrim	1
153	KermitTheKripple	1
153	censorsheep	1
153	fluddd	1
153	MightyWertu	1
153	Blaiku	1
153	3_Solar_3	1
153	IAmTheWalrus910	1
153	ItsDeltaMC	1
153	__tomato	1
153	Legendosh	1
153	Jimb0nat0r	1
153	Sral7	1
153	skrongus	1
