rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	780
2	Meatlaugh	764
3	corvidpartyfor6	455
4	KarlKaek	443
5	Werbe	333
6	Apollo_993	297
7	Yamdalorian	294
8	luseis	286
9	Hoid_the_Roamer	270
10	YungMaki	243
11	Merv__	213
12	fade_emerge78823	212
13	eitanzaki	207
14	ApophisNova	205
14	MyNamaSheff	205
16	StarCookiees_	190
17	4774	187
18	FreakGenius	184
18	El_Jalapeno	184
20	Doom_melon	182
21	Zaridey	170
22	ConnorDanky_	165
23	kalzor	149
24	HellsSponge	148
25	ImpavidArcher	132
26	Ezekson	130
27	Soplight	123
28	crashomon	118
29	Winklepicker279	102
30	Groovy_MoonBird	91
30	Inbefour	91
32	Groundler	87
33	Mr_Byzantine	86
34	Bandito_Roamer	84
35	Franco093	75
36	2Stout	70
37	TheSeismicDuck	69
38	ProfessorBee	63
39	Barlycorn	62
40	mariominejedi	61
41	Karetoko	60
42	Lez_	57
43	EdGalbraith	56
44	EveryonesUncle	53
45	EMC_	52
45	thgrocks	52
47	xXTheWolfmanXx	48
48	Mahoose	47
49	ChillenChiggen	46
50	MrShojo	44
51	Malware_Mara	41
52	Zedducius	39
53	Steelynan	37
54	pintsizedrogue	35
54	smogfrog	35
56	Notta	33
56	Pumpkin_P_Patch	33
58	kekhon	32
58	xX_Stalin69_Xx	32
58	JasmineGK	32
61	jewbacaman	31
61	TheShyPig	31
61	skitzxo	31
64	AnnieBathory	30
65	Felenov	29
66	LeauVox4921	28
67	_Huge_Male_	26
67	xxPipperDipperxx	26
69	TechnoNinja64	25
70	abdomera	24
70	Chuvacevedo	24
72	AgressiveEggdog	23
73	Snowflowe	20
73	KlausVonStiglitz	20
75	Frozil20	19
75	BlueZabu	19
75	Ecplosive	19
75	ProfessorDiaper	19
75	starbits140	19
80	Jackattack53	18
80	TheWickedBird	18
82	TheSecondLord	17
82	thewindmillman	17
82	mawileite	17
85	himak1	16
86	h2p_emrld	15
87	Arceus1975	14
88	Ilinca_Io	13
88	Blackberry1310	13
88	_Karmaa	13
88	momis24	13
88	561cool	13
93	Swalt	12
93	AJplaysMC_	12
93	marumochis	12
96	Dakar_	11
96	MakeHistory157	11
96	PA_Tech_Gaming	11
99	thatbeanyboi	10
99	wrinkledpiglet	10
99	PortlyPete69	10
102	dimondking777	9
102	Hpdinosaur	9
102	560cool	9
105	joethahobo	8
105	500am	8
105	ReflexCode	8
105	Nicserso	8
109	Myrosia	7
109	peach0s	7
109	AspenLightVT	7
109	Manaateee	7
109	tsitrawhy	7
109	xzvu	7
109	stellarjay	7
109	SammiWolfGirl	7
109	Enderxz3	7
109	PlasticOtari	7
119	NatalieTW	6
119	DirtyBoar	6
119	HolyVenom	6
119	SvenskaHugo	6
119	bitsplease	6
124	dopplexd	5
124	Onennon	5
124	TheKingK_	5
127	funeralhome	4
127	Inchef	4
127	TJawesome09	4
127	DarlaMeow	4
127	Racengan	4
127	DennyKai	4
127	Soffbord	4
134	Fullut	3
134	TylerDupree	3
134	Marbz_	3
134	fragrantmonke444	3
134	U_Mos_	3
134	XxCookiequeenxX	3
134	ChocolatePepsi	3
134	karudsbip	3
134	Toriankel	3
134	lordpipe	3
134	sp00ky_ghost977	3
134	Chayula	3
134	Ryn777	3
147	PhantomsGhost_	2
147	PazinGaming	2
147	SmashingPump	2
147	SaucyDark	2
147	jushykins	2
147	bloodbiter	2
147	Secret_Canary	2
147	CrookedKaptain	2
147	r123moore	2
147	prizm_	2
147	MyNameIsJobo	2
147	DietSoda1	2
147	MeanTugger	2
147	fw3xy74	2
147	FlashMigma	2
147	pretty_pink_reno	2
147	pixelviolin	2
147	Kowcio_	2
165	AuroraValkyrie	1
165	Fractured_	1
165	Ozixar	1
165	rpmm	1
165	Hanselhoof	1
165	lorpus	1
165	noam464	1
165	shadowthemonkey	1
165	Jonafrog99	1
165	hanaryheatwave	1
165	Reneedium	1
165	Mattesco	1
165	eSpawNa	1
165	duqboy	1
165	twinkel_star24	1
165	fkGrim	1
165	KermitTheKripple	1
165	censorsheep	1
165	fluddd	1
165	MightyWertu	1
165	Blaiku	1
165	3_Solar_3	1
165	IAmTheWalrus910	1
165	ItsDeltaMC	1
165	__tomato	1
165	Legendosh	1
165	Jimb0nat0r	1
165	Sral7	1
165	annebolyn	1
