rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	777
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Smoke____	293
7	luseis	286
8	Hoid_the_Roamer	270
9	YungMaki	242
10	Merv__	213
11	fade_emerge78823	212
12	eitanzaki	207
13	ApophisNova	205
13	MyNamaSheff	205
15	FreakGenius	184
15	El_Jalapeno	184
17	Doom_melon	182
18	Zaridey	170
19	ConnorDanky_	165
20	HellsSponge	148
21	ImpavidArcher	132
22	Ezekson	130
23	Soplight	123
24	Winklepicker279	102
25	Groovy_MoonBird	91
25	Inbefour	91
27	Groundler	87
28	Bandito_Roamer	84
29	Franco093	75
30	2Stout	70
31	TheSeismicDuck	69
32	ProfessorBee	63
33	Barlycorn	62
34	mariominejedi	61
35	Karetoko	60
36	binman420	56
37	EveryonesUncle	53
38	EMC_	52
38	thgrocks	52
40	xXTheWolfmanXx	48
41	ChillenChiggen	46
42	Zedducius	39
43	Mahoose	38
44	Steelynan	37
45	Lez_	35
45	smogfrog	35
47	Notta	33
48	kekhon	32
48	xX_Stalin69_Xx	32
48	JasmineGK	32
51	jewbacaman	31
51	TheShyPig	31
53	AnnieBathory	30
54	LeauVox4921	28
55	Mr_Byzantine	27
56	pintsizedrogue	25
56	TechnoNinja64	25
58	youhjjhhhjj	24
58	Chuvacevedo	24
60	AgressiveEggdog	23
61	xxPipperDipperxx	22
62	Snowflowe	20
62	KlausVonStiglitz	20
64	Frozil20	19
64	BlueZabu	19
64	Ecplosive	19
64	ProfessorDiaper	19
64	starbits140	19
69	TheSecondLord	17
69	Jackattack53	17
69	thewindmillman	17
69	mawileite	17
73	himak1	16
74	h2p_emrld	15
75	Arceus1975	14
76	Ilinca_Io	13
76	Blackberry1310	13
76	_Karmaa	13
76	momis24	13
76	561cool	13
81	Swalt	12
81	AJplaysMC_	12
81	marumochis	12
84	MakeHistory157	11
84	PA_Tech_Gaming	11
86	wrinkledpiglet	10
86	PortlyPete69	10
86	xolstoi	10
89	dimondking777	9
89	Hpdinosaur	9
89	560cool	9
92	500am	8
92	ReflexCode	8
94	Myrosia	7
94	peach0s	7
94	joethahobo	7
94	_Bguette_	7
94	tsitrawhy	7
94	xzvu	7
94	stellarjay	7
94	Enderxz3	7
94	PlasticOtari	7
103	NatalieTW	6
103	DirtyBoar	6
103	ZA07	6
103	SvenskaHugo	6
103	bitsplease	6
108	dopplexd	5
108	Onennon	5
108	RoofTyler	5
108	SammiWolfGirl	5
112	funeralhome	4
112	Inchef	4
112	TJawesome09	4
112	DarlaMeow	4
112	Racengan	4
112	DennyKai	4
112	Soffbord	4
119	Fullut	3
119	TylerDupree	3
119	Marbz_	3
119	XxCookiequeenxX	3
119	ChocolatePepsi	3
119	Toriankel	3
119	sp00ky_ghost977	3
119	Chayula	3
119	Ryn777	3
128	PhantomsGhost_	2
128	SmashingPump	2
128	SaucyDark	2
128	jushykins	2
128	bloodbiter	2
128	Secret_Canary	2
128	CrookedKaptain	2
128	r123moore	2
128	prizm_	2
128	MyNameIsJobo	2
128	MeanTugger	2
128	fw3xywashere	2
128	FlashMigma	2
141	AuroraValkyrie	1
141	Fractured_	1
141	Ozixar	1
141	rpmm	1
141	Hanselhoof	1
141	lorpus	1
141	noam464	1
141	eSpawNa	1
141	duqboy	1
141	twinkel_star24	1
141	fkGrim	1
141	KermitTheKripple	1
141	censorsheep	1
141	fluddd	1
141	MightyWertu	1
141	Blaiku	1
141	IAmTheWalrus910	1
141	ItsDeltaMC	1
141	MineMaster0012	1
141	__tomato	1
141	Legendosh	1
141	Sral7	1
141	bladeefan2009	1
