rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	777
2	Meatlaugh	764
3	KarlKaek	440
4	corvidpartyfor6	438
5	Werbe	327
6	Smoke____	293
7	luseis	286
8	Hoid_the_Roamer	270
9	YungMaki	242
10	Merv__	213
11	fade_emerge78823	212
12	eitanzaki	207
13	ApophisNova	205
13	MyNamaSheff	205
15	FreakGenius	184
15	El_Jalapeno	184
17	Doom_melon	182
18	Zaridey	170
19	ConnorDanky_	165
20	HellsSponge	148
21	ImpavidArcher	132
22	Ezekson	130
23	Soplight	123
24	Winklepicker279	102
25	Groovy_MoonBird	91
25	Inbefour	91
27	Groundler	87
28	Bandito_Roamer	84
29	Franco093	75
30	2Stout	70
31	TheSeismicDuck	69
32	ProfessorBee	63
33	Barlycorn	62
34	mariominejedi	61
35	Karetoko	60
36	binman420	56
37	EveryonesUncle	53
38	EMC_	52
38	thgrocks	52
40	xXTheWolfmanXx	48
41	ChillenChiggen	46
42	Zedducius	39
43	Mahoose	38
44	Steelynan	37
45	Lez_	35
45	smogfrog	35
47	Notta	33
48	kekhon	32
48	xX_Stalin69_Xx	32
48	JasmineGK	32
51	jewbacaman	31
51	TheShyPig	31
53	AnnieBathory	30
54	LeauVox4921	28
55	Mr_Byzantine	27
56	_Huge_Male_	26
57	pintsizedrogue	25
57	MineMaster0012	25
57	TechnoNinja64	25
60	youhjjhhhjj	24
60	Chuvacevedo	24
62	AgressiveEggdog	23
63	xxPipperDipperxx	22
64	Snowflowe	20
64	KlausVonStiglitz	20
66	Frozil20	19
66	BlueZabu	19
66	Ecplosive	19
66	ProfessorDiaper	19
66	starbits140	19
71	TheSecondLord	17
71	Jackattack53	17
71	thewindmillman	17
71	mawileite	17
75	himak1	16
76	h2p_emrld	15
77	Arceus1975	14
78	Ilinca_Io	13
78	Blackberry1310	13
78	_Karmaa	13
78	momis24	13
78	561cool	13
83	Swalt	12
83	AJplaysMC_	12
83	marumochis	12
86	MakeHistory157	11
86	PA_Tech_Gaming	11
88	thatbeanyboi	10
88	wrinkledpiglet	10
88	PortlyPete69	10
88	xolstoi	10
92	dimondking777	9
92	Hpdinosaur	9
92	560cool	9
95	500am	8
95	ReflexCode	8
97	Myrosia	7
97	peach0s	7
97	joethahobo	7
97	_Bguette_	7
97	RoofTyler	7
97	tsitrawhy	7
97	xzvu	7
97	stellarjay	7
97	SammiWolfGirl	7
97	Enderxz3	7
97	PlasticOtari	7
108	NatalieTW	6
108	DirtyBoar	6
108	ZA07	6
108	SvenskaHugo	6
108	bitsplease	6
113	dopplexd	5
113	Onennon	5
113	UCP_TheKingK	5
116	funeralhome	4
116	Apollo_993	4
116	Inchef	4
116	TJawesome09	4
116	DarlaMeow	4
116	Racengan	4
116	DennyKai	4
116	Soffbord	4
124	Fullut	3
124	TylerDupree	3
124	Marbz_	3
124	XxCookiequeenxX	3
124	ChocolatePepsi	3
124	Toriankel	3
124	sp00ky_ghost977	3
124	Chayula	3
124	Ryn777	3
133	PhantomsGhost_	2
133	SmashingPump	2
133	SaucyDark	2
133	jushykins	2
133	bloodbiter	2
133	Secret_Canary	2
133	CrookedKaptain	2
133	r123moore	2
133	prizm_	2
133	MyNameIsJobo	2
133	MeanTugger	2
133	fw3xywashere	2
133	FlashMigma	2
146	AuroraValkyrie	1
146	Fractured_	1
146	Ozixar	1
146	rpmm	1
146	Hanselhoof	1
146	lorpus	1
146	noam464	1
146	shadowthemonkey	1
146	eSpawNa	1
146	duqboy	1
146	twinkel_star24	1
146	fkGrim	1
146	KermitTheKripple	1
146	censorsheep	1
146	fluddd	1
146	MightyWertu	1
146	Blaiku	1
146	3_Solar_3	1
146	IAmTheWalrus910	1
146	ItsDeltaMC	1
146	__tomato	1
146	Legendosh	1
146	Sral7	1
146	bladeefan2009	1
