rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	779
2	Meatlaugh	764
3	corvidpartyfor6	455
4	KarlKaek	440
5	Werbe	333
6	Apollo_993	297
7	AdmiralSmoke	294
8	luseis	286
9	Hoid_the_Roamer	270
10	YungMaki	243
11	Merv__	213
12	fade_emerge78823	212
13	eitanzaki	207
14	ApophisNova	205
14	MyNamaSheff	205
16	4774	187
17	FreakGenius	184
17	El_Jalapeno	184
19	Doom_melon	182
20	Zaridey	170
21	ConnorDanky_	165
22	kalzor	149
23	HellsSponge	148
24	ImpavidArcher	132
25	Ezekson	130
26	Soplight	123
27	Winklepicker279	102
28	Groovy_MoonBird	91
28	Inbefour	91
30	Groundler	87
31	Bandito_Roamer	84
32	Mr_Byzantine	81
33	Franco093	75
34	2Stout	70
35	TheSeismicDuck	69
36	ProfessorBee	63
37	Barlycorn	62
38	mariominejedi	61
39	Karetoko	60
40	LeonelSalamanca	56
41	EveryonesUncle	53
42	EMC_	52
42	thgrocks	52
44	xXTheWolfmanXx	48
45	Mahoose	47
46	ChillenChiggen	46
47	Malware_Mara	41
48	Lez_	40
49	Zedducius	39
50	Steelynan	37
51	smogfrog	35
52	pintsizedrogue	33
52	Notta	33
54	kekhon	32
54	xX_Stalin69_Xx	32
54	JasmineGK	32
57	jewbacaman	31
57	TheShyPig	31
59	AnnieBathory	30
60	Felenov	29
60	StarCookiees_	29
60	xolstoi	29
63	LeauVox4921	28
64	_Huge_Male_	26
64	xxPipperDipperxx	26
66	MineMaster0012	25
66	TechnoNinja64	25
68	youhjjhhhjj	24
68	Chuvacevedo	24
70	AgressiveEggdog	23
71	Snowflowe	20
71	KlausVonStiglitz	20
73	Frozil20	19
73	BlueZabu	19
73	Ecplosive	19
73	ProfessorDiaper	19
73	starbits140	19
78	Jackattack53	18
79	TheSecondLord	17
79	thewindmillman	17
79	mawileite	17
82	himak1	16
83	h2p_emrld	15
84	Arceus1975	14
85	Ilinca_Io	13
85	Blackberry1310	13
85	_Karmaa	13
85	momis24	13
85	561cool	13
90	Swalt	12
90	AJplaysMC_	12
90	marumochis	12
93	Dakar_	11
93	MakeHistory157	11
93	PA_Tech_Gaming	11
96	thatbeanyboi	10
96	wrinkledpiglet	10
96	PortlyPete69	10
99	dimondking777	9
99	Hpdinosaur	9
99	560cool	9
99	MadmanRaven	9
103	joethahobo	8
103	500am	8
103	ReflexCode	8
103	Nicserso	8
107	Myrosia	7
107	peach0s	7
107	_Bguette_	7
107	Manaateee	7
107	tsitrawhy	7
107	xzvu	7
107	stellarjay	7
107	SammiWolfGirl	7
107	Enderxz3	7
107	PlasticOtari	7
117	NatalieTW	6
117	DirtyBoar	6
117	HolyVenom	6
117	SvenskaHugo	6
117	bitsplease	6
122	dopplexd	5
122	Onennon	5
122	UCP_TheKingK	5
125	funeralhome	4
125	Inchef	4
125	TJawesome09	4
125	DarlaMeow	4
125	Racengan	4
125	DennyKai	4
125	Soffbord	4
132	Fullut	3
132	TylerDupree	3
132	Marbz_	3
132	XxCookiequeenxX	3
132	ChocolatePepsi	3
132	Toriankel	3
132	sp00ky_ghost977	3
132	Chayula	3
132	Ryn777	3
141	PhantomsGhost_	2
141	SmashingPump	2
141	SaucyDark	2
141	jushykins	2
141	bloodbiter	2
141	Secret_Canary	2
141	CrookedKaptain	2
141	r123moore	2
141	prizm_	2
141	MyNameIsJobo	2
141	MeanTugger	2
141	fw3xy74	2
141	FlashMigma	2
141	pixelviolin	2
141	Kowcio_	2
156	AuroraValkyrie	1
156	Fractured_	1
156	Ozixar	1
156	rpmm	1
156	Hanselhoof	1
156	lorpus	1
156	noam464	1
156	shadowthemonkey	1
156	Jonafrog99	1
156	hanaryheatwave	1
156	Reneedium	1
156	Mattesco	1
156	eSpawNa	1
156	duqboy	1
156	twinkel_star24	1
156	fkGrim	1
156	KermitTheKripple	1
156	censorsheep	1
156	fluddd	1
156	MightyWertu	1
156	Blaiku	1
156	3_Solar_3	1
156	IAmTheWalrus910	1
156	ItsDeltaMC	1
156	__tomato	1
156	Legendosh	1
156	Jimb0nat0r	1
156	Sral7	1
156	skrongus	1
