rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	776
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
5	Jiminie	285
6	Smoke____	282
7	Hoid_the_Roamer	270
8	YungMaki	242
9	Merv__	213
10	fade_emerge78823	212
11	eitanzaki	207
12	ApophisNova	205
12	MyNamaSheff	205
14	Freak_Genius	184
14	El_Jalapeno	184
16	Doom_melon	182
17	Zaridey	170
18	oxfordschool	165
19	HellsSponge	148
20	ImpavidArcher	132
21	Ezekson	130
22	Soplight	123
23	Winklepicker279	102
24	Groovy_MoonBird	91
24	Inbefour	91
26	Groundler	87
27	Bandito_Roamer	84
28	Franco093	75
29	2Stout	70
30	TheSeismicDuck	69
31	ProfessorBee	63
32	Barlycorn	62
33	mariominejedi	61
34	Karetoko	60
35	EveryonesUncle	53
36	EMC_	52
36	thgrocks	52
38	xXTheWolfmanXx	48
39	ChillenChiggen	46
40	Zedducius	39
41	Mahoose	38
42	Steelynan	37
43	smogfrog	35
44	Notta	33
45	kekhon	32
45	xX_Stalin69_Xx	32
45	JasmineGK	32
48	jewbacaman	31
48	TheShyPig	31
50	AnnieBathory	30
51	LeauVox4921	28
52	Mr_Byzantine	27
53	pintsizedrogue	25
53	TechnoNinja64	25
55	youhjjhhhjj	24
55	Chuvacevedo	24
57	AgressiveEggdog	23
58	KlausVonStiglitz	20
59	BlueZabu	19
59	Ecplosive	19
59	Snowflowe	19
59	Frozil12	19
59	ProfessorDiaper	19
59	starbits140	19
65	TheSecondLord	17
65	Jackattack53	17
65	thewindmillman	17
65	mawileite	17
69	himak1	16
70	h2p_emrld	15
71	Arceus1975	14
72	Ilinca_Io	13
72	Blackberry1310	13
72	_Karmaa	13
72	momis24	13
72	561cool	13
77	Swalt	12
77	AJplaysMC_	12
77	marumochis	12
80	MakeHistory157	11
80	PA_Tech_Gaming	11
82	wrinkledpiglet	10
82	PortlyPete69	10
82	EcksDofficial	10
85	dimondking777	9
85	Hpdinosaur	9
85	xxPipperDipperxx	9
85	560cool	9
89	500am	8
89	Lowjinx	8
91	peach0s	7
91	joethahobo	7
91	_Bguette_	7
91	tsitrawhy	7
91	stahouo	7
91	stellarjay	7
91	PlasticOtari	7
98	Menthas	6
98	DirtyBoar	6
98	HolyVenom	6
98	SvenskaHugo	6
98	bitsplease	6
103	dopplexd	5
103	Onennon	5
103	SammiWolfGirl	5
106	funeralhome	4
106	Inchef	4
106	TJawesome09	4
106	DarlaMeow	4
106	Racengan	4
106	DennyKai	4
106	Soffbord	4
113	Lez_	3
113	Fullut	3
113	TylerDupree	3
113	Marbz_	3
113	XxCookiequeenxX	3
113	ChocolatePepsi	3
113	Toriankel	3
113	sp00ky_ghost977	3
113	Chayula	3
113	RealDelver	3
123	PhantomsGhost_	2
123	Drlzyy	2
123	SaucyDark	2
123	jushykins	2
123	bloodbiter	2
123	CrookedKaptain	2
123	r123moore	2
123	prizm_	2
123	MyNameIsJobo	2
123	MeanTugger	2
123	fw3xywashere	2
123	FlashMigma	2
123	Enderslayerxz3	2
136	AuroraValkyrie	1
136	Fractured_	1
136	Ozixar	1
136	rpmm	1
136	Hanselhoof	1
136	egglapras	1
136	noam464	1
136	eSpawNa	1
136	duqboy	1
136	twinkel_star24	1
136	fkGrim	1
136	KermitTheKripple	1
136	censorsheep	1
136	fluddd	1
136	MightyWertu	1
136	Blaiku	1
136	IAmTheWalrus910	1
136	ItsDeltaMC	1
136	MineMaster0012	1
136	__tomato	1
136	Legendosh	1
136	Sral7	1
136	kinas45y5	1
