rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	770
2	Meatlaugh	764
3	KarlKaek	440
4	Werbe	327
4	AssEatrAndLicker	327
6	Jiminie	285
7	Hoid_the_Roamer	270
8	YungMaki	242
9	Smoke____	230
10	eitanzaki	207
11	ApophisNova	205
11	MyNamaSheff	205
13	Freak_Genius	184
13	El_Jalapeno	184
15	Merv__	182
15	Doom_melon	182
17	Zaridey	170
18	oxfordschool	165
19	HellsSponge	148
20	ImpavidArcher	132
21	Ezekson	130
22	Soplight	123
23	Winklepicker279	102
24	Groovy_MoonBird	91
24	Inbefour	91
26	Groundler	87
27	Bandito_Roamer	84
28	Franco093	75
29	2Stout	70
30	TheSeismicDuck	69
31	ProfessorBee	63
32	Barlycorn	62
33	mariominejedi	61
34	Karetoko	60
35	EveryonesUncle	53
36	thgrocks	52
37	xXTheWolfmanXx	48
38	ChillenChiggen	46
39	Zedducius	39
40	sebastiensaborio	37
41	smogfrog	35
42	Mahoose	34
43	Notta	33
44	kekhon	32
44	xX_Stalin69_Xx	32
44	JasmineGK	32
47	jewbacaman	31
47	TheShyPig	31
49	AnnieBathory	30
50	Mr_Byzantine	27
50	EMC_	27
52	TechnoNinja64	25
53	youhjjhhhjj	24
53	Chuvacevedo	24
55	AgressiveEggdog	23
56	KlausVonStiglitz	20
57	BlueZabu	19
57	Ecplosive	19
57	Snowflowe	19
57	Frozil12	19
57	ProfessorDiaper	19
57	starbits140	19
63	pintsizedrogue	18
64	mawileite	17
65	TheSecondLord	16
65	himak1	16
67	h2p_emrld	15
68	Arceus1975	14
69	Ilinca_Io	13
69	Blackberry1310	13
69	_Karmaa	13
69	561cool	13
73	Swalt	12
73	AJplaysMC_	12
73	marumochis	12
76	MakeHistory157	11
76	PA_Tech_Gaming	11
78	wrinkledpiglet	10
78	PortlyPete69	10
78	EcksDofficial	10
81	Hpdinosaur	9
81	xxPipperDipperxx	9
81	560cool	9
84	500am	8
84	Lowjinx	8
86	peach0s	7
86	joethahobo	7
86	_Bguette_	7
86	stahouo	7
86	stellarjay	7
91	Natofthese	6
91	DirtyBoar	6
91	HolyVenom	6
91	bitsplease	6
95	dopplexd	5
95	Onennon	5
95	SammiWolfGirl	5
95	PlasticOtari	5
99	funeralhome	4
99	Inchef	4
99	TJawesome09	4
99	DarlaMeow	4
99	Racengan	4
99	DennyKai	4
99	Soffbord	4
106	Fullut	3
106	TylerDupree	3
106	Marbz_	3
106	thewindmillman	3
106	XxCookiequeenxX	3
106	ChocolatePepsi	3
106	Toriankel	3
106	sp00ky_ghost977	3
106	Chayula	3
106	RealDelver	3
116	PhantomsGhost_	2
116	Drlzyy	2
116	SaucyDark	2
116	jushykins	2
116	bloodbiter	2
116	CrookedKaptain	2
116	r123moore	2
116	MyNameIsJobo	2
116	MeanTugger	2
116	FlashMigma	2
116	Enderslayerxz3	2
127	AuroraValkyrie	1
127	Fractured_	1
127	Ozixar	1
127	rpmm	1
127	Hanselhoof	1
127	egglapras	1
127	noam464	1
127	eSpawNa	1
127	duqboy	1
127	twinkel_star24	1
127	fkGrim	1
127	KermitTheKripple	1
127	censorsheep	1
127	fluddd	1
127	MightyWertu	1
127	Blaiku	1
127	IAmTheWalrus910	1
127	MineMaster0012	1
127	__tomato	1
127	Legendosh	1
127	Sral7	1
127	kinas45y5	1
