rank	username	minecraft:picked_up/minecraft:acacia_stairs
1	beeperbeeper5	780
2	Meatlaugh	764
3	Mikael_Kuningas	752
4	corvidpartyfor6	455
5	KarlKaek	443
6	Yamdalorian	359
7	Werbe	333
8	Apollo_993	297
9	luseis	286
10	Hoid_the_Roamer	270
11	YungMaki	243
12	Merv__	213
13	fade_emerge78823	212
14	eitanzaki	207
15	ApophisNova	205
15	MyNamaSheff	205
17	skitzxo	193
18	StarCookiees_	190
19	4774	187
20	FreakGenius	184
20	El_Jalapeno	184
22	Doom_melon	182
23	Zaridey	170
24	ConnorDanky_	165
25	kalzor	149
26	HellsSponge	148
27	ImpavidArcher	132
28	Ezekson	130
29	FiguraDei	126
30	Soplight	123
31	crashomon	118
32	Winklepicker279	102
33	Groovy_MoonBird	91
33	Inbefour	91
35	Groundler	87
36	Mr_Byzantine	86
37	Bandito_Roamer	84
38	Franco093	75
39	2Stout	70
40	TheSeismicDuck	69
41	ProfessorBee	63
42	Barlycorn	62
43	mariominejedi	61
44	Karetoko	60
45	Lez_	57
46	EdGalbraith	56
47	EveryonesUncle	53
48	EMC_	52
48	thgrocks	52
50	xXTheWolfmanXx	48
51	Mahoose	47
52	ChillenChiggen	46
53	MrShojo	44
54	Malware_Mara	41
55	shineh10	39
55	Zedducius	39
57	Steelynan	37
58	pintsizedrogue	35
58	smogfrog	35
60	Notta	33
60	Pumpkin_P_Patch	33
62	kekhon	32
62	xX_Stalin69_Xx	32
62	JasmineGK	32
65	jewbacaman	31
65	TheShyPig	31
67	AnnieBathory	30
68	Felenov	29
69	LeauVox4921	28
70	_Huge_Male_	26
70	xxPipperDipperxx	26
72	TechnoNinja64	25
73	abdomera	24
73	Chuvacevedo	24
75	AgressiveEggdog	23
76	Jackattack53	21
77	Snowflowe	20
77	KlausVonStiglitz	20
79	Frozil20	19
79	BlueZabu	19
79	Ecplosive	19
79	ProfessorDiaper	19
79	starbits140	19
84	TheWickedBird	18
85	TheSecondLord	17
85	thewindmillman	17
85	mawileite	17
88	himak1	16
89	h2p_emrld	15
90	Arceus1975	14
91	Ilinca_Io	13
91	Blackberry1310	13
91	_Karmaa	13
91	momis24	13
91	561cool	13
96	Swalt	12
96	AJplaysMC_	12
96	marumochis	12
99	Dakar_	11
99	MakeHistory157	11
99	PA_Tech_Gaming	11
102	thatbeanyboi	10
102	wrinkledpiglet	10
102	PortlyPete69	10
105	dimondking777	9
105	Hpdinosaur	9
105	royal_2	9
105	560cool	9
109	joethahobo	8
109	500am	8
109	ReflexCode	8
109	Nicserso	8
113	Myrosia	7
113	peach0s	7
113	fragrantmonke444	7
113	AspenLightVT	7
113	Manaateee	7
113	tsitrawhy	7
113	xzvu	7
113	stellarjay	7
113	SammiWolfGirl	7
113	Enderxz3	7
113	PlasticOtari	7
124	NatalieTW	6
124	DirtyBoar	6
124	HolyVenom	6
124	SvenskaHugo	6
124	bitsplease	6
129	dopplexd	5
129	Onennon	5
129	pretty_pink_reno	5
129	TheKingK_	5
133	funeralhome	4
133	Inchef	4
133	TJawesome09	4
133	DarlaMeow	4
133	Racengan	4
133	DennyKai	4
133	Soffbord	4
140	PazinGaming	3
140	Fullut	3
140	TylerDupree	3
140	Marbz_	3
140	U_Mos_	3
140	FreeMoCo2009	3
140	XxCookiequeenxX	3
140	ChocolatePepsi	3
140	karudsbip	3
140	Toriankel	3
140	lordpipe	3
140	sp00ky_ghost977	3
140	Chayula	3
140	Ryn777	3
154	PhantomsGhost_	2
154	SmashingPump	2
154	SaucyDark	2
154	jushykins	2
154	bloodbiter	2
154	Secret_Canary	2
154	CrookedKaptain	2
154	r123moore	2
154	prizm_	2
154	MyNameIsJobo	2
154	DietSoda1	2
154	MeanTugger	2
154	fw3xy74	2
154	FlashMigma	2
154	pixelviolin	2
154	Kowcio_	2
170	AuroraValkyrie	1
170	Fractured_	1
170	Ozixar	1
170	MattieHD	1
170	rpmm	1
170	_witch_craft_	1
170	Hanselhoof	1
170	lorpus	1
170	noam464	1
170	shadowthemonkey	1
170	Jonafrog99	1
170	hanaryheatwave	1
170	Reneedium	1
170	Mattesco	1
170	eSpawNa	1
170	duqboy	1
170	twinkel_star24	1
170	fkGrim	1
170	KermitTheKripple	1
170	censorsheep	1
170	fluddd	1
170	MightyWertu	1
170	Blaiku	1
170	3_Solar_3	1
170	IAmTheWalrus910	1
170	ItsDeltaMC	1
170	__tomato	1
170	Legendosh	1
170	Jimb0nat0r	1
170	Sral7	1
170	annebolyn	1
