rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	53517
2	Hyp3rion_	36845
3	Jackattack53	24303
4	noam464	14574
5	TheSecondLord	13763
6	Yamdalorian	11277
7	RebelAndroid	6952
8	pintsizedrogue	6910
9	hanaryheatwave	5243
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	Pumpkin_P_Patch	3666
13	beeperbeeper5	3197
14	Ryker	2592
15	k_ce	2471
16	Kakolbus	2020
17	MAns_44	1996
18	Mahoose	1932
19	Buuck_	1778
20	Spacewardharpy7	1744
21	Apollo_993	1683
22	pixelviolin	1665
23	ImpavidArcher	1407
24	ScootOfBoot	1324
25	500am	1170
26	corvidpartyfor6	1088
27	PaperCanvas	1031
28	Enderxz3	904
29	luseis	878
30	ECstardust	846
31	Lez_	684
32	FiguraDei	632
32	SpacesickPrism	632
34	MilleGrug	614
35	Kowcio_	609
36	calamariclam_I	566
37	PazinGaming	561
38	Hoid_the_Roamer	558
39	Marbz_	552
40	gren_ben	534
41	Nicserso	530
42	oscminus	496
43	KeruNatsema	458
44	12Magner05	442
45	Rebytre	411
46	Fuad_R	404
47	MyMawgDonaldsGon	403
48	Sleepy_Time_	389
49	00000000-0000-0000-0009-01ff0c3e5e4f	380
50	bl1ss0	376
51	TheBananaKat	352
51	Spaghettatron	352
53	Jekyll	344
54	PigDab	340
55	QuiCreans	337
55	JETrotter	337
57	SingedBread	329
58	Jimb0nat0r	313
59	Touched_Bread	296
60	DracZz	266
61	Moss_2006	258
62	Huwulling	244
62	doublemaki	244
64	Sleepy_Evelyn	243
65	U_Mos_	236
66	Manaateee	233
67	Frozil20	228
68	Frigzy_	224
69	milltesco	222
69	JitteryJared2	222
71	albus0x	220
72	Alteriity	218
73	Mattesco	210
73	11Brewer	210
75	Flores991	202
75	MC_Gamer_Geek	202
77	ShedJr_	200
78	IdeallyGrey	198
79	KGTV	196
80	Niklas20114552	192
80	SteveCraftBlocks	192
82	_stets	168
83	Prismyst	166
83	TheDankPlatypus	166
85	diamondgolem35	162
85	That_tech_head	162
87	_vlex	160
87	alanbleachdemon	160
89	CharlieButt	156
90	lizardfightclub	154
91	MattieHD	153
92	IgnoredBee	152
92	Secret_Canary	152
94	joethahobo	150
95	Olib3ar	148
96	Spankathor	146
97	Winklepicker279	145
98	Steelynan	144
99	VersionD	126
100	Kronos42	122
101	shineh10	120
101	Btabtab	120
103	Mr_Byzantine	118
103	Killercatty78	118
105	hydrothebot	116
105	Vetomo8000	116
107	Groovy_MoonBird	112
107	Skylord_Luke	112
109	Merv__	106
110	Thunder_bird4337	104
111	Segotep999	101
112	_i_ERROR_i_	100
113	ZeroAbyssTTV	98
113	CalvinCandie17	98
115	Paul_Katan	96
