rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10900
4	RebelAndroid	6952
5	pintsizedrogue	6466
6	Hyp3rion_	6243
7	PlasticOtari	3175
8	beeperbeeper5	2775
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1407
14	500am	1169
15	Jackattack53	1065
16	Kakolbus	776
17	Jiminie	762
18	MilleGrug	614
19	Enderslayerxz3	602
20	Marbz_	548
21	corvidpartyfor6	500
22	KeruNatsema	458
23	Rebytre	411
24	Sleepy_Time_	389
25	PigDab	340
26	12Magner05	337
26	Jeteight	337
28	SingedBread	329
29	Touched_Bread	296
30	Fuad_R	284
31	YungMaki	238
32	Frozil12	228
33	JitteryJared2	222
34	Flores991	202
35	ShedJr_	200
36	IdeallyGrey	198
37	KGTV	196
38	SteveCraftBlocks	188
39	_stets	168
40	Prismyst	166
41	diamondgolem35	160
41	TheDankPlatypus	160
43	CharlieButt	156
44	joethahobo	150
45	Winklepicker279	145
46	Steelynan	144
47	00000000-0000-0000-0009-01ff0c3e5e4f	126
48	Skylord_Luke	112
49	Alteriity	100
49	GlitchyPlate810	100
51	Spenduh	92
52	Rexorout	90
53	Huwulling	88
53	MinttyFressh	88
55	Kubelz	86
56	Jimi7hits	78
57	Dan_Scha	72
58	Mr_Byzantine	68
58	00000000-0000-0000-0009-01f898304150	68
60	noam464	67
61	Ghemmah	64
61	Xi_J1nping	64
61	Ezekson	64
64	ChampPog_	63
65	ApophisNova	62
65	MyNamaSheff	62
67	_Boipl_	60
67	Kowcio_	60
69	lizardfightclub	58
70	Inchef	56
70	tsitrawhy	56
72	Moofyman	54
73	SuperPooch06	52
74	Lez_	48
74	CollinMH06	48
76	Segotep999	46
77	_Karmaa	44
77	mobunni	44
79	masskedman	40
80	SvenskaHugo	39
81	prizm_	38
82	TAKrules	36
83	Miko_Fullbuster	34
84	MSK__	32
84	TerraVl	32
84	athereall	32
87	AuroraSkies	31
88	Toriankel	30
88	wwwwinnebagoooo	30
90	Khelvoryk	28
90	ToastedGamingYT	28
90	Not_Insom	28
93	gcaisawesome	26
94	Blackberry1310	25
95	xPixelRainx	24
95	DarkS0L	24
95	Umbreon900	24
98	HolyVenom	21
99	eitanzaki	20
99	ItsDeltaMC	20
99	TheOuterCore	20
102	Da_Boss_Rani	18
103	egglapras	16
103	Glowhetic	16
103	Sheldor097	16
103	WYFYoyo	16
107	dartwaffle	14
107	djancak	14
107	Njensen7	14
110	SquadMonster	12
110	ccwildfire1	12
110	Soplight	12
110	coobert42	12
114	fade_emerge78823	10
114	Xalithia	10
114	Akoot_	10
114	mafiKiwi	10
114	fluddd	10
114	Hermanni__	10
114	Legendosh	10
121	KarlKaek	8
121	Racengan	8
121	Vegvisir	8
121	00000000-0000-0000-0009-01fbab7ea71d	8
125	Auseawesome	6
125	Yahir091	6
125	EcksD	6
125	_Dri_	6
129	NieToksikpl	5
130	RoskobiOne	4
130	EMC_	4
130	chrolus	4
130	RatatJuice	4
130	MrKrabOnCoke	4
130	Crowman1	4
130	Smashic	4
130	Mookle96	4
130	2Stout	4
130	smarticuno	4
130	XLIFluid	4
130	The_Fulgurator	4
130	Leonidas2k17	4
130	MrQuanQuan	4
130	fw3xywashere	4
130	EveryonesUncle	4
130	Deathkob	4
130	direkjames	4
130	lordpipe	4
130	CheifJumbo	4
130	KG1999	4
130	CalebDHawk	4
130	fffMike	4
153	WavyGravy_	2
153	cwartzo	2
153	SpaggeDR	2
153	NameGenerat0r	2
153	StinkyDiplomat	2
153	MAns_44	2
153	Freak_Genius	2
153	READEREID	2
153	Steven1282598	2
153	RadarHz	2
163	hm947	1
163	CoffeeNoir	1
163	xxPipperDipperxx	1
163	Jonte0599	1
163	Nycteus_	1
163	Quotary	1
163	AltnumberF4	1
