rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19493
2	TheSecondLord	12930
3	pintsizedrogue	6182
4	RebelAndroid	4636
5	Hyp3rion_	4491
6	beeperbeeper5	2763
7	Ryker	2592
8	Mahoose	1930
9	Spacewardharpy7	1744
10	pixelviolin	1600
11	ImpavidArcher	1404
12	500am	1169
13	Smoke____	1048
14	Kakolbus	776
15	Jiminie	758
16	MilleGrug	614
17	KeruNatsema	458
18	PigDab	340
19	12Magner05	337
20	SingedBread	329
21	Marbz_	248
22	Frozil12	228
23	Flores991	202
24	IdeallyGrey	198
25	Enderslayerxz3	186
26	_stets	168
27	diamondgolem35	160
28	CharlieButt	156
29	joethahobo	150
30	Winklepicker279	145
31	Steelynan	144
32	YungMaki	142
33	TheDankPlatypus	132
34	Skylord_Luke	112
35	GlitchyPlate810	100
36	Rexorout	90
37	MinttyFressh	88
38	Kubelz	86
39	Dan_Scha	72
40	00000000-0000-0000-0009-01f898304150	68
41	noam464	67
42	Xi_J1nping	64
42	Ezekson	64
44	ChampPog_	63
45	ApophisNova	62
45	MyNamaSheff	62
47	_Boipl_	60
47	Kowcio_	60
49	lizardfightclub	58
50	Inchef	56
51	SuperPooch06	52
52	CollinMH06	48
53	SteveCraftBlocks	44
53	_Karmaa	44
53	mobunni	44
56	Rebytre	43
57	TAKrules	36
58	Miko_Fullbuster	34
59	MSK__	32
59	TerraVl	32
61	AuroraSkies	31
62	Toriankel	30
63	Khelvoryk	28
63	Not_Insom	28
65	SvenskaHugo	27
66	gcaisawesome	26
66	wwwwinnebagoooo	26
68	Blackberry1310	25
69	xPixelRainx	24
69	DarkS0L	24
69	Umbreon900	24
72	HolyVenom	21
73	eitanzaki	20
73	TheOuterCore	20
75	egglapras	16
75	Sheldor097	16
75	WYFYoyo	16
78	dartwaffle	14
78	djancak	14
80	SquadMonster	12
80	ccwildfire1	12
80	coobert42	12
83	Xalithia	10
83	Akoot_	10
83	fluddd	10
83	Hermanni__	10
83	Legendosh	10
88	KarlKaek	8
88	Racengan	8
88	Vegvisir	8
88	Hylo482y	8
92	Auseawesome	6
92	Jimi7hits	6
92	Yahir091	6
92	EcksD	6
92	_Dri_	6
97	_NieToksikpl_	5
98	RoskobiOne	4
98	chrolus	4
98	2Stout	4
98	smarticuno	4
98	The_Fulgurator	4
98	EveryonesUncle	4
98	Deathkob	4
98	direkjames	4
98	lordpipe	4
98	CheifJumbo	4
98	ItsDeltaMC	4
98	KG1999	4
98	CalebDHawk	4
111	EMC_	2
111	WavyGravy_	2
111	cwartzo	2
111	SpaggeDR	2
111	MAns_44	2
111	READEREID	2
111	Steven1282598	2
111	Spenduh	2
111	RadarHz	2
120	hm947	1
120	CoffeeNoir	1
120	xxPipperDipperxx	1
120	Jackattack53	1
120	Jonte0599	1
120	Nycteus_	1
120	Quotary	1
120	AltnumberF4	1
