rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10904
4	Hyp3rion_	9939
5	RebelAndroid	6952
6	pintsizedrogue	6476
7	PlasticOtari	5075
8	beeperbeeper5	2793
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1407
14	500am	1169
15	Jackattack53	1067
16	corvidpartyfor6	930
17	Jiminie	830
18	Kakolbus	776
19	MilleGrug	614
20	SpacesickPrism	604
21	Enderslayerxz3	602
22	calamariclam_I	566
23	Marbz_	552
24	KeruNatsema	458
25	Rebytre	411
26	Fuad_R	404
27	Sleepy_Time_	389
28	PigDab	340
29	12Magner05	337
29	Jeteight	337
31	SingedBread	329
32	Touched_Bread	296
33	YungMaki	238
34	Frozil20	228
35	JitteryJared2	222
36	Flores991	202
37	ShedJr_	200
38	IdeallyGrey	198
39	KGTV	196
40	SteveCraftBlocks	188
41	_stets	168
42	Prismyst	166
43	diamondgolem35	160
43	TheDankPlatypus	160
45	CharlieButt	156
46	joethahobo	150
47	Winklepicker279	145
48	Steelynan	144
49	00000000-0000-0000-0009-01ff0c3e5e4f	128
50	Killercatty78	118
51	Skylord_Luke	112
52	Alteriity	108
53	GlitchyPlate810	100
54	ZeroAbyssTTV	98
55	TheWildMateo	92
55	Spenduh	92
57	Rexorout	90
58	Huwulling	88
58	MinttyFressh	88
58	Kowcio_	88
61	Kubelz	86
62	Jimi7hits	78
63	Dan_Scha	72
64	Mr_Byzantine	68
64	00000000-0000-0000-0009-01f898304150	68
66	noam464	67
67	Ghemmah	64
67	Xi_J1nping	64
67	Ezekson	64
70	ChampPog_	63
71	ApophisNova	62
71	MyNamaSheff	62
73	_Boipl_	60
74	lizardfightclub	58
75	Inchef	56
75	tsitrawhy	56
77	Moofyman	54
78	SuperPooch06	52
79	Lez_	48
79	CollinMH06	48
81	Segotep999	46
82	_Karmaa	44
82	mobunni	44
84	masskedman	40
85	SvenskaHugo	39
86	prizm_	38
86	mihimihimihi	38
88	TAKrules	36
89	H_O_M_H	34
89	Miko_Fullbuster	34
91	MSK__	32
91	TerraVl	32
91	athereall	32
94	AuroraSkies	31
95	Toriankel	30
95	wwwwinnebagoooo	30
97	Khelvoryk	28
97	ToastedGamingYT	28
97	Not_Insom	28
100	gcaisawesome	26
101	Blackberry1310	25
102	xPixelRainx	24
102	DarkS0L	24
102	Umbreon900	24
105	HolyVenom	21
106	eitanzaki	20
106	ItsDeltaMC	20
106	TheOuterCore	20
109	Da_Boss_Rani	18
110	egglapras	16
110	Glowhetic	16
110	Snowflowe	16
110	Sheldor097	16
110	EngagedGrub41	16
110	WYFYoyo	16
116	dartwaffle	14
116	djancak	14
116	Njensen7	14
119	SquadMonster	12
119	ccwildfire1	12
119	Soplight	12
119	coobert42	12
123	fade_emerge78823	10
123	Xalithia	10
123	Akoot_	10
123	mafiKiwi	10
123	fluddd	10
123	iSammael	10
123	Hermanni__	10
123	Legendosh	10
131	KarlKaek	8
131	Crowman1	8
131	Racengan	8
131	Vegvisir	8
131	00000000-0000-0000-0009-01fbab7ea71d	8
136	Auseawesome	6
136	Silvo614	6
136	Yahir091	6
136	lordpipe	6
136	EcksD	6
136	_Dri_	6
142	NieToksikpl	5
143	RoskobiOne	4
143	EMC_	4
143	chrolus	4
143	RatatJuice	4
143	MrKrabOnCoke	4
143	Smashic	4
143	Mookle96	4
143	2Stout	4
143	smarticuno	4
143	XLIFluid	4
143	The_Fulgurator	4
143	AlexxO_o	4
143	Leonidas2k17	4
143	MrQuanQuan	4
143	fw3xywashere	4
143	EveryonesUncle	4
143	Deathkob	4
143	direkjames	4
143	CheifJumbo	4
143	KG1999	4
143	CalebDHawk	4
143	fffMike	4
165	WavyGravy_	2
165	cwartzo	2
165	SpaggeDR	2
165	NameGenerat0r	2
165	StinkyDiplomat	2
165	MAns_44	2
165	Freak_Genius	2
165	READEREID	2
165	Steven1282598	2
165	RadarHz	2
175	hm947	1
175	CoffeeNoir	1
175	xxPipperDipperxx	1
175	Jonte0599	1
175	Nycteus_	1
175	Quotary	1
175	AltnumberF4	1
