rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5850
4	beeperbeeper5	2763
5	Hyp3rion_	2231
6	Mahoose	1929
7	Spacewardharpy7	1744
8	pixelviolin	1600
9	ImpavidArcher	1404
10	Smoke____	816
11	Kakolbus	776
12	500am	581
13	KeruNatsema	458
14	PigDab	340
15	12Magner05	337
16	SingedBread	329
17	Marbz_	246
18	Frozil12	228
19	Flores991	202
20	IdeallyGrey	198
21	Enderslayerxz3	186
22	_stets	168
23	diamondgolem35	160
24	CharlieButt	156
25	joethahobo	150
26	Winklepicker279	145
27	sebastiensaborio	144
28	YungMaki	138
29	TheDankPlatypus	132
30	Skylord_Luke	112
31	GlitchyPlate810	100
32	MinttyFressh	88
33	Kubelz	86
34	noam464	67
35	Xi_J1nping	64
35	Ezekson	64
37	ChampPog_	63
38	ApophisNova	62
38	MyNamaSheff	62
40	_Boipl_	60
40	Kowcio_	60
42	lizardfightclub	58
43	SuperPooch06	52
44	CollinMH06	48
45	_Karmaa	44
45	mobunni	44
47	PlasticOtari	43
48	Dan_Scha	38
49	TAKrules	36
49	SteveCraftBlocks	36
51	Miko_Fullbuster	34
52	Toriankel	30
53	Khelvoryk	28
53	MilleGrug	28
55	SvenskaHugo	27
56	gcaisawesome	26
57	Blackberry1310	25
58	xPixelRainx	24
59	HolyVenom	21
60	eitanzaki	20
60	TheOuterCore	20
62	egglapras	16
62	Inchef	16
62	Sheldor097	16
62	WYFYoyo	16
66	djancak	14
67	SquadMonster	12
68	Xalithia	10
68	Akoot_	10
68	fluddd	10
71	Racengan	8
71	Vegvisir	8
71	Hylo482y	8
71	Legendosh	8
75	Auseawesome	6
75	Yahir091	6
75	_Dri_	6
78	_NieToksikpl_	5
79	KarlKaek	4
79	2Stout	4
79	The_Fulgurator	4
79	EveryonesUncle	4
79	Deathkob	4
79	direkjames	4
79	DarkS0L	4
79	lordpipe	4
79	CheifJumbo	4
79	KG1999	4
79	CalebDHawk	4
90	EcksD	3
91	MSK__	2
91	WavyGravy_	2
91	cwartzo	2
91	Rebytre	2
91	SpaggeDR	2
91	MAns_44	2
91	READEREID	2
91	Steven1282598	2
91	Spenduh	2
91	RadarHz	2
101	hm947	1
101	CoffeeNoir	1
101	xxPipperDipperxx	1
101	Jackattack53	1
101	Jonte0599	1
101	Nycteus_	1
101	Quotary	1
101	AltnumberF4	1
