rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19371
2	TheSecondLord	12930
3	pintsizedrogue	5568
4	Mahoose	1929
5	Spacewardharpy7	1730
6	ImpavidArcher	1404
7	Kakolbus	776
8	Smoke____	768
9	KeruNatsema	458
10	500am	445
11	PigDab	340
12	12Magner05	337
13	SingedBread	329
14	beeperbeeper5	323
15	Frozil12	228
16	Flores991	202
17	IdeallyGrey	198
18	Enderslayerxz3	186
19	diamondgolem35	160
20	CharlieButt	156
21	joethahobo	150
22	Winklepicker279	145
23	sebastiensaborio	144
24	YungMaki	138
25	TheDankPlatypus	132
26	GlitchyPlate810	100
27	Kubelz	86
28	noam464	67
29	Ezekson	64
30	ApophisNova	62
30	MyNamaSheff	62
32	_Boipl_	60
32	Kowcio_	60
34	lizardfightclub	58
35	SuperPooch06	52
36	CollinMH06	48
37	_Karmaa	44
38	OtariCharlie	43
39	Dan_Scha	38
40	SteveCraftBlocks	36
41	SvenskaHugo	27
42	Blackberry1310	25
43	mobunni	22
44	HolyVenom	21
45	eitanzaki	20
45	TheOuterCore	20
47	egglapras	16
47	Inchef	16
47	Sheldor097	16
47	WYFYoyo	16
51	djancak	14
52	SquadMonster	12
53	Xalithia	10
53	Akoot_	10
53	fluddd	10
56	Racengan	8
56	Vegvisir	8
58	Auseawesome	6
58	Hyp3rion_	6
60	_NieToksikpl_	5
61	KarlKaek	4
61	2Stout	4
61	The_Fulgurator	4
61	EveryonesUncle	4
61	Deathkob	4
61	direkjames	4
61	lordpipe	4
61	CheifJumbo	4
61	KG1999	4
70	EcksD	3
71	MSK__	2
71	WavyGravy_	2
71	cwartzo	2
71	SpaggeDR	2
71	READEREID	2
71	Steven1282598	2
71	pixelviolin	2
71	Spenduh	2
71	MilleGrug	2
71	RadarHz	2
81	hm947	1
81	CoffeeNoir	1
81	xxPipperDipperxx	1
81	Jackattack53	1
81	Jonte0599	1
81	Nycteus_	1
81	Quotary	1
81	AltnumberF4	1
