rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5778
4	beeperbeeper5	2763
5	Hyp3rion_	2205
6	Mahoose	1929
7	Spacewardharpy7	1744
8	ImpavidArcher	1404
9	Smoke____	816
10	Kakolbus	776
11	500am	581
12	KeruNatsema	458
13	PigDab	340
14	12Magner05	337
15	SingedBread	329
16	Frozil12	228
17	Marbz_	224
18	Flores991	202
19	IdeallyGrey	198
20	Enderslayerxz3	186
21	_stets	168
22	diamondgolem35	160
23	CharlieButt	156
24	joethahobo	150
25	Winklepicker279	145
26	sebastiensaborio	144
27	YungMaki	138
28	TheDankPlatypus	132
29	Skylord_Luke	112
30	GlitchyPlate810	100
31	MinttyFressh	88
32	Kubelz	86
33	noam464	67
34	Xi_J1nping	64
34	Ezekson	64
36	ChampPog_	63
37	ApophisNova	62
37	MyNamaSheff	62
39	_Boipl_	60
39	Kowcio_	60
41	lizardfightclub	58
42	SuperPooch06	52
43	CollinMH06	48
44	_Karmaa	44
44	mobunni	44
46	OtariCharlie	43
47	Dan_Scha	38
48	TAKrules	36
48	SteveCraftBlocks	36
50	Miko_Fullbuster	34
51	Toriankel	30
52	Khelvoryk	28
53	SvenskaHugo	27
54	gcaisawesome	26
55	Blackberry1310	25
56	HolyVenom	21
57	eitanzaki	20
57	TheOuterCore	20
59	egglapras	16
59	Inchef	16
59	Sheldor097	16
59	WYFYoyo	16
63	djancak	14
64	SquadMonster	12
65	Xalithia	10
65	Akoot_	10
65	fluddd	10
68	Racengan	8
68	Vegvisir	8
68	Hylo482y	8
68	Legendosh	8
72	Auseawesome	6
72	Yahir091	6
72	MilleGrug	6
72	_Dri_	6
76	_NieToksikpl_	5
77	KarlKaek	4
77	2Stout	4
77	The_Fulgurator	4
77	EveryonesUncle	4
77	Deathkob	4
77	direkjames	4
77	lordpipe	4
77	CheifJumbo	4
77	KG1999	4
77	CalebDHawk	4
87	EcksD	3
88	MSK__	2
88	WavyGravy_	2
88	cwartzo	2
88	Rebytre	2
88	SpaggeDR	2
88	READEREID	2
88	Steven1282598	2
88	pixelviolin	2
88	Spenduh	2
88	RadarHz	2
98	hm947	1
98	CoffeeNoir	1
98	xxPipperDipperxx	1
98	Jackattack53	1
98	Jonte0599	1
98	Nycteus_	1
98	Quotary	1
98	AltnumberF4	1
