rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	31374
2	Jackattack53	24281
3	thewindmillman	19551
4	TheSecondLord	13337
5	AdmiralSmoke	10961
6	RebelAndroid	6952
7	pintsizedrogue	6883
8	noam464	6627
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	beeperbeeper5	3175
12	Ryker	2592
13	Kakolbus	2020
14	Mahoose	1932
15	Spacewardharpy7	1744
16	Apollo_993	1683
17	pixelviolin	1612
18	ImpavidArcher	1407
19	500am	1170
20	k_ce	1107
21	corvidpartyfor6	1088
22	PaperCanvas	984
23	luseis	878
24	Enderxz3	862
25	Lez_	634
26	SpacesickPrism	632
27	MilleGrug	614
28	Kowcio_	589
29	calamariclam_I	566
30	PazinGaming	561
31	Marbz_	552
32	Nicserso	530
33	KeruNatsema	458
34	12Magner05	442
35	Rebytre	411
36	Fuad_R	404
37	Sleepy_Time_	389
38	00000000-0000-0000-0009-01ff0c3e5e4f	380
39	TheBananaKat	352
40	PigDab	340
41	JETrotter	337
42	SingedBread	329
43	Jimb0nat0r	311
44	Touched_Bread	296
45	DracZSenpai	266
46	ECstardust	254
47	Huwulling	244
47	YungMaki	244
49	Manaateee	233
50	Frozil20	228
51	JitteryJared2	222
52	Flores991	202
52	MC_Gamer_Geek	202
54	ShedJr_	200
55	IdeallyGrey	198
56	KGTV	196
57	SteveCraftBlocks	188
58	_stets	168
59	Prismyst	166
59	TheDankPlatypus	166
61	diamondgolem35	162
62	CharlieButt	156
63	lizardfightclub	154
64	IgnoredBee	152
65	joethahobo	150
66	bearlystraight	148
67	Winklepicker279	145
68	Steelynan	144
69	lunathelemon	130
70	Btabtab	120
71	Killercatty78	118
72	Mr_Byzantine	114
73	Secret_Canary	112
73	Skylord_Luke	112
75	Alteriity	108
76	Segotep999	101
77	_i_ERROR_i_	100
78	ZeroAbyssTTV	98
79	shineh10	96
79	ItsHydroMC	96
81	TheWildMateo	92
81	Spenduh	92
83	nattybears	90
83	Rexorout	90
85	MinttyFressh	88
86	Kubelz	86
87	Jimi7hits	78
88	Dan_Scha	72
89	Ghemmah	64
89	LeonelSalamanca	64
89	Avocadogerms	64
89	youarefrench_	64
89	Ezekson	64
94	ChampPog_	63
95	ApophisNova	62
95	MyNamaSheff	62
97	ITDV	61
98	_Boipl_	60
98	Mattesco	60
100	CaracolCxnt	56
100	Inchef	56
100	tsitrawhy	56
103	Moofyman	54
104	excelsionprime	53
105	SuperPooch06	52
106	Cyanide4Kitten	50
107	No_Bena	48
107	CollinMH06	48
109	_Karmaa	44
109	mobunni	44
111	masskedman	40
111	mihimihimihi	40
111	CattSoup	40
114	SvenskaHugo	39
115	eitanzaki	38
115	prizm_	38
117	TAKrules	36
118	H_O_M_H	34
118	Iamthejo	34
120	TerraVl	32
120	Nadhorion	32
120	athereall	32
123	AuroraSkies	31
124	Toriankel	30
124	wwwwinnebagoooo	30
126	Miroryk	28
126	zToasty69z	28
126	Not_Insom	28
126	Trioxide	28
130	gcaisawesome	26
130	ZoomieZoomie	26
132	Blackberry1310	25
133	xPixelRainx	24
133	DabKeepaBlicky	24
133	DarkS0L	24
133	Umbreon900	24
137	HolyVenom	21
138	MAns_44	20
138	ItsDeltaMC	20
138	TheOuterCore	20
138	FishisTTV	20
142	Da_Boss_Rani	18
143	non089	17
143	EngagedGrub41	17
145	_Nat666	16
145	lorpus	16
145	Glowhetic	16
145	shadowthemonkey	16
145	Snowflowe	16
145	xKool	16
145	Dakar_	16
145	Sheldor097	16
145	WYFYoyo	16
154	Papudron	14
154	dartwaffle	14
154	djancak	14
154	SammiWolfGirl	14
154	Njensen7	14
154	Legendosh	14
154	00000000-0000-0000-0009-01f570995a20	14
161	catandmoose	13
162	SquadMonster	12
162	ccwildfire1	12
162	UCP_TheKingK	12
162	Soplight	12
162	coobert42	12
167	lordpipe	11
168	Crowman1	10
168	fade_emerge78823	10
168	Xalithia	10
168	LeauVox4921	10
168	Krowuss	10
168	Akoot_	10
168	mafiKiwi	10
168	fluddd	10
168	iSammael	10
168	Hermanni__	10
178	BPTY4618	8
178	EMC_	8
178	KarlKaek	8
178	longappendage	8
178	Racengan	8
178	Vegvisir	8
184	Auseawesome	6
184	Jonafrog99	6
184	Silvo614	6
184	Yahir091	6
184	sylvstarr	6
184	EcksD	6
184	_Dri_	6
191	NieToksikpl	5
191	AlexxO_o	5
193	H0UNDFRMH3LL	4
193	MuffinManzz	4
193	RoskobiOne	4
193	chrolus	4
193	RatatJuice	4
193	jessewegottacook	4
193	MrKrabOnCoke	4
193	Smashic	4
193	Mookle96	4
193	2Stout	4
193	smarticuno	4
193	Itz_DuongVN	4
193	Malware_Mara	4
193	thebaddruid	4
193	The_Fulgurator	4
193	Leonidas2k17	4
193	MrQuanQuan	4
193	fw3xy74	4
193	EveryonesUncle	4
193	Deathkob	4
193	BoredJames	4
193	kalzor	4
193	THEKINGLyric10	4
193	CheifJumbo	4
193	_Mythic____	4
193	KeterComet	4
193	CalebDHawk	4
193	fffMike	4
221	WavyGravy_	2
221	0Vyp_	2
221	SpaggeDR	2
221	NameGenerat0r	2
221	StinkyDiplomat	2
221	FreakGenius	2
221	READEREID	2
221	Steve897	2
221	RadarHz	2
230	SoosAmongus	1
230	hm947	1
230	CoffeeNoir	1
230	SnowyAvi	1
230	xxPipperDipperxx	1
230	Jonte0599	1
230	Nycteus_	1
230	SaiTheGreatest	1
230	MineMaster0012	1
230	Quotary	1
230	AltnumberF4	1
