rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13317
3	Hyp3rion_	12244
4	Smoke____	10904
5	Jackattack53	8243
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6619
9	PlasticOtari	5075
10	beeperbeeper5	2823
11	Ryker	2592
12	Kakolbus	2004
13	Mahoose	1932
14	Spacewardharpy7	1744
15	pixelviolin	1600
16	ImpavidArcher	1407
17	500am	1170
18	corvidpartyfor6	1014
19	Enderxz3	862
20	luseis	859
21	Lez_	634
22	MilleGrug	614
23	SpacesickPrism	612
24	calamariclam_I	566
25	PazinGaming	561
26	Marbz_	552
27	Kowcio_	523
28	k_ce	478
29	KeruNatsema	458
30	12Magner05	441
31	Rebytre	411
32	Fuad_R	404
33	Sleepy_Time_	389
34	00000000-0000-0000-0009-01ff0c3e5e4f	380
35	PigDab	340
36	Jeteight	337
37	SingedBread	329
38	Jimb0nat0r	311
39	Touched_Bread	296
40	hanaryheatwave	271
41	YungMaki	244
42	Huwulling	240
43	Frozil20	228
44	JitteryJared2	222
45	Flores991	202
46	ShedJr_	200
47	IdeallyGrey	198
48	KGTV	196
49	SteveCraftBlocks	188
50	_stets	168
51	Prismyst	166
51	TheDankPlatypus	166
53	diamondgolem35	162
54	CharlieButt	156
55	lizardfightclub	154
56	joethahobo	150
57	bearlystraight	148
58	Winklepicker279	145
59	Steelynan	144
60	Btabtab	120
61	Killercatty78	118
62	Secret_Canary	112
62	Skylord_Luke	112
64	Alteriity	108
65	RealGroot	101
66	GlitchyPlate810	100
67	ZeroAbyssTTV	98
68	shineh10	96
69	TheWildMateo	92
69	gusstationwerker	92
71	nattybears	90
71	Rexorout	90
73	MinttyFressh	88
74	Kubelz	86
75	Mr_Byzantine	84
76	Jimi7hits	78
77	Dan_Scha	72
78	00000000-0000-0000-0009-01f073f37a91	68
79	RoofTyler	65
80	Ghemmah	64
80	binman420	64
80	youarefrench_	64
80	Ezekson	64
84	ChampPog_	63
85	ApophisNova	62
85	MyNamaSheff	62
87	_Boipl_	60
88	Inchef	56
88	tsitrawhy	56
90	Moofyman	54
91	excelsionprime	52
91	SuperPooch06	52
93	No_Bena	48
93	CollinMH06	48
95	_Karmaa	44
95	mobunni	44
97	masskedman	40
97	mihimihimihi	40
97	CattSoup	40
100	SvenskaHugo	39
101	eitanzaki	38
101	prizm_	38
103	TAKrules	36
104	H_O_M_H	34
104	Iamthejo	34
106	ITDV	32
106	TerraVl	32
106	athereall	32
109	AuroraSkies	31
110	Toriankel	30
110	wwwwinnebagoooo	30
112	Apollo_993	28
112	Khelvoryk	28
112	Mattesco	28
112	zToasty69z	28
112	Not_Insom	28
112	Trioxide	28
118	gcaisawesome	26
118	ZoomieZoomie	26
120	Blackberry1310	25
121	xPixelRainx	24
121	DarkS0L	24
121	Umbreon900	24
124	ZA07	21
125	ItsDeltaMC	20
125	TheOuterCore	20
125	FishisTTV	20
128	Da_Boss_Rani	18
129	non089	17
129	EngagedGrub41	17
131	lorpus	16
131	Glowhetic	16
131	shadowthemonkey	16
131	Snowflowe	16
131	Sheldor097	16
131	WYFYoyo	16
137	dartwaffle	14
137	djancak	14
137	Njensen7	14
137	Legendosh	14
137	00000000-0000-0000-0009-01f570995a20	14
142	SquadMonster	12
142	ccwildfire1	12
142	Soplight	12
142	coobert42	12
146	lordpipe	11
147	Crowman1	10
147	fade_emerge78823	10
147	Xalithia	10
147	Akoot_	10
147	mafiKiwi	10
147	fluddd	10
147	iSammael	10
147	Hermanni__	10
155	BPTY4618	8
155	KarlKaek	8
155	longappendage	8
155	Racengan	8
155	Vegvisir	8
160	Auseawesome	6
160	Silvo614	6
160	Yahir091	6
160	sylvstarr	6
160	EcksD	6
160	_Dri_	6
166	NieToksikpl	5
167	H0UNDFRMH3LL	4
167	MuffinManzz	4
167	RoskobiOne	4
167	EMC_	4
167	chrolus	4
167	RatatJuice	4
167	jessewegottacook	4
167	MrKrabOnCoke	4
167	Smashic	4
167	Mookle96	4
167	2Stout	4
167	smarticuno	4
167	Itz_DuongVN	4
167	thebaddruid	4
167	The_Fulgurator	4
167	AlexxO_o	4
167	Leonidas2k17	4
167	MrQuanQuan	4
167	fw3xywashere	4
167	EveryonesUncle	4
167	Deathkob	4
167	BoredJames	4
167	THEKINGLyric10	4
167	CheifJumbo	4
167	Mythic1130	4
167	CalebDHawk	4
167	fffMike	4
194	WavyGravy_	2
194	0Vyp_	2
194	SpaggeDR	2
194	NameGenerat0r	2
194	StinkyDiplomat	2
194	MAns_44	2
194	FreakGenius	2
194	READEREID	2
194	GoofySilly	2
194	RadarHz	2
204	hm947	1
204	CoffeeNoir	1
204	xxPipperDipperxx	1
204	Jonte0599	1
204	Nycteus_	1
204	Quotary	1
204	AltnumberF4	1
