rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10904
4	Hyp3rion_	9939
5	Jackattack53	8243
6	RebelAndroid	6952
7	pintsizedrogue	6610
8	noam464	6163
9	PlasticOtari	5075
10	beeperbeeper5	2821
11	Ryker	2592
12	Mahoose	1932
13	Spacewardharpy7	1744
14	pixelviolin	1600
15	ImpavidArcher	1407
16	500am	1169
17	corvidpartyfor6	930
18	luseis	846
19	Kakolbus	776
20	MilleGrug	614
21	SpacesickPrism	612
22	Enderxz3	602
23	calamariclam_I	566
24	Marbz_	552
25	KeruNatsema	458
26	Rebytre	411
27	Fuad_R	404
28	Sleepy_Time_	389
29	00000000-0000-0000-0009-01ff0c3e5e4f	380
30	12Magner05	345
31	PigDab	340
32	Jeteight	337
33	SingedBread	329
34	Touched_Bread	296
35	YungMaki	238
36	Frozil20	228
37	JitteryJared2	222
38	Flores991	202
39	ShedJr_	200
40	IdeallyGrey	198
41	KGTV	196
42	SteveCraftBlocks	188
43	_stets	168
44	Prismyst	166
44	TheDankPlatypus	166
46	Huwulling	162
47	diamondgolem35	160
48	CharlieButt	156
49	joethahobo	150
50	Winklepicker279	145
51	Steelynan	144
52	Killercatty78	118
53	Skylord_Luke	112
54	Alteriity	108
55	GlitchyPlate810	100
56	ZeroAbyssTTV	98
57	Kowcio_	96
58	TheWildMateo	92
58	gusstationwerker	92
60	Rexorout	90
61	MinttyFressh	88
62	Kubelz	86
63	Mr_Byzantine	84
64	Jimi7hits	78
65	Dan_Scha	72
66	00000000-0000-0000-0009-01f073f37a91	68
67	Ghemmah	64
67	binman420	64
67	youarefrench_	64
67	Ezekson	64
71	ChampPog_	63
72	ApophisNova	62
72	MyNamaSheff	62
74	_Boipl_	60
75	lizardfightclub	58
76	Inchef	56
76	tsitrawhy	56
78	Moofyman	54
79	SuperPooch06	52
80	Lez_	48
80	CollinMH06	48
82	RealGroot	46
83	_Karmaa	44
83	mobunni	44
85	masskedman	40
85	mihimihimihi	40
87	SvenskaHugo	39
88	prizm_	38
89	TAKrules	36
90	H_O_M_H	34
90	Iamthejo	34
92	ITDV	32
92	TerraVl	32
92	athereall	32
95	AuroraSkies	31
96	Toriankel	30
96	wwwwinnebagoooo	30
98	Khelvoryk	28
98	zToasty69z	28
98	Not_Insom	28
101	gcaisawesome	26
101	Mattesco	26
103	Blackberry1310	25
104	xPixelRainx	24
104	DarkS0L	24
104	Umbreon900	24
107	ZA07	21
108	eitanzaki	20
108	ItsDeltaMC	20
108	TheOuterCore	20
111	Da_Boss_Rani	18
112	EngagedGrub41	17
113	lorpus	16
113	Glowhetic	16
113	Snowflowe	16
113	Sheldor097	16
113	Jimb0nat0r	16
113	WYFYoyo	16
119	dartwaffle	14
119	djancak	14
119	Njensen7	14
122	SquadMonster	12
122	ccwildfire1	12
122	Soplight	12
122	coobert42	12
126	fade_emerge78823	10
126	Xalithia	10
126	Akoot_	10
126	mafiKiwi	10
126	fluddd	10
126	iSammael	10
126	Hermanni__	10
126	Legendosh	10
134	KarlKaek	8
134	Crowman1	8
134	Racengan	8
134	Vegvisir	8
134	00000000-0000-0000-0009-01fbab7ea71d	8
139	Auseawesome	6
139	Silvo614	6
139	Yahir091	6
139	lordpipe	6
139	sylvstarr	6
139	EcksD	6
139	_Dri_	6
146	NieToksikpl	5
147	RoskobiOne	4
147	EMC_	4
147	chrolus	4
147	RatatJuice	4
147	MrKrabOnCoke	4
147	Smashic	4
147	Mookle96	4
147	2Stout	4
147	smarticuno	4
147	Itz_DuongVN	4
147	The_Fulgurator	4
147	AlexxO_o	4
147	Leonidas2k17	4
147	MrQuanQuan	4
147	fw3xywashere	4
147	EveryonesUncle	4
147	Deathkob	4
147	BoredJames	4
147	THEKINGLyric10	4
147	CheifJumbo	4
147	Mythic1130	4
147	CalebDHawk	4
147	fffMike	4
170	MuffinManzz	2
170	WavyGravy_	2
170	0Vyp_	2
170	SpaggeDR	2
170	NameGenerat0r	2
170	StinkyDiplomat	2
170	MAns_44	2
170	FreakGenius	2
170	READEREID	2
170	GoofySilly	2
170	RadarHz	2
181	hm947	1
181	CoffeeNoir	1
181	xxPipperDipperxx	1
181	Jonte0599	1
181	Nycteus_	1
181	Quotary	1
181	AltnumberF4	1
