rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	27918
2	Jackattack53	24281
3	thewindmillman	19551
4	TheSecondLord	13317
5	AdmiralSmoke	10961
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6622
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	beeperbeeper5	3175
12	Ryker	2592
13	Kakolbus	2004
14	Mahoose	1932
15	Spacewardharpy7	1744
16	pixelviolin	1600
17	ImpavidArcher	1407
18	500am	1170
19	k_ce	1060
20	corvidpartyfor6	1028
21	Apollo_993	901
22	luseis	874
23	Enderxz3	862
24	Lez_	634
25	SpacesickPrism	632
26	MilleGrug	614
27	calamariclam_I	566
28	Kowcio_	563
29	PazinGaming	561
30	Marbz_	552
31	Nicserso	530
32	KeruNatsema	458
33	12Magner05	442
34	Rebytre	411
35	Fuad_R	404
36	Sleepy_Time_	389
37	00000000-0000-0000-0009-01ff0c3e5e4f	380
38	PigDab	340
39	JETrotter	337
40	SingedBread	329
41	Jimb0nat0r	311
42	Touched_Bread	296
43	DracZSenpai	266
44	ECstardust	254
45	YungMaki	244
46	Huwulling	240
47	Manaateee	233
48	Frozil20	228
49	JitteryJared2	222
50	Flores991	202
50	MC_Gamer_Geek	202
52	ShedJr_	200
53	IdeallyGrey	198
54	KGTV	196
55	SteveCraftBlocks	188
56	_stets	168
57	Prismyst	166
57	TheDankPlatypus	166
59	diamondgolem35	162
60	CharlieButt	156
61	lizardfightclub	154
62	IgnoredBee	152
63	joethahobo	150
64	bearlystraight	148
65	Winklepicker279	145
66	Steelynan	144
67	Btabtab	120
68	Killercatty78	118
69	Mr_Byzantine	114
70	Secret_Canary	112
70	Skylord_Luke	112
72	Alteriity	108
73	Segotep999	101
74	_i_ERROR_i_	100
75	ZeroAbyssTTV	98
76	shineh10	96
76	00000000-0000-0000-0009-01f898304150	96
78	TheWildMateo	92
78	Spenduh	92
80	nattybears	90
80	Rexorout	90
82	MinttyFressh	88
83	Kubelz	86
84	Jimi7hits	78
85	Dan_Scha	72
86	Ghemmah	64
86	LeonelSalamanca	64
86	Avocadogerms	64
86	youarefrench_	64
86	Ezekson	64
91	ChampPog_	63
92	ApophisNova	62
92	MyNamaSheff	62
94	_Boipl_	60
95	CaracolCxnt	56
95	Inchef	56
95	tsitrawhy	56
98	Moofyman	54
99	excelsionprime	53
100	SuperPooch06	52
101	Cyanide4Kitten	50
102	No_Bena	48
102	CollinMH06	48
104	_Karmaa	44
104	mobunni	44
106	masskedman	40
106	mihimihimihi	40
106	CattSoup	40
109	SvenskaHugo	39
110	eitanzaki	38
110	prizm_	38
112	TAKrules	36
112	ITDV	36
114	H_O_M_H	34
114	Iamthejo	34
116	TerraVl	32
116	Mattesco	32
116	athereall	32
119	AuroraSkies	31
120	Toriankel	30
120	wwwwinnebagoooo	30
122	Miroryk	28
122	zToasty69z	28
122	Not_Insom	28
122	Trioxide	28
126	gcaisawesome	26
126	ZoomieZoomie	26
128	Blackberry1310	25
129	xPixelRainx	24
129	DabKeepaBlicky	24
129	DarkS0L	24
129	Umbreon900	24
133	HolyVenom	21
134	MAns_44	20
134	ItsDeltaMC	20
134	TheOuterCore	20
134	FishisTTV	20
138	Da_Boss_Rani	18
139	non089	17
139	EngagedGrub41	17
141	_Nat666	16
141	lorpus	16
141	Glowhetic	16
141	shadowthemonkey	16
141	Snowflowe	16
141	Dakar_	16
141	Sheldor097	16
141	WYFYoyo	16
149	Papudron	14
149	dartwaffle	14
149	djancak	14
149	SammiWolfGirl	14
149	Njensen7	14
149	Legendosh	14
149	00000000-0000-0000-0009-01f570995a20	14
156	catandmoose	13
157	SquadMonster	12
157	ccwildfire1	12
157	Soplight	12
157	coobert42	12
161	lordpipe	11
162	Crowman1	10
162	fade_emerge78823	10
162	Xalithia	10
162	LeauVox4921	10
162	Akoot_	10
162	mafiKiwi	10
162	fluddd	10
162	iSammael	10
162	Hermanni__	10
171	BPTY4618	8
171	KarlKaek	8
171	longappendage	8
171	Racengan	8
171	Vegvisir	8
176	Auseawesome	6
176	Jonafrog99	6
176	Silvo614	6
176	Yahir091	6
176	sylvstarr	6
176	EcksD	6
176	_Dri_	6
183	NieToksikpl	5
183	AlexxO_o	5
185	H0UNDFRMH3LL	4
185	MuffinManzz	4
185	RoskobiOne	4
185	EMC_	4
185	chrolus	4
185	RatatJuice	4
185	jessewegottacook	4
185	MrKrabOnCoke	4
185	Smashic	4
185	Mookle96	4
185	2Stout	4
185	smarticuno	4
185	Itz_DuongVN	4
185	Malware_Mara	4
185	Krowuss	4
185	thebaddruid	4
185	The_Fulgurator	4
185	Leonidas2k17	4
185	MrQuanQuan	4
185	fw3xy74	4
185	EveryonesUncle	4
185	Deathkob	4
185	BoredJames	4
185	THEKINGLyric10	4
185	CheifJumbo	4
185	_Mythic____	4
185	CalebDHawk	4
185	fffMike	4
213	WavyGravy_	2
213	0Vyp_	2
213	SpaggeDR	2
213	NameGenerat0r	2
213	StinkyDiplomat	2
213	FreakGenius	2
213	READEREID	2
213	Steve897	2
213	RadarHz	2
222	SoosAmongus	1
222	hm947	1
222	CoffeeNoir	1
222	SnowyAvi	1
222	xxPipperDipperxx	1
222	Jonte0599	1
222	Nycteus_	1
222	MineMaster0012	1
222	Quotary	1
222	AltnumberF4	1
