rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	31374
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13659
6	Yamdalorian	10961
7	RebelAndroid	6952
8	pintsizedrogue	6883
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	beeperbeeper5	3177
13	Ryker	2592
14	Kakolbus	2020
15	Mahoose	1932
16	Spacewardharpy7	1744
17	Apollo_993	1683
18	pixelviolin	1614
19	ImpavidArcher	1407
20	ScootOfBoot	1324
21	500am	1170
22	k_ce	1115
23	corvidpartyfor6	1088
24	PaperCanvas	1031
25	luseis	878
26	Enderxz3	866
27	ECstardust	832
28	Lez_	684
29	SpacesickPrism	632
30	MilleGrug	614
31	Kowcio_	597
32	calamariclam_I	566
33	PazinGaming	561
34	Marbz_	552
35	Nicserso	530
36	oscminus	496
37	KeruNatsema	458
38	12Magner05	442
39	RebytreGT	411
40	Fuad_R	404
41	myaccountwasgone	400
42	Sleepy_Time_	389
43	00000000-0000-0000-0009-01ff0c3e5e4f	380
44	TheBananaKat	352
45	PigDab	340
46	JETrotter	337
47	SingedBread	329
48	Jimb0nat0r	313
49	Touched_Bread	296
50	QuiCreans	281
51	Galactic_Badger	278
52	DracZz	266
53	Huwulling	244
53	YungMaki	244
55	Manaateee	233
56	U_Mos_	230
57	Frozil20	228
58	Frigzy_	224
59	JitteryJared2	222
60	Flores991	202
60	MC_Gamer_Geek	202
62	ShedJr_	200
63	IdeallyGrey	198
64	KGTV	196
65	SteveCraftBlocks	192
66	Sleepy_Evelyn	182
67	_stets	168
68	Prismyst	166
68	TheDankPlatypus	166
70	diamondgolem35	162
71	skitzxo	161
72	_vlex	160
72	alanbleachdemon	160
74	CharlieButt	156
75	lizardfightclub	154
76	IgnoredBee	152
76	Secret_Canary	152
78	joethahobo	150
79	Olib3ar	148
80	Winklepicker279	145
81	Steelynan	144
82	Btabtab	120
83	Killercatty78	118
83	Alteriity	118
85	Hydro___________	116
85	Blasterboy54	116
87	Mr_Byzantine	114
88	Groovy_MoonBird	112
88	Skylord_Luke	112
90	Thunder_bird4337	104
91	fragrantmonke444	102
92	Segotep999	101
93	_i_ERROR_i_	100
94	ZeroAbyssTTV	98
95	shineh10	96
96	TheWildMateo	92
96	Spenduh	92
98	nattybears	90
98	Rexorout	90
100	MinttyFressh	88
101	Merv__	86
101	Kubelz	86
103	Jimi7hits	78
104	Werbe	73
105	Dan_Scha	72
106	Ghemmah	64
106	EdGalbraith	64
106	Avocadogerms	64
106	youarefrench_	64
106	Ezekson	64
111	ChampPog_	63
112	ApophisNova	62
112	Mattesco	62
112	MyNamaSheff	62
115	MSK__	61
116	Boipl	60
116	DadWorksForSega	60
118	CaracolCxnt	56
118	Inchef	56
118	tsitrawhy	56
121	Moofyman	54
121	Paguz01	54
123	excelsionprime	53
124	SuperPooch06	52
125	Cyanide4Kitten	50
125	EveryonesUncle	50
127	No_Bena	48
127	CollinMH06	48
129	Luminad3	45
130	j5ylim	44
130	_Karmaa	44
130	mobunni	44
133	TheWickedBird	42
134	masskedman	40
134	mihimihimihi	40
134	CattSoup	40
137	eitanzaki	38
137	prizm_	38
139	TAKrules	36
139	Hahaa_0	36
139	MAns_44	36
142	gabukun_	34
142	H_O_M_H	34
142	Iamthejo	34
145	TerraVl	32
145	Nadhorion	32
145	athereall	32
148	AuroraSkies	31
149	Toriankel	30
149	wwwwinnebagoooo	30
151	rarrq	28
151	Miroryk	28
151	zToasty69z	28
151	Not_Insom	28
151	Trioxide	28
156	gcaisawesome	26
156	ZoomieZoomie	26
158	Blackberry1310	25
159	xPixelRainx	24
159	DabKeepaBlicky	24
159	DarkS0L	24
159	MrAxolotl20	24
163	HolyVenom	21
164	ItsDeltaMC	20
164	TheOuterCore	20
164	FishisTTV	20
167	Da_Boss_Rani	18
168	non089	17
168	EngagedGrub41	17
170	_Nat666	16
170	lorpus	16
170	Glowhetic	16
170	shadowthemonkey	16
170	Snowflowe	16
170	Lo_zio_Diego	16
170	xKool	16
170	Dakar_	16
170	StarCookiees_	16
170	Sheldor097	16
170	FormulaNewt3627	16
170	WYFYoyo	16
182	Penguinllama517	15
183	Papudron	14
183	dartwaffle	14
183	djancak	14
183	SammiWolfGirl	14
183	Njensen7	14
183	Legendosh	14
183	00000000-0000-0000-0009-01f570995a20	14
190	catandmoose	13
191	SquadMonster	12
191	ccwildfire1	12
191	Crizma_	12
191	MattieHD	12
191	bubbLyPrototype	12
191	TheKingK_	12
191	Soplight	12
191	coobert42	12
199	lordpipe	11
200	Crowman1	10
200	fade_emerge78823	10
200	Xalithia	10
200	LeauVox4921	10
200	Krowuss	10
200	Mr_Froxy	10
200	Akoot_	10
200	mafiKiwi	10
200	pretty_pink_reno	10
200	fluddd	10
200	iSammael	10
200	hermmm_	10
212	BPTY4618	8
212	EMC_	8
212	KarlKaek	8
212	lorywithay	8
212	Racengan	8
212	Vegvisir	8
212	Synthoum	8
219	TooPure2	6
219	Tersea_	6
219	Auseawesome	6
219	crashomon	6
219	Jonafrog99	6
219	Silvo614	6
219	Yahir091	6
219	astralsylv	6
219	EcksD	6
219	_Dri_	6
229	NieToksikpl	5
229	AlexxO_o	5
231	H0UNDFRMH3LL	4
231	MuffinManzz	4
231	RoskobiOne	4
231	chrolus	4
231	RatatJuice	4
231	tuckerdoodle	4
231	LagVibes	4
231	skroobiez	4
231	MrKrabOnCoke	4
231	cyuar	4
231	Hetti301	4
231	Fullut	4
231	Smashic	4
231	Mookle96	4
231	2Stout	4
231	smarticuno	4
231	bl1ss0	4
231	Itz_DuongVN	4
231	Malware_Mara	4
231	thebaddruid	4
231	The_Fulgurator	4
231	Samificator	4
231	Leonidas2k17	4
231	MrQuanQuan	4
231	fw3xy74	4
231	Deathkob	4
231	DirekSama	4
231	kalzor	4
231	THEKINGLyric10	4
231	CheifJumbo	4
231	_Mythic____	4
231	BungalowBeet	4
231	KeterComet	4
231	CalebDHawk	4
231	fffMike	4
266	powercas_gamer	2
266	SOA1RR	2
266	WavyGravy_	2
266	podduszenie	2
266	SpaggeDR	2
266	NameGenerat0r	2
266	StinkyDiplomat	2
266	FreakGenius	2
266	READEREID	2
266	Gus2005	2
266	Blaiku	2
266	RadarHz	2
278	SoosAmongus	1
278	hm947	1
278	CoffeeNoir	1
278	SnowyAvi	1
278	xxPipperDipperxx	1
278	Jonte0599	1
278	blackeemperor	1
278	BuzzyBeeBoi	1
278	Pumpkin_P_Patch	1
278	Quotary	1
278	AltnumberF4	1
