rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	36845
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13665
6	Yamdalorian	10973
7	RebelAndroid	6952
8	pintsizedrogue	6910
9	hanaryheatwave	5193
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	Pumpkin_P_Patch	3666
13	beeperbeeper5	3185
14	Ryker	2592
15	k_ce	2419
16	Kakolbus	2020
17	MAns_44	1996
18	Mahoose	1932
19	Spacewardharpy7	1744
20	Apollo_993	1683
21	pixelviolin	1663
22	ImpavidArcher	1407
23	ScootOfBoot	1324
24	500am	1170
25	corvidpartyfor6	1088
26	PaperCanvas	1031
27	Enderxz3	902
28	luseis	878
29	ECstardust	846
30	Lez_	684
31	FiguraDei	632
31	SpacesickPrism	632
33	MilleGrug	614
34	Kowcio_	609
35	calamariclam_I	566
36	PazinGaming	561
37	Marbz_	552
38	gren_ben	534
39	Nicserso	530
40	oscminus	496
41	KeruNatsema	458
42	12Magner05	442
43	Rebytre	411
44	Fuad_R	404
45	mymayowasgone	400
46	Sleepy_Time_	389
47	00000000-0000-0000-0009-01ff0c3e5e4f	380
48	bl1ss0	376
49	TheBananaKat	352
50	Jekyll	344
51	PigDab	340
52	QuiCreans	337
52	JETrotter	337
54	LuvLuvLove	332
55	SingedBread	329
56	Jimb0nat0r	313
57	Galactic_Badger	300
58	Touched_Bread	296
59	DracZz	266
60	Moss_2006	258
61	Huwulling	244
61	doublemaki	244
63	U_Mos_	236
64	Manaateee	233
65	Frozil20	228
66	Frigzy_	224
67	milltesco	222
67	JitteryJared2	222
69	albus0x	220
70	Alteriity	218
71	Mattesco	210
72	Flores991	202
72	MC_Gamer_Geek	202
74	ShedJr_	200
75	IdeallyGrey	198
76	KGTV	196
77	SteveCraftBlocks	192
78	Sleepy_Evelyn	182
79	_stets	168
80	Prismyst	166
80	TheDankPlatypus	166
82	diamondgolem35	162
82	That_tech_head	162
84	_vlex	160
84	alanbleachdemon	160
86	CharlieButt	156
87	lizardfightclub	154
88	MattieHD	153
89	IgnoredBee	152
89	Secret_Canary	152
91	joethahobo	150
92	Olib3ar	148
93	Spankathor	146
94	Winklepicker279	145
95	Steelynan	144
96	Kronos42	122
97	shineh10	120
97	Btabtab	120
99	Mr_Byzantine	118
99	Killercatty78	118
101	hydrothebot	116
101	Vetomo8000	116
103	Groovy_MoonBird	112
103	Skylord_Luke	112
105	Thunder_bird4337	104
106	11Brewer	102
107	Segotep999	101
108	Niklas20114552	100
108	_i_ERROR_i_	100
110	ZeroAbyssTTV	98
110	CalvinCandie17	98
112	TheWildMateo	92
112	Spenduh	92
114	nattybears	90
114	Rexorout	90
116	MinttyFressh	88
117	Merv__	86
117	Kubelz	86
119	Jimi7hits	78
120	TheRealAndrin	74
121	Werbe	73
122	Dan_Scha	72
123	THEKINGLyric10	68
124	Ghemmah	64
124	EdGalbraith	64
124	Avocadogerms	64
124	cuddlyMonster	64
124	youarefrench_	64
124	Ezekson	64
130	ChampPog_	63
131	ApophisNova	62
131	MyNamaSheff	62
133	MSK__	61
134	Boipl	60
134	Sophia_Irene	60
136	CaracolCxnt	56
136	Inchef	56
136	Buuck_	56
136	MC_Skribble	56
140	Moofyman	54
140	Paguz01	54
142	excelsionprime	53
143	SuperPooch06	52
144	Cyanide4Kitten	50
144	EveryonesUncle	50
146	No_Bena	48
146	CollinMH06	48
148	Luminad3	45
149	j5ylim	44
149	_Karmaa	44
149	mobunni	44
152	TheWickedBird	42
153	philandr	40
153	masskedman	40
153	mihimihimihi	40
153	CattSoup	40
157	eitanzaki	38
157	prizm_	38
157	chrisegv	38
160	TAKrules	36
160	Hahaa_0	36
162	gabukun_	34
162	H_O_M_H	34
162	Iamthejo	34
165	TerraVl	32
165	Nadhorion	32
165	athereall	32
168	AuroraSkies	31
169	Toriankel	30
169	wwwwinnebagoooo	30
171	rarrq	28
171	Miroryk	28
171	zToasty69z	28
171	Not_Insom	28
171	Trioxide	28
176	gcaisawesome	26
176	ZoomieZoomie	26
178	Blackberry1310	25
178	robonya_	25
180	xPixelRainx	24
180	DabKeepaBlicky	24
180	DarkS0L	24
180	Cache3	24
180	MrAxolotl20	24
185	HolyVenom	21
186	ItsDeltaMC	20
186	TheOuterCore	20
186	FishisTTV	20
189	Rani_R	18
190	non089	17
190	EngagedGrub41	17
192	_Nat666	16
192	lorpus	16
192	Glowhetic	16
192	shadowthemonkey	16
192	Snowflowe	16
192	Lo_zio_Diego	16
192	xKool	16
192	Dakar_	16
192	StarCookiees_	16
192	Eraxa	16
192	Sheldor097	16
192	FormulaNewt3627	16
192	WYFYoyo	16
205	Penguinllama517	15
206	Papudron	14
206	dartwaffle	14
206	djancak	14
206	SammiWolfGirl	14
206	Njensen7	14
206	Legendosh	14
206	00000000-0000-0000-0009-01f570995a20	14
213	catandmoose	13
214	TheRomanNoodles1	12
214	SquadMonster	12
214	ccwildfire1	12
214	royal_2	12
214	Crizma_	12
214	_witch_craft_	12
214	BubblyPrototype_	12
214	TheKingK_	12
214	Soplight	12
214	coobert42	12
224	lordpipe	11
225	powercas_gamer	10
225	Crowman1	10
225	fade_emerge78823	10
225	Xalithia	10
225	LeauVox4921	10
225	Krowuss	10
225	Mr_Froxy	10
225	Akoot_	10
225	mafiKiwi	10
225	_flud	10
225	iSammael	10
225	hermmm_	10
237	Lorcout	8
237	BPTY4618	8
237	EMC_	8
237	KarlKaek	8
237	lorywithay	8
237	Tersea_	8
237	Racengan	8
237	Vegvisir	8
237	Synthoum	8
246	EdaterPure	6
246	Auseawesome	6
246	craaaash	6
246	Jonafrog99	6
246	Silvo614	6
246	LugusMcGrugus	6
246	Yahir091	6
246	astralsylv	6
246	EcksD	6
246	_Dri_	6
256	NieToksikpl	5
256	danotz	5
256	AlexxO_o	5
259	H0UNDFRMH3LL	4
259	MuffinManzz	4
259	RoskobiOne	4
259	chrolus	4
259	RatatJuice	4
259	tuckerdoodle	4
259	LagVibes	4
259	skroobiez	4
259	MrKrabOnCoke	4
259	cyuar	4
259	Hetti301	4
259	Fullut	4
259	Smashic	4
259	Mookle96	4
259	2Stout	4
259	theonlymagikarp	4
259	smarticuno	4
259	Itz_DuongVN	4
259	Malware_Mara	4
259	thebaddruid	4
259	The_Fulgurator	4
259	Mr_Sun15	4
259	Samificator	4
259	Leonidas2k17	4
259	MrQuanQuan	4
259	fw3xy	4
259	Deathkob	4
259	direk_james	4
259	kalzor	4
259	CheifJumbo	4
259	Ekkie_Catdeer	4
259	_Mythic____	4
259	bungalowbeet	4
259	KeterComet	4
259	CalebDHawk	4
259	fffMike	4
259	00000000-0000-0000-0009-01fe065167f0	4
296	SOA1RR	2
296	WavyGravy_	2
296	podduszenie	2
296	SpaggeDR	2
296	NameGenerat0r	2
