rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19493
2	TheSecondLord	12930
3	Smoke____	10900
4	pintsizedrogue	6376
5	RebelAndroid	6076
6	Hyp3rion_	4491
7	PlasticOtari	3175
8	beeperbeeper5	2763
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1404
14	500am	1169
15	Kakolbus	776
16	Jiminie	758
17	MilleGrug	614
18	KeruNatsema	458
19	PigDab	340
20	12Magner05	337
21	SingedBread	329
22	Marbz_	248
23	Frozil12	228
24	Flores991	202
25	IdeallyGrey	198
26	KGTV	196
27	SteveCraftBlocks	188
28	Enderslayerxz3	186
29	_stets	168
30	diamondgolem35	160
31	CharlieButt	156
32	joethahobo	150
33	Winklepicker279	145
34	Steelynan	144
35	YungMaki	142
36	TheDankPlatypus	132
37	Skylord_Luke	112
38	GlitchyPlate810	100
39	Rexorout	90
40	MinttyFressh	88
41	Kubelz	86
42	Dan_Scha	72
43	00000000-0000-0000-0009-01f898304150	68
44	noam464	67
45	Xi_J1nping	64
45	Ezekson	64
47	ChampPog_	63
48	ApophisNova	62
48	MyNamaSheff	62
50	_Boipl_	60
50	Kowcio_	60
52	lizardfightclub	58
53	Inchef	56
54	SuperPooch06	52
55	CollinMH06	48
56	_Karmaa	44
56	mobunni	44
58	Rebytre	43
59	SvenskaHugo	39
60	TAKrules	36
61	Miko_Fullbuster	34
62	MSK__	32
62	TerraVl	32
64	AuroraSkies	31
65	Toriankel	30
66	Khelvoryk	28
66	Not_Insom	28
68	gcaisawesome	26
68	wwwwinnebagoooo	26
70	Blackberry1310	25
71	xPixelRainx	24
71	DarkS0L	24
71	Umbreon900	24
74	HolyVenom	21
75	eitanzaki	20
75	TheOuterCore	20
77	egglapras	16
77	Glowhetic	16
77	ToastedGamingYT	16
77	Sheldor097	16
77	WYFYoyo	16
82	dartwaffle	14
82	djancak	14
84	SquadMonster	12
84	ccwildfire1	12
84	Jimi7hits	12
84	coobert42	12
88	Xalithia	10
88	Akoot_	10
88	fluddd	10
88	Hermanni__	10
88	Legendosh	10
93	KarlKaek	8
93	Racengan	8
93	Vegvisir	8
93	Hylo482y	8
97	Auseawesome	6
97	Yahir091	6
97	EcksD	6
97	_Dri_	6
101	_NieToksikpl_	5
102	RoskobiOne	4
102	chrolus	4
102	2Stout	4
102	smarticuno	4
102	XLIFluid	4
102	The_Fulgurator	4
102	fw3xywashere	4
102	EveryonesUncle	4
102	Deathkob	4
102	direkjames	4
102	lordpipe	4
102	CheifJumbo	4
102	ItsDeltaMC	4
102	KG1999	4
102	CalebDHawk	4
117	EMC_	2
117	WavyGravy_	2
117	cwartzo	2
117	SpaggeDR	2
117	MAns_44	2
117	Freak_Genius	2
117	READEREID	2
117	Steven1282598	2
117	Segotep999	2
117	Spenduh	2
117	fffMike	2
117	RadarHz	2
129	hm947	1
129	CoffeeNoir	1
129	xxPipperDipperxx	1
129	Jackattack53	1
129	Jonte0599	1
129	Nycteus_	1
129	Quotary	1
129	AltnumberF4	1
