rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	31374
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13659
6	Yamdalorian	10961
7	RebelAndroid	6952
8	pintsizedrogue	6883
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	beeperbeeper5	3177
13	Ryker	2592
14	Kakolbus	2020
15	Mahoose	1932
16	Spacewardharpy7	1744
17	Apollo_993	1683
18	pixelviolin	1614
19	ImpavidArcher	1407
20	ScootOfBoot	1324
21	500am	1170
22	k_ce	1115
23	corvidpartyfor6	1088
24	PaperCanvas	1031
25	luseis	878
26	Enderxz3	866
27	ECstardust	832
28	Lez_	684
29	SpacesickPrism	632
30	MilleGrug	614
31	Kowcio_	597
32	calamariclam_I	566
33	PazinGaming	561
34	Marbz_	552
35	Nicserso	530
36	oscminus	496
37	KeruNatsema	458
38	12Magner05	442
39	RebytreGT	411
40	Fuad_R	404
41	myaccountwasgone	400
42	Sleepy_Time_	389
43	00000000-0000-0000-0009-01ff0c3e5e4f	380
44	TheBananaKat	352
45	PigDab	340
46	JETrotter	337
47	SingedBread	329
48	Jimb0nat0r	313
49	Touched_Bread	296
50	Galactic_Badger	278
51	DracZz	266
52	Huwulling	244
52	YungMaki	244
54	Manaateee	233
55	U_Mos_	230
56	Frozil20	228
57	JitteryJared2	222
58	Flores991	202
58	MC_Gamer_Geek	202
60	ShedJr_	200
61	IdeallyGrey	198
62	KGTV	196
63	SteveCraftBlocks	192
64	Sleepy_Evelyn	182
65	_stets	168
66	Prismyst	166
66	TheDankPlatypus	166
68	diamondgolem35	162
69	skitzxo	161
70	alanbleachdemon	160
71	CharlieButt	156
72	lizardfightclub	154
73	IgnoredBee	152
73	Secret_Canary	152
75	joethahobo	150
76	Olib3ar	148
77	Winklepicker279	145
78	Steelynan	144
79	Btabtab	120
80	Killercatty78	118
81	Alteriity	116
81	Hydro___________	116
83	Mr_Byzantine	114
84	Groovy_MoonBird	112
84	Skylord_Luke	112
86	Thunder_bird4337	104
87	Blasterboy54	102
88	Segotep999	101
89	_i_ERROR_i_	100
90	ZeroAbyssTTV	98
91	shineh10	96
92	TheWildMateo	92
92	Spenduh	92
94	nattybears	90
94	Rexorout	90
96	MinttyFressh	88
97	Merv__	86
97	Kubelz	86
99	Jimi7hits	78
100	Werbe	73
101	Dan_Scha	72
102	Ghemmah	64
102	EdGalbraith	64
102	Avocadogerms	64
102	youarefrench_	64
102	Ezekson	64
107	ChampPog_	63
108	ApophisNova	62
108	Mattesco	62
108	MyNamaSheff	62
111	MSK__	61
112	Boipl	60
112	DadWorksForSega	60
114	CaracolCxnt	56
114	Inchef	56
114	tsitrawhy	56
117	Moofyman	54
117	Paguz01	54
119	excelsionprime	53
120	SuperPooch06	52
121	Cyanide4Kitten	50
121	EveryonesUncle	50
123	No_Bena	48
123	CollinMH06	48
125	Luminad3	45
126	j5ylim	44
126	_Karmaa	44
126	mobunni	44
129	TheWickedBird	42
130	masskedman	40
130	mihimihimihi	40
130	CattSoup	40
133	eitanzaki	38
133	prizm_	38
135	TAKrules	36
135	fragrantmonke444	36
135	Hahaa_0	36
135	MAns_44	36
139	gabukun_	34
139	H_O_M_H	34
139	Iamthejo	34
142	TerraVl	32
142	Nadhorion	32
142	athereall	32
145	AuroraSkies	31
146	Toriankel	30
146	wwwwinnebagoooo	30
148	rarrq	28
148	Miroryk	28
148	zToasty69z	28
148	Not_Insom	28
148	Trioxide	28
153	gcaisawesome	26
153	ZoomieZoomie	26
155	Blackberry1310	25
156	xPixelRainx	24
156	DabKeepaBlicky	24
156	DarkS0L	24
156	MrAxolotl20	24
160	HolyVenom	21
161	ItsDeltaMC	20
161	TheOuterCore	20
161	FishisTTV	20
164	Da_Boss_Rani	18
165	non089	17
165	EngagedGrub41	17
167	_Nat666	16
167	lorpus	16
167	Glowhetic	16
167	shadowthemonkey	16
167	Snowflowe	16
167	Lo_zio_Diego	16
167	xKool	16
167	Dakar_	16
167	StarCookiees_	16
167	Sheldor097	16
167	FormulaNewt3627	16
167	WYFYoyo	16
179	Penguinllama517	15
180	Papudron	14
180	dartwaffle	14
180	djancak	14
180	SammiWolfGirl	14
180	Njensen7	14
180	Legendosh	14
180	00000000-0000-0000-0009-01f570995a20	14
187	catandmoose	13
188	SquadMonster	12
188	ccwildfire1	12
188	Crizma_	12
188	MattieHD	12
188	bubbLyPrototype	12
188	TheKingK_	12
188	Soplight	12
188	coobert42	12
196	lordpipe	11
197	Crowman1	10
197	fade_emerge78823	10
197	Xalithia	10
197	LeauVox4921	10
197	Krowuss	10
197	Akoot_	10
197	mafiKiwi	10
197	fluddd	10
197	iSammael	10
197	hermmm_	10
207	BPTY4618	8
207	EMC_	8
207	KarlKaek	8
207	lorywithay	8
207	Racengan	8
207	Vegvisir	8
213	TooPure2	6
213	Auseawesome	6
213	crashomon	6
213	Jonafrog99	6
213	Silvo614	6
213	pretty_pink_reno	6
213	Yahir091	6
213	astralsylv	6
213	EcksD	6
213	_Dri_	6
223	NieToksikpl	5
223	AlexxO_o	5
225	H0UNDFRMH3LL	4
225	MuffinManzz	4
225	RoskobiOne	4
225	chrolus	4
225	RatatJuice	4
225	tuckerdoodle	4
225	LagVibes	4
225	skroobiez	4
225	MrKrabOnCoke	4
225	cyuar	4
225	Tersea_	4
225	Hetti301	4
225	Fullut	4
225	Smashic	4
225	Mookle96	4
225	2Stout	4
225	smarticuno	4
225	bl1ss0	4
225	Itz_DuongVN	4
225	Malware_Mara	4
225	thebaddruid	4
225	The_Fulgurator	4
225	Samificator	4
225	Leonidas2k17	4
225	MrQuanQuan	4
225	fw3xy74	4
225	Deathkob	4
225	DirekSama	4
225	kalzor	4
225	THEKINGLyric10	4
225	CheifJumbo	4
225	_Mythic____	4
225	BungalowBeet	4
225	KeterComet	4
225	CalebDHawk	4
225	fffMike	4
261	powercas_gamer	2
261	SOA1RR	2
261	WavyGravy_	2
261	podduszenie	2
261	SpaggeDR	2
261	NameGenerat0r	2
261	StinkyDiplomat	2
261	FreakGenius	2
261	READEREID	2
261	Gus2005	2
261	Blaiku	2
261	RadarHz	2
273	SoosAmongus	1
273	hm947	1
273	CoffeeNoir	1
273	SnowyAvi	1
273	xxPipperDipperxx	1
273	Jonte0599	1
273	blackeemperor	1
273	BuzzyBeeBoi	1
273	Pumpkin_P_Patch	1
273	Quotary	1
273	AltnumberF4	1
