rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10900
4	Hyp3rion_	9939
5	RebelAndroid	6952
6	pintsizedrogue	6466
7	PlasticOtari	5075
8	beeperbeeper5	2793
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1407
14	500am	1169
15	Jackattack53	1067
16	corvidpartyfor6	930
17	Jiminie	830
18	Kakolbus	776
19	MilleGrug	614
20	SpacesickPrism	604
21	Enderslayerxz3	602
22	calamariclam_I	566
23	Marbz_	552
24	KeruNatsema	458
25	Rebytre	411
26	Sleepy_Time_	389
27	PigDab	340
28	12Magner05	337
28	Jeteight	337
30	SingedBread	329
31	Touched_Bread	296
32	Fuad_R	284
33	YungMaki	238
34	Frozil12	228
35	JitteryJared2	222
36	Flores991	202
37	ShedJr_	200
38	IdeallyGrey	198
39	KGTV	196
40	SteveCraftBlocks	188
41	_stets	168
42	Prismyst	166
43	diamondgolem35	160
43	TheDankPlatypus	160
45	CharlieButt	156
46	joethahobo	150
47	Winklepicker279	145
48	Steelynan	144
49	00000000-0000-0000-0009-01ff0c3e5e4f	128
50	Killercatty78	118
51	Skylord_Luke	112
52	Alteriity	108
53	GlitchyPlate810	100
54	Spenduh	92
55	Rexorout	90
56	Huwulling	88
56	MinttyFressh	88
56	Kowcio_	88
59	Kubelz	86
60	Jimi7hits	78
61	Dan_Scha	72
62	Mr_Byzantine	68
62	00000000-0000-0000-0009-01f898304150	68
64	noam464	67
65	Ghemmah	64
65	Xi_J1nping	64
65	Ezekson	64
68	ChampPog_	63
69	ApophisNova	62
69	MyNamaSheff	62
71	_Boipl_	60
72	lizardfightclub	58
73	Inchef	56
73	tsitrawhy	56
75	Moofyman	54
76	SuperPooch06	52
77	Lez_	48
77	CollinMH06	48
79	Segotep999	46
80	_Karmaa	44
80	mobunni	44
82	masskedman	40
83	SvenskaHugo	39
84	prizm_	38
85	TAKrules	36
86	H_O_M_H	34
86	Miko_Fullbuster	34
88	MSK__	32
88	TerraVl	32
88	athereall	32
91	AuroraSkies	31
92	Toriankel	30
92	wwwwinnebagoooo	30
94	Khelvoryk	28
94	ToastedGamingYT	28
94	Not_Insom	28
97	gcaisawesome	26
98	Blackberry1310	25
99	xPixelRainx	24
99	DarkS0L	24
99	Umbreon900	24
102	mihimihimihi	22
103	HolyVenom	21
104	eitanzaki	20
104	ItsDeltaMC	20
104	TheOuterCore	20
107	Da_Boss_Rani	18
108	egglapras	16
108	Glowhetic	16
108	Snowflowe	16
108	Sheldor097	16
108	WYFYoyo	16
113	dartwaffle	14
113	djancak	14
113	Njensen7	14
116	SquadMonster	12
116	ccwildfire1	12
116	Soplight	12
116	coobert42	12
120	fade_emerge78823	10
120	Xalithia	10
120	Akoot_	10
120	mafiKiwi	10
120	fluddd	10
120	Hermanni__	10
120	Legendosh	10
127	KarlKaek	8
127	Crowman1	8
127	Racengan	8
127	Vegvisir	8
127	00000000-0000-0000-0009-01fbab7ea71d	8
132	Auseawesome	6
132	Silvo614	6
132	Yahir091	6
132	EcksD	6
132	_Dri_	6
137	NieToksikpl	5
138	RoskobiOne	4
138	EMC_	4
138	chrolus	4
138	RatatJuice	4
138	MrKrabOnCoke	4
138	Smashic	4
138	Mookle96	4
138	2Stout	4
138	smarticuno	4
138	XLIFluid	4
138	The_Fulgurator	4
138	AlexxO_o	4
138	Leonidas2k17	4
138	MrQuanQuan	4
138	fw3xywashere	4
138	EveryonesUncle	4
138	Deathkob	4
138	direkjames	4
138	lordpipe	4
138	CheifJumbo	4
138	KG1999	4
138	CalebDHawk	4
138	fffMike	4
161	WavyGravy_	2
161	cwartzo	2
161	SpaggeDR	2
161	NameGenerat0r	2
161	StinkyDiplomat	2
161	MAns_44	2
161	Freak_Genius	2
161	READEREID	2
161	Steven1282598	2
161	RadarHz	2
171	hm947	1
171	CoffeeNoir	1
171	xxPipperDipperxx	1
171	Jonte0599	1
171	Nycteus_	1
171	Quotary	1
171	AltnumberF4	1
