rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	36845
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13661
6	Yamdalorian	10961
7	RebelAndroid	6952
8	pintsizedrogue	6910
9	hanaryheatwave	5193
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	Pumpkin_P_Patch	3666
13	beeperbeeper5	3185
14	Ryker	2592
15	Kakolbus	2020
16	k_ce	1939
17	Mahoose	1932
18	Spacewardharpy7	1744
19	Apollo_993	1683
20	pixelviolin	1663
21	MAns_44	1412
22	ImpavidArcher	1407
23	ScootOfBoot	1324
24	500am	1170
25	corvidpartyfor6	1088
26	PaperCanvas	1031
27	Enderxz3	902
28	luseis	878
29	ECstardust	846
30	Lez_	684
31	FiguraDei	632
31	SpacesickPrism	632
33	MilleGrug	614
34	Kowcio_	597
35	calamariclam_I	566
36	PazinGaming	561
37	Marbz_	552
38	gren_ben	534
39	Nicserso	530
40	oscminus	496
41	KeruNatsema	458
42	12Magner05	442
43	RebytreGT	411
44	Fuad_R	404
45	myaccountwasgone	400
46	Sleepy_Time_	389
47	00000000-0000-0000-0009-01ff0c3e5e4f	380
48	bl1ss0	376
49	TheBananaKat	352
50	Jekyll	344
51	PigDab	340
52	QuiCreans	337
52	JETrotter	337
54	skitzxo	332
55	SingedBread	329
56	Jimb0nat0r	313
57	Galactic_Badger	300
58	Touched_Bread	296
59	DracZz	266
60	Moss_2006	258
61	Huwulling	244
61	YungMaki	244
63	U_Mos_	236
64	Manaateee	233
65	Frozil20	228
66	Frigzy_	224
67	fragrantmonke444	222
67	JitteryJared2	222
69	Alteriity	218
70	Mattesco	210
71	Flores991	202
71	MC_Gamer_Geek	202
73	ShedJr_	200
74	IdeallyGrey	198
75	KGTV	196
76	SteveCraftBlocks	192
77	Sleepy_Evelyn	182
78	_stets	168
79	Prismyst	166
79	TheDankPlatypus	166
81	diamondgolem35	162
81	That_tech_head	162
83	_vlex	160
83	alanbleachdemon	160
85	CharlieButt	156
86	lizardfightclub	154
87	MattieHD	153
88	IgnoredBee	152
88	Secret_Canary	152
90	joethahobo	150
91	Olib3ar	148
92	Spankathor	146
93	Winklepicker279	145
94	Steelynan	144
95	Btabtab	120
96	Mr_Byzantine	118
96	Killercatty78	118
98	Hydro___________	116
98	Blasterboy54	116
100	Groovy_MoonBird	112
100	Skylord_Luke	112
102	Thunder_bird4337	104
103	Segotep999	101
104	Niklas20114552	100
104	_i_ERROR_i_	100
106	ZeroAbyssTTV	98
107	shineh10	96
108	TheWildMateo	92
108	Spenduh	92
110	nattybears	90
110	Rexorout	90
112	MinttyFressh	88
113	Merv__	86
113	Kubelz	86
115	Jimi7hits	78
116	Werbe	73
117	Dan_Scha	72
118	THEKINGLyric10	68
119	Ghemmah	64
119	EdGalbraith	64
119	Avocadogerms	64
119	pretty_pink_reno	64
119	youarefrench_	64
119	Ezekson	64
125	ChampPog_	63
126	ApophisNova	62
126	MyNamaSheff	62
128	MSK__	61
129	Boipl	60
129	DadWorksForSega	60
131	11Brewer	58
132	CaracolCxnt	56
132	Inchef	56
132	tsitrawhy	56
135	Moofyman	54
135	Paguz01	54
137	excelsionprime	53
138	SuperPooch06	52
139	Cyanide4Kitten	50
139	EveryonesUncle	50
141	No_Bena	48
141	CollinMH06	48
143	Luminad3	45
144	j5ylim	44
144	_Karmaa	44
144	mobunni	44
147	TheWickedBird	42
148	masskedman	40
148	mihimihimihi	40
148	CattSoup	40
151	eitanzaki	38
151	prizm_	38
151	chrisegv	38
154	TAKrules	36
154	Hahaa_0	36
156	gabukun_	34
156	H_O_M_H	34
156	Iamthejo	34
159	TerraVl	32
159	Nadhorion	32
159	athereall	32
162	AuroraSkies	31
163	Toriankel	30
163	wwwwinnebagoooo	30
165	rarrq	28
165	Miroryk	28
165	zToasty69z	28
165	Not_Insom	28
165	Trioxide	28
170	gcaisawesome	26
170	ZoomieZoomie	26
172	Blackberry1310	25
173	xPixelRainx	24
173	DabKeepaBlicky	24
173	DarkS0L	24
173	MrAxolotl20	24
177	HolyVenom	21
178	ItsDeltaMC	20
178	TheOuterCore	20
178	FishisTTV	20
181	Da_Boss_Rani	18
182	non089	17
182	EngagedGrub41	17
184	_Nat666	16
184	lorpus	16
184	Glowhetic	16
184	shadowthemonkey	16
184	Snowflowe	16
184	Lo_zio_Diego	16
184	xKool	16
184	Dakar_	16
184	StarCookiees_	16
184	Eraxa	16
184	Sheldor097	16
184	FormulaNewt3627	16
184	WYFYoyo	16
197	Penguinllama517	15
198	Papudron	14
198	dartwaffle	14
198	djancak	14
198	SammiWolfGirl	14
198	Njensen7	14
198	Legendosh	14
198	00000000-0000-0000-0009-01f570995a20	14
205	catandmoose	13
206	SquadMonster	12
206	ccwildfire1	12
206	Crizma_	12
206	bubbLyPrototype	12
206	TheKingK_	12
206	Soplight	12
206	coobert42	12
213	lordpipe	11
214	Crowman1	10
214	fade_emerge78823	10
214	Xalithia	10
214	LeauVox4921	10
214	Krowuss	10
214	Mr_Froxy	10
214	Akoot_	10
214	mafiKiwi	10
214	fluddd	10
214	iSammael	10
214	hermmm_	10
225	Lorcout	8
225	BPTY4618	8
225	EMC_	8
225	KarlKaek	8
225	lorywithay	8
225	Tersea_	8
225	philandr	8
225	Racengan	8
225	Vegvisir	8
225	Synthoum	8
235	TooPure2	6
235	Auseawesome	6
235	crashomon	6
235	Jonafrog99	6
235	Silvo614	6
235	LugusMcGrugus	6
235	Yahir091	6
235	astralsylv	6
235	EcksD	6
235	_Dri_	6
245	NieToksikpl	5
245	danotz	5
245	AlexxO_o	5
248	H0UNDFRMH3LL	4
248	MuffinManzz	4
248	RoskobiOne	4
248	chrolus	4
248	RatatJuice	4
248	tuckerdoodle	4
248	LagVibes	4
248	skroobiez	4
248	MrKrabOnCoke	4
248	cyuar	4
248	Hetti301	4
248	Fullut	4
248	Smashic	4
248	Mookle96	4
248	2Stout	4
248	smarticuno	4
248	Itz_DuongVN	4
248	Malware_Mara	4
248	thebaddruid	4
248	The_Fulgurator	4
248	Mr_Sun15	4
248	Samificator	4
248	Leonidas2k17	4
248	MrQuanQuan	4
248	fw3xy74	4
248	Deathkob	4
248	DirekSama	4
248	kalzor	4
248	CheifJumbo	4
248	Ekkie_Catdeer	4
248	_Mythic____	4
248	BungalowBeet	4
248	KeterComet	4
248	CalebDHawk	4
248	fffMike	4
283	powercas_gamer	2
283	SOA1RR	2
283	WavyGravy_	2
283	podduszenie	2
283	SpaggeDR	2
283	NameGenerat0r	2
283	StinkyDiplomat	2
283	FreakGenius	2
283	READEREID	2
283	Gus2005	2
283	Blaiku	2
283	RadarHz	2
295	SoosAmongus	1
295	hm947	1
295	CoffeeNoir	1
295	SnowyAvi	1
295	xxPipperDipperxx	1
295	Jonte0599	1
