rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	36845
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13665
6	Yamdalorian	10973
7	RebelAndroid	6952
8	pintsizedrogue	6910
9	hanaryheatwave	5193
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	Pumpkin_P_Patch	3666
13	beeperbeeper5	3185
14	Ryker	2592
15	k_ce	2419
16	Kakolbus	2020
17	MAns_44	1996
18	Mahoose	1932
19	Spacewardharpy7	1744
20	Apollo_993	1683
21	pixelviolin	1663
22	ImpavidArcher	1407
23	ScootOfBoot	1324
24	500am	1170
25	corvidpartyfor6	1088
26	PaperCanvas	1031
27	Enderxz3	902
28	luseis	878
29	ECstardust	846
30	Lez_	684
31	FiguraDei	632
31	SpacesickPrism	632
33	MilleGrug	614
34	Kowcio_	609
35	calamariclam_I	566
36	PazinGaming	561
37	Hoid_the_Roamer	558
38	Marbz_	552
39	gren_ben	534
40	Nicserso	530
41	oscminus	496
42	KeruNatsema	458
43	12Magner05	442
44	Rebytre	411
45	Fuad_R	404
46	mymayowasgone	400
47	Sleepy_Time_	389
48	00000000-0000-0000-0009-01ff0c3e5e4f	380
49	bl1ss0	376
50	TheBananaKat	352
51	Jekyll	344
52	PigDab	340
53	QuiCreans	337
53	JETrotter	337
55	LuvLuvLove	336
56	SingedBread	329
57	Jimb0nat0r	313
58	Galactic_Badger	300
59	Touched_Bread	296
60	DracZz	266
61	Moss_2006	258
62	Huwulling	244
62	doublemaki	244
64	U_Mos_	236
65	Manaateee	233
66	Frozil20	228
67	Frigzy_	224
68	milltesco	222
68	JitteryJared2	222
70	albus0x	220
71	Alteriity	218
72	Mattesco	210
73	Flores991	202
73	MC_Gamer_Geek	202
75	ShedJr_	200
76	IdeallyGrey	198
77	KGTV	196
78	SteveCraftBlocks	192
79	Sleepy_Evelyn	182
80	_stets	168
81	Prismyst	166
81	TheDankPlatypus	166
83	diamondgolem35	162
83	That_tech_head	162
85	_vlex	160
85	alanbleachdemon	160
87	CharlieButt	156
88	lizardfightclub	154
89	MattieHD	153
90	IgnoredBee	152
90	Secret_Canary	152
92	joethahobo	150
93	Olib3ar	148
94	Spankathor	146
95	Winklepicker279	145
96	Steelynan	144
97	Kronos42	122
98	shineh10	120
98	Btabtab	120
100	Mr_Byzantine	118
100	Killercatty78	118
102	hydrothebot	116
102	Vetomo8000	116
104	Groovy_MoonBird	112
104	Skylord_Luke	112
106	Thunder_bird4337	104
107	11Brewer	102
108	Segotep999	101
109	Niklas20114552	100
109	_i_ERROR_i_	100
111	ZeroAbyssTTV	98
111	CalvinCandie17	98
113	TheWildMateo	92
113	Spenduh	92
115	nattybears	90
115	Rexorout	90
117	MinttyFressh	88
118	Merv__	86
118	Kubelz	86
120	Jimi7hits	78
121	TheRealAndrin	74
122	Werbe	73
123	Dan_Scha	72
124	THEKINGLyric10	68
125	Ghemmah	64
125	EdGalbraith	64
125	Avocadogerms	64
125	cuddlyMonster	64
125	youarefrench_	64
125	Ezekson	64
131	ChampPog_	63
132	ApophisNova	62
132	MyNamaSheff	62
134	MSK__	61
135	Boipl	60
135	Sophia_Irene	60
137	CaracolCxnt	56
137	Inchef	56
137	Buuck_	56
137	MC_Skribble	56
141	Moofyman	54
141	Paguz01	54
143	excelsionprime	53
144	SuperPooch06	52
145	Cyanide4Kitten	50
145	EveryonesUncle	50
147	No_Bena	48
147	CollinMH06	48
149	Luminad3	45
150	j5ylim	44
150	_Karmaa	44
150	mobunni	44
153	TheWickedBird	42
154	philandr	40
154	masskedman	40
154	mihimihimihi	40
154	CattSoup	40
158	eitanzaki	38
158	prizm_	38
158	chrisegv	38
161	TAKrules	36
161	Hahaa_0	36
163	gabukun_	34
163	H_O_M_H	34
163	Iamthejo	34
166	TerraVl	32
166	Nadhorion	32
166	athereall	32
169	AuroraSkies	31
170	Toriankel	30
170	wwwwinnebagoooo	30
172	rarrq	28
172	Miroryk	28
172	zToasty69z	28
172	Not_Insom	28
172	Trioxide	28
177	gcaisawesome	26
177	ZoomieZoomie	26
179	Blackberry1310	25
179	robonya_	25
181	xPixelRainx	24
181	DabKeepaBlicky	24
181	DarkS0L	24
181	Cache3	24
181	MrAxolotl20	24
186	HolyVenom	21
187	ItsDeltaMC	20
187	TheOuterCore	20
187	FishisTTV	20
190	Rani_R	18
191	non089	17
191	EngagedGrub41	17
193	_Nat666	16
193	lorpus	16
193	Glowhetic	16
193	shadowthemonkey	16
193	Snowflowe	16
193	Lo_zio_Diego	16
193	xKool	16
193	Dakar_	16
193	StarCookiees_	16
193	Eraxa	16
193	Sheldor097	16
193	FormulaNewt3627	16
193	WYFYoyo	16
206	Penguinllama517	15
207	Papudron	14
207	dartwaffle	14
207	djancak	14
207	SammiWolfGirl	14
207	Njensen7	14
207	Legendosh	14
207	00000000-0000-0000-0009-01f570995a20	14
214	catandmoose	13
215	TheRomanNoodles1	12
215	SquadMonster	12
215	ccwildfire1	12
215	royal_2	12
215	Crizma_	12
215	_witch_craft_	12
215	BubblyPrototype_	12
215	TheKingK_	12
215	Soplight	12
215	coobert42	12
225	lordpipe	11
226	powercas_gamer	10
226	Crowman1	10
226	fade_emerge78823	10
226	Xalithia	10
226	LeauVox4921	10
226	Krowuss	10
226	Mr_Froxy	10
226	Akoot_	10
226	mafiKiwi	10
226	_flud	10
226	iSammael	10
226	hermmm_	10
238	Lorcout	8
238	BPTY4618	8
238	EMC_	8
238	KarlKaek	8
238	lorywithay	8
238	Tersea_	8
238	Racengan	8
238	Vegvisir	8
238	Synthoum	8
247	EdaterPure	6
247	Auseawesome	6
247	craaaash	6
247	Jonafrog99	6
247	Silvo614	6
247	LugusMcGrugus	6
247	Yahir091	6
247	astralsylv	6
247	EcksD	6
247	_Dri_	6
257	NieToksikpl	5
257	danotz	5
257	AlexxO_o	5
260	H0UNDFRMH3LL	4
260	MuffinManzz	4
260	RoskobiOne	4
260	chrolus	4
260	RatatJuice	4
260	tuckerdoodle	4
260	LagVibes	4
260	skroobiez	4
260	MrKrabOnCoke	4
260	cyuar	4
260	Hetti301	4
260	Fullut	4
260	Smashic	4
260	Mookle96	4
260	2Stout	4
260	theonlymagikarp	4
260	smarticuno	4
260	Itz_DuongVN	4
260	Malware_Mara	4
260	thebaddruid	4
260	The_Fulgurator	4
260	Mr_Sun15	4
260	Samificator	4
260	Leonidas2k17	4
260	MrQuanQuan	4
260	fw3xy	4
260	Deathkob	4
260	direk_james	4
260	kalzor	4
260	CheifJumbo	4
260	Ekkie_Catdeer	4
260	_Mythic____	4
260	bungalowbeet	4
260	KeterComet	4
260	CalebDHawk	4
260	fffMike	4
260	00000000-0000-0000-0009-01fe065167f0	4
297	SOA1RR	2
297	WavyGravy_	2
297	podduszenie	2
297	SpaggeDR	2
