rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13317
3	Hyp3rion_	12244
4	Smoke____	10904
5	Jackattack53	8243
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6619
9	PlasticOtari	5075
10	beeperbeeper5	2823
11	Ryker	2592
12	Mahoose	1932
13	Spacewardharpy7	1744
14	pixelviolin	1600
15	ImpavidArcher	1407
16	500am	1169
17	corvidpartyfor6	1014
18	Enderxz3	862
19	luseis	859
20	Kakolbus	776
21	Lez_	630
22	MilleGrug	614
23	SpacesickPrism	612
24	calamariclam_I	566
25	Marbz_	552
26	Kowcio_	513
27	KeruNatsema	458
28	12Magner05	441
29	Rebytre	411
30	Fuad_R	404
31	Sleepy_Time_	389
32	00000000-0000-0000-0009-01ff0c3e5e4f	380
33	PigDab	340
34	Jeteight	337
35	SingedBread	329
36	Touched_Bread	296
37	YungMaki	244
38	Frozil20	228
39	JitteryJared2	222
40	Flores991	202
41	ShedJr_	200
42	IdeallyGrey	198
43	KGTV	196
44	SteveCraftBlocks	188
45	Huwulling	170
46	_stets	168
47	Prismyst	166
47	TheDankPlatypus	166
49	diamondgolem35	160
50	CharlieButt	156
51	lizardfightclub	154
52	joethahobo	150
53	Winklepicker279	145
54	Steelynan	144
55	Btabtab	120
56	Killercatty78	118
57	Secret_Canary	112
57	Skylord_Luke	112
59	Alteriity	108
60	Jimb0nat0r	107
61	RealGroot	101
62	GlitchyPlate810	100
63	ZeroAbyssTTV	98
64	shineh10	96
65	TheWildMateo	92
65	gusstationwerker	92
67	nattybears	90
67	Rexorout	90
69	MinttyFressh	88
70	Kubelz	86
71	Mr_Byzantine	84
72	Jimi7hits	78
73	Dan_Scha	72
74	00000000-0000-0000-0009-01f073f37a91	68
75	Ghemmah	64
75	binman420	64
75	youarefrench_	64
75	Ezekson	64
79	ChampPog_	63
79	RoofTyler	63
81	ApophisNova	62
81	MyNamaSheff	62
83	_Boipl_	60
84	Inchef	56
84	tsitrawhy	56
86	Moofyman	54
87	SuperPooch06	52
88	CollinMH06	48
89	_Karmaa	44
89	mobunni	44
91	masskedman	40
91	mihimihimihi	40
93	SvenskaHugo	39
94	eitanzaki	38
94	prizm_	38
96	TAKrules	36
97	H_O_M_H	34
97	Iamthejo	34
99	ITDV	32
99	TerraVl	32
99	athereall	32
102	AuroraSkies	31
103	Toriankel	30
103	wwwwinnebagoooo	30
105	Apollo_993	28
105	Khelvoryk	28
105	Mattesco	28
105	zToasty69z	28
105	Not_Insom	28
110	gcaisawesome	26
111	Blackberry1310	25
112	xPixelRainx	24
112	DarkS0L	24
112	Umbreon900	24
115	ZA07	21
116	ItsDeltaMC	20
116	TheOuterCore	20
116	FishisTTV	20
119	Da_Boss_Rani	18
120	EngagedGrub41	17
121	lorpus	16
121	Glowhetic	16
121	shadowthemonkey	16
121	Snowflowe	16
121	Sheldor097	16
121	WYFYoyo	16
127	dartwaffle	14
127	djancak	14
127	Njensen7	14
127	Legendosh	14
127	00000000-0000-0000-0009-01f570995a20	14
132	SquadMonster	12
132	ccwildfire1	12
132	Soplight	12
132	coobert42	12
136	lordpipe	11
137	fade_emerge78823	10
137	Xalithia	10
137	Akoot_	10
137	mafiKiwi	10
137	fluddd	10
137	iSammael	10
137	Hermanni__	10
144	KarlKaek	8
144	Crowman1	8
144	Racengan	8
144	Vegvisir	8
144	00000000-0000-0000-0009-01fbab7ea71d	8
149	Auseawesome	6
149	Silvo614	6
149	Yahir091	6
149	sylvstarr	6
149	EcksD	6
149	_Dri_	6
155	NieToksikpl	5
156	MuffinManzz	4
156	RoskobiOne	4
156	EMC_	4
156	chrolus	4
156	RatatJuice	4
156	MrKrabOnCoke	4
156	Smashic	4
156	Mookle96	4
156	2Stout	4
156	smarticuno	4
156	Itz_DuongVN	4
156	thebaddruid	4
156	The_Fulgurator	4
156	AlexxO_o	4
156	Leonidas2k17	4
156	MrQuanQuan	4
156	fw3xywashere	4
156	EveryonesUncle	4
156	Deathkob	4
156	BoredJames	4
156	THEKINGLyric10	4
156	CheifJumbo	4
156	Mythic1130	4
156	CalebDHawk	4
156	fffMike	4
181	WavyGravy_	2
181	0Vyp_	2
181	SpaggeDR	2
181	NameGenerat0r	2
181	StinkyDiplomat	2
181	MAns_44	2
181	FreakGenius	2
181	READEREID	2
181	GoofySilly	2
181	RadarHz	2
191	PazinGaming	1
191	hm947	1
191	CoffeeNoir	1
191	xxPipperDipperxx	1
191	Jonte0599	1
191	Nycteus_	1
191	Quotary	1
191	AltnumberF4	1
