rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19367
2	TheSecondLord	12930
3	pintsizedrogue	5568
4	Mahoose	1929
5	Spacewardharpy7	1730
6	ImpavidArcher	1404
7	Kakolbus	776
8	Smoke____	768
9	KeruNatsema	458
10	PigDab	340
11	12Magner05	337
12	SingedBread	329
13	beeperbeeper5	323
14	Frozil12	228
15	Flores991	202
16	IdeallyGrey	198
17	Enderslayerxz3	186
18	500am	161
19	diamondgolem35	160
20	CharlieButt	156
21	joethahobo	150
22	Winklepicker279	145
23	sebastiensaborio	144
24	YungMaki	138
25	TheDankPlatypus	132
26	GlitchyPlate810	100
27	Kubelz	86
28	noam464	67
29	Ezekson	64
30	ApophisNova	62
30	MyNamaSheff	62
32	_Boipl_	60
32	Kowcio_	60
34	lizardfightclub	58
35	SuperPooch06	52
36	CollinMH06	48
37	_Karmaa	44
38	OtariCharlie	43
39	Dan_Scha	38
40	SteveCraftBlocks	36
41	SvenskaHugo	27
42	Blackberry1310	25
43	HolyVenom	21
44	eitanzaki	20
44	TheOuterCore	20
46	egglapras	16
46	Inchef	16
46	Sheldor097	16
46	WYFYoyo	16
50	djancak	14
51	SquadMonster	12
52	Xalithia	10
52	Akoot_	10
52	fluddd	10
55	Racengan	8
55	Vegvisir	8
57	Auseawesome	6
57	Hyp3rion_	6
59	_NieToksikpl_	5
60	KarlKaek	4
60	2Stout	4
60	The_Fulgurator	4
60	EveryonesUncle	4
60	Deathkob	4
60	direkjames	4
60	lordpipe	4
60	CheifJumbo	4
60	KG1999	4
69	EcksD	3
70	MSK__	2
70	WavyGravy_	2
70	cwartzo	2
70	SpaggeDR	2
70	READEREID	2
70	Steven1282598	2
70	pixelviolin	2
70	Spenduh	2
70	MilleGrug	2
70	RadarHz	2
80	hm947	1
80	CoffeeNoir	1
80	xxPipperDipperxx	1
80	Jackattack53	1
80	Jonte0599	1
80	Nycteus_	1
80	Quotary	1
80	AltnumberF4	1
