rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10900
4	RebelAndroid	6952
5	pintsizedrogue	6466
6	Hyp3rion_	6243
7	PlasticOtari	5075
8	beeperbeeper5	2775
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1407
14	500am	1169
15	Jackattack53	1067
16	corvidpartyfor6	930
17	Kakolbus	776
18	Jiminie	762
19	MilleGrug	614
20	Enderslayerxz3	602
21	Marbz_	552
22	KeruNatsema	458
23	Rebytre	411
24	Sleepy_Time_	389
25	PigDab	340
26	12Magner05	337
26	Jeteight	337
28	SingedBread	329
29	Touched_Bread	296
30	Fuad_R	284
31	YungMaki	238
32	Frozil12	228
33	JitteryJared2	222
34	Flores991	202
35	ShedJr_	200
36	IdeallyGrey	198
37	KGTV	196
38	SteveCraftBlocks	188
39	_stets	168
40	Prismyst	166
41	diamondgolem35	160
41	TheDankPlatypus	160
43	CharlieButt	156
44	joethahobo	150
45	Winklepicker279	145
46	Steelynan	144
47	00000000-0000-0000-0009-01ff0c3e5e4f	126
48	Skylord_Luke	112
49	Alteriity	108
50	GlitchyPlate810	100
51	Spenduh	92
52	Rexorout	90
53	Huwulling	88
53	MinttyFressh	88
55	Kubelz	86
56	Jimi7hits	78
57	Dan_Scha	72
58	Mr_Byzantine	68
58	00000000-0000-0000-0009-01f898304150	68
60	noam464	67
61	Ghemmah	64
61	Xi_J1nping	64
61	Ezekson	64
64	ChampPog_	63
65	ApophisNova	62
65	MyNamaSheff	62
67	_Boipl_	60
67	Kowcio_	60
69	lizardfightclub	58
70	Inchef	56
70	tsitrawhy	56
72	Moofyman	54
73	SuperPooch06	52
74	Lez_	48
74	CollinMH06	48
76	Segotep999	46
77	_Karmaa	44
77	mobunni	44
79	masskedman	40
80	SvenskaHugo	39
81	prizm_	38
82	TAKrules	36
83	Miko_Fullbuster	34
84	MSK__	32
84	TerraVl	32
84	athereall	32
87	AuroraSkies	31
88	Toriankel	30
88	wwwwinnebagoooo	30
90	Khelvoryk	28
90	ToastedGamingYT	28
90	Not_Insom	28
93	gcaisawesome	26
94	Blackberry1310	25
95	xPixelRainx	24
95	DarkS0L	24
95	Umbreon900	24
98	HolyVenom	21
99	eitanzaki	20
99	ItsDeltaMC	20
99	TheOuterCore	20
102	Da_Boss_Rani	18
103	egglapras	16
103	Glowhetic	16
103	Sheldor097	16
103	calamariclam_I	16
103	WYFYoyo	16
108	dartwaffle	14
108	djancak	14
108	Njensen7	14
111	SquadMonster	12
111	ccwildfire1	12
111	Soplight	12
111	coobert42	12
115	fade_emerge78823	10
115	Xalithia	10
115	Akoot_	10
115	mafiKiwi	10
115	fluddd	10
115	Hermanni__	10
115	Legendosh	10
122	KarlKaek	8
122	Racengan	8
122	Vegvisir	8
122	00000000-0000-0000-0009-01fbab7ea71d	8
126	Auseawesome	6
126	Yahir091	6
126	EcksD	6
126	_Dri_	6
130	NieToksikpl	5
131	RoskobiOne	4
131	EMC_	4
131	chrolus	4
131	RatatJuice	4
131	MrKrabOnCoke	4
131	Crowman1	4
131	Smashic	4
131	Mookle96	4
131	2Stout	4
131	smarticuno	4
131	XLIFluid	4
131	The_Fulgurator	4
131	Leonidas2k17	4
131	MrQuanQuan	4
131	fw3xywashere	4
131	EveryonesUncle	4
131	Deathkob	4
131	direkjames	4
131	lordpipe	4
131	CheifJumbo	4
131	KG1999	4
131	CalebDHawk	4
131	fffMike	4
154	WavyGravy_	2
154	cwartzo	2
154	SpaggeDR	2
154	NameGenerat0r	2
154	StinkyDiplomat	2
154	MAns_44	2
154	Freak_Genius	2
154	READEREID	2
154	Steven1282598	2
154	RadarHz	2
164	hm947	1
164	CoffeeNoir	1
164	xxPipperDipperxx	1
164	Jonte0599	1
164	Nycteus_	1
164	Quotary	1
164	AltnumberF4	1
