rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	31374
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13659
6	AdmiralSmoke	10961
7	RebelAndroid	6952
8	pintsizedrogue	6883
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	beeperbeeper5	3177
13	Ryker	2592
14	Kakolbus	2020
15	Mahoose	1932
16	Spacewardharpy7	1744
17	Apollo_993	1683
18	pixelviolin	1614
19	ImpavidArcher	1407
20	ScootOfBoot	1324
21	500am	1170
22	k_ce	1115
23	corvidpartyfor6	1088
24	PaperCanvas	1031
25	luseis	878
26	Enderxz3	866
27	ECstardust	832
28	Lez_	680
29	SpacesickPrism	632
30	MilleGrug	614
31	Kowcio_	589
32	calamariclam_I	566
33	PazinGaming	561
34	Marbz_	552
35	Nicserso	530
36	oscminus	496
37	KeruNatsema	458
38	12Magner05	442
39	Rebytre	411
40	Fuad_R	404
41	Sleepy_Time_	389
42	00000000-0000-0000-0009-01ff0c3e5e4f	380
43	TheBananaKat	352
44	PigDab	340
45	JETrotter	337
46	SingedBread	329
47	Jimb0nat0r	313
48	Touched_Bread	296
49	DracZSenpai	266
50	Huwulling	244
50	YungMaki	244
52	Manaateee	233
53	UMosDiesIrae	230
54	Frozil20	228
55	JitteryJared2	222
56	Flores991	202
56	MC_Gamer_Geek	202
58	ShedJr_	200
59	IdeallyGrey	198
60	KGTV	196
61	SteveCraftBlocks	192
62	lunathelemon	182
63	_stets	168
64	Prismyst	166
64	TheDankPlatypus	166
66	diamondgolem35	162
67	xolstoi	161
68	alanbleachdemon	160
69	CharlieButt	156
70	lizardfightclub	154
71	IgnoredBee	152
71	Secret_Canary	152
73	joethahobo	150
74	bearlystraight	148
75	Winklepicker279	145
76	Steelynan	144
77	Btabtab	120
78	Killercatty78	118
79	Alteriity	116
79	ItsHydroMC	116
81	Mr_Byzantine	114
82	Groovy_MoonBird	112
82	Skylord_Luke	112
84	Segotep999	101
85	_i_ERROR_i_	100
86	ZeroAbyssTTV	98
87	shineh10	96
88	TheWildMateo	92
88	Spenduh	92
90	nattybears	90
90	Rexorout	90
92	MinttyFressh	88
93	Merv__	86
93	Kubelz	86
95	Jimi7hits	78
96	Werbe	73
97	Dan_Scha	72
98	Ghemmah	64
98	LeonelSalamanca	64
98	Avocadogerms	64
98	youarefrench_	64
98	Ezekson	64
103	ChampPog_	63
104	ApophisNova	62
104	MyNamaSheff	62
106	ITDV	61
107	_Boipl_	60
107	DadWorksForSega	60
107	Mattesco	60
110	CaracolCxnt	56
110	Inchef	56
110	tsitrawhy	56
113	Moofyman	54
113	Paguz01	54
115	excelsionprime	53
116	SuperPooch06	52
117	Cyanide4Kitten	50
117	EveryonesUncle	50
119	No_Bena	48
119	CollinMH06	48
121	Luminad3	45
122	j5ylim	44
122	_Karmaa	44
122	mobunni	44
125	MadmanRaven	42
126	masskedman	40
126	mihimihimihi	40
126	CattSoup	40
129	eitanzaki	38
129	prizm_	38
131	TAKrules	36
131	longappendage	36
131	Hahaa_0	36
134	H_O_M_H	34
134	Iamthejo	34
136	TerraVl	32
136	Nadhorion	32
136	athereall	32
139	AuroraSkies	31
140	Toriankel	30
140	wwwwinnebagoooo	30
142	rarrq	28
142	Miroryk	28
142	zToasty69z	28
142	Not_Insom	28
142	Trioxide	28
147	gcaisawesome	26
147	ZoomieZoomie	26
149	Blackberry1310	25
150	xPixelRainx	24
150	DabKeepaBlicky	24
150	DarkS0L	24
150	Umbreon900	24
154	HolyVenom	21
155	MAns_44	20
155	ItsDeltaMC	20
155	TheOuterCore	20
155	FishisTTV	20
159	Da_Boss_Rani	18
160	non089	17
160	EngagedGrub41	17
162	_Nat666	16
162	lorpus	16
162	Glowhetic	16
162	shadowthemonkey	16
162	Snowflowe	16
162	Lo_zio_Diego	16
162	xKool	16
162	Dakar_	16
162	StarCookiees_	16
162	Sheldor097	16
162	FormulaNewt3627	16
162	WYFYoyo	16
174	Papudron	14
174	dartwaffle	14
174	djancak	14
174	SammiWolfGirl	14
174	Njensen7	14
174	Legendosh	14
174	00000000-0000-0000-0009-01f570995a20	14
181	catandmoose	13
182	SquadMonster	12
182	ccwildfire1	12
182	Crizma_	12
182	MattieHD	12
182	UCP_TheKingK	12
182	Soplight	12
182	coobert42	12
189	lordpipe	11
190	Crowman1	10
190	fade_emerge78823	10
190	Xalithia	10
190	LeauVox4921	10
190	Krowuss	10
190	Akoot_	10
190	mafiKiwi	10
190	fluddd	10
190	iSammael	10
190	Hermanni__	10
200	BPTY4618	8
200	EMC_	8
200	KarlKaek	8
200	lorywithay	8
200	Racengan	8
200	Vegvisir	8
206	TooPure2	6
206	Auseawesome	6
206	Jonafrog99	6
206	Silvo614	6
206	Penguinllama517	6
206	Yahir091	6
206	sylvstarr	6
206	EcksD	6
206	_Dri_	6
215	NieToksikpl	5
215	AlexxO_o	5
217	H0UNDFRMH3LL	4
217	MuffinManzz	4
217	RoskobiOne	4
217	chrolus	4
217	RatatJuice	4
217	tuckerdoodle	4
217	LagVibes	4
217	jessewegottacook	4
217	MrKrabOnCoke	4
217	cyuar	4
217	Fullut	4
217	Smashic	4
217	Mookle96	4
217	2Stout	4
217	smarticuno	4
217	Itz_DuongVN	4
217	Malware_Mara	4
217	thebaddruid	4
217	The_Fulgurator	4
217	Samificator	4
217	Leonidas2k17	4
217	MrQuanQuan	4
217	fw3xy74	4
217	Deathkob	4
217	BoredJames	4
217	kalzor	4
217	THEKINGLyric10	4
217	CheifJumbo	4
217	_Mythic____	4
217	KeterComet	4
217	CalebDHawk	4
217	fffMike	4
249	powercas_gamer	2
249	SOA1RR	2
249	WavyGravy_	2
249	0Vyp_	2
249	SpaggeDR	2
249	NameGenerat0r	2
249	StinkyDiplomat	2
249	FreakGenius	2
249	READEREID	2
249	Steve897	2
249	RadarHz	2
260	SoosAmongus	1
260	hm947	1
260	CoffeeNoir	1
260	SnowyAvi	1
260	xxPipperDipperxx	1
260	Jonte0599	1
260	Nycteus_	1
260	SaiTheGreatest	1
260	MineMaster0012	1
260	Quotary	1
260	AltnumberF4	1
