rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13317
3	Hyp3rion_	12244
4	Smoke____	10904
5	Jackattack53	8243
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6619
9	PlasticOtari	5075
10	beeperbeeper5	2823
11	Ryker	2592
12	Mahoose	1932
13	Spacewardharpy7	1744
14	pixelviolin	1600
15	ImpavidArcher	1407
16	500am	1170
17	corvidpartyfor6	1014
18	Enderxz3	862
19	luseis	859
20	Kakolbus	776
21	Lez_	634
22	MilleGrug	614
23	SpacesickPrism	612
24	calamariclam_I	566
25	Marbz_	552
26	Kowcio_	513
27	KeruNatsema	458
28	12Magner05	441
29	Rebytre	411
30	Fuad_R	404
31	Sleepy_Time_	389
32	00000000-0000-0000-0009-01ff0c3e5e4f	380
33	PigDab	340
34	Jeteight	337
35	SingedBread	329
36	Touched_Bread	296
37	YungMaki	244
38	Frozil20	228
39	JitteryJared2	222
40	Flores991	202
41	ShedJr_	200
42	IdeallyGrey	198
43	KGTV	196
44	SteveCraftBlocks	188
45	hanaryheatwave	182
46	Huwulling	172
47	_stets	168
48	Prismyst	166
48	TheDankPlatypus	166
50	diamondgolem35	160
51	CharlieButt	156
52	lizardfightclub	154
53	joethahobo	150
54	bearlystraight	148
55	Winklepicker279	145
56	Steelynan	144
57	Btabtab	120
58	Killercatty78	118
59	Secret_Canary	112
59	Skylord_Luke	112
61	Alteriity	108
62	Jimb0nat0r	107
63	RealGroot	101
64	GlitchyPlate810	100
65	ZeroAbyssTTV	98
66	shineh10	96
67	TheWildMateo	92
67	gusstationwerker	92
69	nattybears	90
69	Rexorout	90
71	MinttyFressh	88
72	Kubelz	86
73	Mr_Byzantine	84
74	Jimi7hits	78
75	Dan_Scha	72
76	00000000-0000-0000-0009-01f073f37a91	68
77	Ghemmah	64
77	binman420	64
77	youarefrench_	64
77	Ezekson	64
81	ChampPog_	63
81	RoofTyler	63
83	ApophisNova	62
83	MyNamaSheff	62
85	_Boipl_	60
86	Inchef	56
86	tsitrawhy	56
88	Moofyman	54
89	SuperPooch06	52
90	CollinMH06	48
91	_Karmaa	44
91	mobunni	44
93	masskedman	40
93	mihimihimihi	40
93	CattSoup	40
96	SvenskaHugo	39
97	eitanzaki	38
97	prizm_	38
99	TAKrules	36
100	H_O_M_H	34
100	Iamthejo	34
102	ITDV	32
102	TerraVl	32
102	athereall	32
105	AuroraSkies	31
106	Toriankel	30
106	wwwwinnebagoooo	30
108	Apollo_993	28
108	Khelvoryk	28
108	Mattesco	28
108	zToasty69z	28
108	Not_Insom	28
113	gcaisawesome	26
114	Blackberry1310	25
115	xPixelRainx	24
115	DarkS0L	24
115	Umbreon900	24
118	ZA07	21
119	ItsDeltaMC	20
119	TheOuterCore	20
119	FishisTTV	20
122	Da_Boss_Rani	18
123	non089	17
123	EngagedGrub41	17
125	lorpus	16
125	Glowhetic	16
125	shadowthemonkey	16
125	Snowflowe	16
125	Sheldor097	16
125	WYFYoyo	16
131	dartwaffle	14
131	djancak	14
131	Njensen7	14
131	Legendosh	14
131	00000000-0000-0000-0009-01f570995a20	14
136	SquadMonster	12
136	ccwildfire1	12
136	Soplight	12
136	coobert42	12
140	lordpipe	11
141	Crowman1	10
141	fade_emerge78823	10
141	Xalithia	10
141	Akoot_	10
141	mafiKiwi	10
141	fluddd	10
141	iSammael	10
141	Hermanni__	10
149	KarlKaek	8
149	Racengan	8
149	Vegvisir	8
149	00000000-0000-0000-0009-01fbab7ea71d	8
153	Auseawesome	6
153	Silvo614	6
153	Yahir091	6
153	sylvstarr	6
153	EcksD	6
153	_Dri_	6
159	NieToksikpl	5
160	MuffinManzz	4
160	RoskobiOne	4
160	EMC_	4
160	chrolus	4
160	RatatJuice	4
160	jessewegottacook	4
160	MrKrabOnCoke	4
160	Smashic	4
160	Mookle96	4
160	2Stout	4
160	smarticuno	4
160	Itz_DuongVN	4
160	thebaddruid	4
160	The_Fulgurator	4
160	AlexxO_o	4
160	Leonidas2k17	4
160	MrQuanQuan	4
160	fw3xywashere	4
160	EveryonesUncle	4
160	Deathkob	4
160	BoredJames	4
160	THEKINGLyric10	4
160	CheifJumbo	4
160	Mythic1130	4
160	CalebDHawk	4
160	fffMike	4
186	WavyGravy_	2
186	0Vyp_	2
186	SpaggeDR	2
186	NameGenerat0r	2
186	StinkyDiplomat	2
186	MAns_44	2
186	FreakGenius	2
186	READEREID	2
186	GoofySilly	2
186	ZoomieZoomie	2
186	RadarHz	2
197	PazinGaming	1
197	hm947	1
197	CoffeeNoir	1
197	xxPipperDipperxx	1
197	Jonte0599	1
197	Nycteus_	1
197	Quotary	1
197	AltnumberF4	1
