rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Smoke____	10904
4	Hyp3rion_	9939
5	RebelAndroid	6952
6	Jackattack53	6619
7	pintsizedrogue	6478
8	noam464	6143
9	PlasticOtari	5075
10	beeperbeeper5	2793
11	Ryker	2592
12	Mahoose	1930
13	Spacewardharpy7	1744
14	pixelviolin	1600
15	ImpavidArcher	1407
16	500am	1169
17	corvidpartyfor6	930
18	Jiminie	830
19	Kakolbus	776
20	MilleGrug	614
21	SpacesickPrism	612
22	Enderslayerxz3	602
23	calamariclam_I	566
24	Marbz_	552
25	KeruNatsema	458
26	Rebytre	411
27	Fuad_R	404
28	Sleepy_Time_	389
29	PigDab	340
30	12Magner05	337
30	Jeteight	337
32	SingedBread	329
33	Touched_Bread	296
34	YungMaki	238
35	Frozil20	228
36	JitteryJared2	222
37	Flores991	202
38	ShedJr_	200
39	IdeallyGrey	198
40	KGTV	196
41	SteveCraftBlocks	188
42	_stets	168
43	Prismyst	166
43	TheDankPlatypus	166
45	Huwulling	162
46	diamondgolem35	160
47	CharlieButt	156
48	joethahobo	150
49	Winklepicker279	145
50	Steelynan	144
51	00000000-0000-0000-0009-01ff0c3e5e4f	128
52	Killercatty78	118
53	Skylord_Luke	112
54	Alteriity	108
55	GlitchyPlate810	100
56	ZeroAbyssTTV	98
57	Kowcio_	94
58	TheWildMateo	92
58	Spenduh	92
60	Rexorout	90
61	MinttyFressh	88
62	Kubelz	86
63	Mr_Byzantine	84
64	Jimi7hits	78
65	Dan_Scha	72
66	00000000-0000-0000-0009-01f898304150	68
67	Ghemmah	64
67	Xi_J1nping	64
67	Ezekson	64
70	ChampPog_	63
71	ApophisNova	62
71	MyNamaSheff	62
73	_Boipl_	60
74	lizardfightclub	58
75	Inchef	56
75	tsitrawhy	56
77	Moofyman	54
78	SuperPooch06	52
79	Lez_	48
79	CollinMH06	48
81	Segotep999	46
82	_Karmaa	44
82	mobunni	44
84	masskedman	40
84	mihimihimihi	40
86	SvenskaHugo	39
87	prizm_	38
88	TAKrules	36
89	H_O_M_H	34
89	Miko_Fullbuster	34
91	MSK__	32
91	TerraVl	32
91	athereall	32
94	AuroraSkies	31
95	Toriankel	30
95	wwwwinnebagoooo	30
97	Khelvoryk	28
97	ToastedGamingYT	28
97	Not_Insom	28
100	gcaisawesome	26
101	Blackberry1310	25
102	xPixelRainx	24
102	DarkS0L	24
102	Umbreon900	24
105	HolyVenom	21
106	eitanzaki	20
106	ItsDeltaMC	20
106	TheOuterCore	20
109	Da_Boss_Rani	18
110	EngagedGrub41	17
111	egglapras	16
111	Glowhetic	16
111	Snowflowe	16
111	Sheldor097	16
111	Jimb0nat0r	16
111	WYFYoyo	16
117	dartwaffle	14
117	djancak	14
117	Njensen7	14
120	SquadMonster	12
120	ccwildfire1	12
120	Soplight	12
120	coobert42	12
124	fade_emerge78823	10
124	Xalithia	10
124	Akoot_	10
124	mafiKiwi	10
124	fluddd	10
124	iSammael	10
124	Hermanni__	10
124	Legendosh	10
132	KarlKaek	8
132	Crowman1	8
132	Racengan	8
132	Vegvisir	8
132	00000000-0000-0000-0009-01fbab7ea71d	8
137	Auseawesome	6
137	Silvo614	6
137	Yahir091	6
137	lordpipe	6
137	sylvstarr	6
137	EcksD	6
137	_Dri_	6
144	NieToksikpl	5
145	RoskobiOne	4
145	EMC_	4
145	chrolus	4
145	RatatJuice	4
145	MrKrabOnCoke	4
145	Smashic	4
145	Mookle96	4
145	2Stout	4
145	smarticuno	4
145	XLIFluid	4
145	The_Fulgurator	4
145	AlexxO_o	4
145	Leonidas2k17	4
145	MrQuanQuan	4
145	fw3xywashere	4
145	EveryonesUncle	4
145	Deathkob	4
145	direkjames	4
145	CheifJumbo	4
145	KG1999	4
145	CalebDHawk	4
145	fffMike	4
167	WavyGravy_	2
167	cwartzo	2
167	SpaggeDR	2
167	NameGenerat0r	2
167	StinkyDiplomat	2
167	MAns_44	2
167	Freak_Genius	2
167	READEREID	2
167	Steven1282598	2
167	RadarHz	2
177	hm947	1
177	CoffeeNoir	1
177	xxPipperDipperxx	1
177	Jonte0599	1
177	Nycteus_	1
177	Quotary	1
177	AltnumberF4	1
