rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	23982
2	thewindmillman	19551
3	TheSecondLord	13317
4	Smoke____	10904
5	Jackattack53	10077
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6622
9	PlasticOtari	5075
10	beeperbeeper5	2823
11	Ryker	2592
12	Kakolbus	2004
13	Mahoose	1932
14	Spacewardharpy7	1744
15	pixelviolin	1600
16	ImpavidArcher	1407
17	500am	1170
18	k_ce	1044
19	corvidpartyfor6	1014
20	Enderxz3	862
21	luseis	859
22	Lez_	634
23	SpacesickPrism	632
24	MilleGrug	614
25	calamariclam_I	566
26	PazinGaming	561
27	Marbz_	552
28	Kowcio_	523
29	KeruNatsema	458
30	12Magner05	441
31	Rebytre	411
32	Fuad_R	404
33	Sleepy_Time_	389
34	00000000-0000-0000-0009-01ff0c3e5e4f	380
35	PigDab	340
36	Jeteight	337
37	SingedBread	329
38	Jimb0nat0r	311
39	Touched_Bread	296
40	hanaryheatwave	271
41	YungMaki	244
42	Huwulling	240
43	Frozil20	228
44	RoofTyler	227
45	JitteryJared2	222
46	ECstardust	204
47	Flores991	202
48	ShedJr_	200
49	IdeallyGrey	198
50	KGTV	196
51	SteveCraftBlocks	188
52	_stets	168
53	Prismyst	166
53	TheDankPlatypus	166
55	diamondgolem35	162
56	CharlieButt	156
57	lizardfightclub	154
58	joethahobo	150
59	bearlystraight	148
60	Winklepicker279	145
61	Steelynan	144
62	Btabtab	120
63	Killercatty78	118
64	Secret_Canary	112
64	Skylord_Luke	112
66	Alteriity	108
67	RealGroot	101
68	GlitchyPlate810	100
69	ZeroAbyssTTV	98
70	shineh10	96
71	TheWildMateo	92
71	gusstationwerker	92
73	nattybears	90
73	Rexorout	90
75	MinttyFressh	88
76	Kubelz	86
77	Mr_Byzantine	84
78	Jimi7hits	78
79	Dan_Scha	72
80	00000000-0000-0000-0009-01f073f37a91	68
81	Ghemmah	64
81	binman420	64
81	youarefrench_	64
81	Ezekson	64
85	ChampPog_	63
86	ApophisNova	62
86	MyNamaSheff	62
88	_Boipl_	60
89	Inchef	56
89	tsitrawhy	56
91	Moofyman	54
92	excelsionprime	52
92	SuperPooch06	52
94	No_Bena	48
94	CollinMH06	48
96	_Karmaa	44
96	mobunni	44
98	masskedman	40
98	mihimihimihi	40
98	CattSoup	40
101	SvenskaHugo	39
102	eitanzaki	38
102	prizm_	38
104	TAKrules	36
104	ITDV	36
106	H_O_M_H	34
106	Iamthejo	34
108	TerraVl	32
108	athereall	32
110	AuroraSkies	31
111	Toriankel	30
111	wwwwinnebagoooo	30
113	Apollo_993	28
113	Khelvoryk	28
113	Mattesco	28
113	zToasty69z	28
113	Not_Insom	28
113	Trioxide	28
119	gcaisawesome	26
119	ZoomieZoomie	26
121	Blackberry1310	25
122	xPixelRainx	24
122	DarkS0L	24
122	Umbreon900	24
125	ZA07	21
126	ItsDeltaMC	20
126	TheOuterCore	20
126	FishisTTV	20
129	Da_Boss_Rani	18
130	non089	17
130	EngagedGrub41	17
132	lorpus	16
132	Glowhetic	16
132	shadowthemonkey	16
132	Snowflowe	16
132	Sheldor097	16
132	WYFYoyo	16
138	Papudron	14
138	dartwaffle	14
138	djancak	14
138	Njensen7	14
138	Legendosh	14
138	00000000-0000-0000-0009-01f570995a20	14
144	SquadMonster	12
144	ccwildfire1	12
144	Soplight	12
144	coobert42	12
148	lordpipe	11
149	Crowman1	10
149	fade_emerge78823	10
149	Xalithia	10
149	Akoot_	10
149	mafiKiwi	10
149	fluddd	10
149	iSammael	10
149	Hermanni__	10
157	BPTY4618	8
157	KarlKaek	8
157	longappendage	8
157	Racengan	8
157	Vegvisir	8
162	Auseawesome	6
162	Silvo614	6
162	Yahir091	6
162	sylvstarr	6
162	EcksD	6
162	_Dri_	6
168	NieToksikpl	5
169	H0UNDFRMH3LL	4
169	MuffinManzz	4
169	RoskobiOne	4
169	EMC_	4
169	chrolus	4
169	RatatJuice	4
169	jessewegottacook	4
169	MrKrabOnCoke	4
169	Smashic	4
169	Mookle96	4
169	2Stout	4
169	smarticuno	4
169	Itz_DuongVN	4
169	thebaddruid	4
169	The_Fulgurator	4
169	AlexxO_o	4
169	Leonidas2k17	4
169	MrQuanQuan	4
169	fw3xywashere	4
169	EveryonesUncle	4
169	Deathkob	4
169	BoredJames	4
169	THEKINGLyric10	4
169	CheifJumbo	4
169	Mythic1130	4
169	CalebDHawk	4
169	fffMike	4
196	WavyGravy_	2
196	0Vyp_	2
196	SpaggeDR	2
196	NameGenerat0r	2
196	StinkyDiplomat	2
196	MAns_44	2
196	FreakGenius	2
196	READEREID	2
196	GoofySilly	2
196	RadarHz	2
206	SoosAmongus	1
206	hm947	1
206	CoffeeNoir	1
206	xxPipperDipperxx	1
206	Jonte0599	1
206	Nycteus_	1
206	Quotary	1
206	AltnumberF4	1
