rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	13055
3	Hyp3rion_	12244
4	Smoke____	10904
5	Jackattack53	8243
6	RebelAndroid	6952
7	noam464	6627
8	pintsizedrogue	6610
9	PlasticOtari	5075
10	beeperbeeper5	2821
11	Ryker	2592
12	Mahoose	1932
13	Spacewardharpy7	1744
14	pixelviolin	1600
15	ImpavidArcher	1407
16	500am	1169
17	corvidpartyfor6	1014
18	luseis	847
19	Kakolbus	776
20	MilleGrug	614
21	SpacesickPrism	612
22	Enderxz3	602
23	calamariclam_I	566
24	Marbz_	552
25	KeruNatsema	458
26	12Magner05	441
27	Rebytre	411
28	Fuad_R	404
29	Sleepy_Time_	389
30	00000000-0000-0000-0009-01ff0c3e5e4f	380
31	PigDab	340
32	Jeteight	337
33	SingedBread	329
34	Touched_Bread	296
35	YungMaki	244
36	Frozil20	228
37	JitteryJared2	222
38	Flores991	202
39	ShedJr_	200
40	IdeallyGrey	198
41	KGTV	196
42	SteveCraftBlocks	188
43	_stets	168
44	Prismyst	166
44	TheDankPlatypus	166
46	Huwulling	162
47	diamondgolem35	160
48	CharlieButt	156
49	joethahobo	150
50	Winklepicker279	145
51	Steelynan	144
52	Killercatty78	118
53	Secret_Canary	112
53	Skylord_Luke	112
55	Alteriity	108
56	GlitchyPlate810	100
57	ZeroAbyssTTV	98
58	shineh10	96
58	Kowcio_	96
60	TheWildMateo	92
60	gusstationwerker	92
62	Rexorout	90
63	MinttyFressh	88
64	Kubelz	86
65	Mr_Byzantine	84
66	Jimi7hits	78
67	Dan_Scha	72
68	00000000-0000-0000-0009-01f073f37a91	68
69	Ghemmah	64
69	binman420	64
69	youarefrench_	64
69	Ezekson	64
73	ChampPog_	63
74	ApophisNova	62
74	MyNamaSheff	62
76	_Boipl_	60
77	lizardfightclub	58
78	Inchef	56
78	tsitrawhy	56
80	Moofyman	54
81	RealGroot	53
82	SuperPooch06	52
83	Lez_	48
83	CollinMH06	48
85	_Karmaa	44
85	mobunni	44
87	masskedman	40
87	mihimihimihi	40
89	SvenskaHugo	39
90	prizm_	38
91	TAKrules	36
92	H_O_M_H	34
92	Iamthejo	34
94	ITDV	32
94	TerraVl	32
94	athereall	32
97	AuroraSkies	31
98	Toriankel	30
98	wwwwinnebagoooo	30
100	Khelvoryk	28
100	zToasty69z	28
100	Not_Insom	28
103	gcaisawesome	26
103	Mattesco	26
105	Blackberry1310	25
106	xPixelRainx	24
106	DarkS0L	24
106	Umbreon900	24
109	RoofTyler	23
110	ZA07	21
111	eitanzaki	20
111	ItsDeltaMC	20
111	TheOuterCore	20
114	Da_Boss_Rani	18
115	EngagedGrub41	17
116	lorpus	16
116	Glowhetic	16
116	Snowflowe	16
116	Sheldor097	16
116	Jimb0nat0r	16
116	WYFYoyo	16
122	dartwaffle	14
122	djancak	14
122	Njensen7	14
122	00000000-0000-0000-0009-01f570995a20	14
126	SquadMonster	12
126	ccwildfire1	12
126	Soplight	12
126	coobert42	12
130	fade_emerge78823	10
130	Xalithia	10
130	Akoot_	10
130	mafiKiwi	10
130	fluddd	10
130	iSammael	10
130	Hermanni__	10
130	Legendosh	10
138	KarlKaek	8
138	Crowman1	8
138	Racengan	8
138	Vegvisir	8
138	00000000-0000-0000-0009-01fbab7ea71d	8
143	Auseawesome	6
143	Silvo614	6
143	Yahir091	6
143	lordpipe	6
143	sylvstarr	6
143	EcksD	6
143	_Dri_	6
150	NieToksikpl	5
151	MuffinManzz	4
151	RoskobiOne	4
151	EMC_	4
151	chrolus	4
151	RatatJuice	4
151	MrKrabOnCoke	4
151	Smashic	4
151	Mookle96	4
151	2Stout	4
151	smarticuno	4
151	Itz_DuongVN	4
151	The_Fulgurator	4
151	AlexxO_o	4
151	Leonidas2k17	4
151	MrQuanQuan	4
151	fw3xywashere	4
151	EveryonesUncle	4
151	Deathkob	4
151	BoredJames	4
151	THEKINGLyric10	4
151	CheifJumbo	4
151	Mythic1130	4
151	CalebDHawk	4
151	fffMike	4
175	WavyGravy_	2
175	0Vyp_	2
175	SpaggeDR	2
175	NameGenerat0r	2
175	StinkyDiplomat	2
175	MAns_44	2
175	FreakGenius	2
175	READEREID	2
175	GoofySilly	2
175	RadarHz	2
185	hm947	1
185	CoffeeNoir	1
185	xxPipperDipperxx	1
185	Jonte0599	1
185	Nycteus_	1
185	Quotary	1
185	AltnumberF4	1
