rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	36845
2	Jackattack53	24303
3	thewindmillman	19551
4	noam464	14574
5	TheSecondLord	13665
6	Yamdalorian	11277
7	RebelAndroid	6952
8	pintsizedrogue	6910
9	hanaryheatwave	5193
10	PlasticOtari	5075
11	SvenskaHugo	4667
12	Pumpkin_P_Patch	3666
13	beeperbeeper5	3185
14	Ryker	2592
15	k_ce	2419
16	Kakolbus	2020
17	MAns_44	1996
18	Mahoose	1932
19	Buuck_	1773
20	Spacewardharpy7	1744
21	Apollo_993	1683
22	pixelviolin	1663
23	ImpavidArcher	1407
24	ScootOfBoot	1324
25	500am	1170
26	corvidpartyfor6	1088
27	PaperCanvas	1031
28	Enderxz3	902
29	luseis	878
30	ECstardust	846
31	Lez_	684
32	FiguraDei	632
32	SpacesickPrism	632
34	MilleGrug	614
35	Kowcio_	609
36	calamariclam_I	566
37	PazinGaming	561
38	Hoid_the_Roamer	558
39	Marbz_	552
40	gren_ben	534
41	Nicserso	530
42	oscminus	496
43	KeruNatsema	458
44	12Magner05	442
45	Rebytre	411
46	Fuad_R	404
47	mymayowasgone	400
48	Sleepy_Time_	389
49	00000000-0000-0000-0009-01ff0c3e5e4f	380
50	bl1ss0	376
51	TheBananaKat	352
52	Jekyll	344
53	PigDab	340
54	QuiCreans	337
54	JETrotter	337
56	LuvLuvLove	336
57	SingedBread	329
58	Jimb0nat0r	313
59	Galactic_Badger	300
60	Touched_Bread	296
61	DracZz	266
62	Moss_2006	258
63	Huwulling	244
63	doublemaki	244
65	U_Mos_	236
66	Manaateee	233
67	Frozil20	228
68	Frigzy_	224
69	milltesco	222
69	JitteryJared2	222
71	albus0x	220
72	Alteriity	218
73	Mattesco	210
74	Flores991	202
74	MC_Gamer_Geek	202
76	ShedJr_	200
77	IdeallyGrey	198
78	KGTV	196
79	SteveCraftBlocks	192
80	Sleepy_Evelyn	182
81	_stets	168
82	Prismyst	166
82	TheDankPlatypus	166
84	diamondgolem35	162
84	That_tech_head	162
86	_vlex	160
86	alanbleachdemon	160
88	CharlieButt	156
89	lizardfightclub	154
90	MattieHD	153
91	IgnoredBee	152
91	Secret_Canary	152
93	joethahobo	150
94	Olib3ar	148
95	Spankathor	146
96	Winklepicker279	145
97	Steelynan	144
98	Kronos42	122
99	shineh10	120
99	Btabtab	120
101	Mr_Byzantine	118
101	Killercatty78	118
103	hydrothebot	116
103	Vetomo8000	116
105	Groovy_MoonBird	112
105	Skylord_Luke	112
107	Thunder_bird4337	104
108	11Brewer	102
109	Segotep999	101
110	Niklas20114552	100
110	_i_ERROR_i_	100
112	ZeroAbyssTTV	98
112	CalvinCandie17	98
114	TheWildMateo	92
114	Spenduh	92
116	nattybears	90
116	Rexorout	90
118	MinttyFressh	88
119	Merv__	86
119	Kubelz	86
121	Jimi7hits	78
122	TheRealAndrin	74
123	Werbe	73
124	Dan_Scha	72
125	THEKINGLyric10	68
126	Ghemmah	64
126	EdGalbraith	64
126	Avocadogerms	64
126	cuddlyMonster	64
126	youarefrench_	64
126	Ezekson	64
132	ChampPog_	63
133	ApophisNova	62
133	MyNamaSheff	62
135	MSK__	61
136	Boipl	60
136	Sophia_Irene	60
138	CaracolCxnt	56
138	Inchef	56
138	MC_Skribble	56
141	Moofyman	54
141	Paguz01	54
143	excelsionprime	53
144	SuperPooch06	52
145	Cyanide4Kitten	50
145	EveryonesUncle	50
147	No_Bena	48
147	CollinMH06	48
149	Luminad3	45
150	j5ylim	44
150	_Karmaa	44
150	mobunni	44
153	TheWickedBird	42
154	philandr	40
154	masskedman	40
154	mihimihimihi	40
154	CattSoup	40
158	eitanzaki	38
158	prizm_	38
158	chrisegv	38
161	TAKrules	36
161	Hahaa_0	36
163	gabukun_	34
163	H_O_M_H	34
163	Iamthejo	34
166	TerraVl	32
166	Nadhorion	32
166	athereall	32
169	AuroraSkies	31
170	Toriankel	30
170	wwwwinnebagoooo	30
172	rarrq	28
172	Miroryk	28
172	zToasty69z	28
172	Not_Insom	28
172	Trioxide	28
177	gcaisawesome	26
177	ZoomieZoomie	26
179	Blackberry1310	25
179	robonya_	25
181	xPixelRainx	24
181	DabKeepaBlicky	24
181	DarkS0L	24
181	Cache3	24
181	MrAxolotl20	24
186	HolyVenom	21
187	ItsDeltaMC	20
187	TheOuterCore	20
187	FishisTTV	20
190	Rani_R	18
191	non089	17
191	EngagedGrub41	17
193	_Nat666	16
193	lorpus	16
193	Glowhetic	16
193	shadowthemonkey	16
193	Snowflowe	16
193	Lo_zio_Diego	16
193	xKool	16
193	Dakar_	16
193	StarCookiees_	16
193	Eraxa	16
193	Sheldor097	16
193	FormulaNewt3627	16
193	WYFYoyo	16
206	Penguinllama517	15
207	Papudron	14
207	dartwaffle	14
207	djancak	14
207	SammiWolfGirl	14
207	Njensen7	14
207	Legendosh	14
207	00000000-0000-0000-0009-01f570995a20	14
214	catandmoose	13
215	TheRomanNoodles1	12
215	SquadMonster	12
215	ccwildfire1	12
215	royal_2	12
215	Crizma_	12
215	_witch_craft_	12
215	BubblyPrototype_	12
215	TheKingK_	12
215	Soplight	12
215	coobert42	12
225	lordpipe	11
226	powercas_gamer	10
226	Crowman1	10
226	fade_emerge78823	10
226	Xalithia	10
226	LeauVox4921	10
226	Krowuss	10
226	Mr_Froxy	10
226	Akoot_	10
226	mafiKiwi	10
226	_flud	10
226	iSammael	10
226	hermmm_	10
238	Lorcout	8
238	BPTY4618	8
238	EMC_	8
238	KarlKaek	8
238	lorywithay	8
238	Tersea_	8
238	Racengan	8
238	Vegvisir	8
238	Synthoum	8
247	EdaterPure	6
247	Auseawesome	6
247	craaaash	6
247	Jonafrog99	6
247	Silvo614	6
247	LugusMcGrugus	6
247	Yahir091	6
247	astralsylv	6
247	EcksD	6
247	_Dri_	6
257	NieToksikpl	5
257	danotz	5
257	AlexxO_o	5
260	H0UNDFRMH3LL	4
260	MuffinManzz	4
260	RoskobiOne	4
260	chrolus	4
260	RatatJuice	4
260	tuckerdoodle	4
260	LagVibes	4
260	skroobiez	4
260	MrKrabOnCoke	4
260	cyuar	4
260	Hetti301	4
260	Fullut	4
260	Smashic	4
260	Mookle96	4
260	2Stout	4
260	theonlymagikarp	4
260	smarticuno	4
260	Itz_DuongVN	4
260	Malware_Mara	4
260	thebaddruid	4
260	The_Fulgurator	4
260	Mr_Sun15	4
260	Samificator	4
260	Leonidas2k17	4
260	MrQuanQuan	4
260	fw3xy	4
260	Deathkob	4
260	direk_james	4
260	kalzor	4
260	CheifJumbo	4
260	Ekkie_Catdeer	4
260	_Mythic____	4
260	bungalowbeet	4
260	KeterComet	4
260	CalebDHawk	4
260	fffMike	4
260	00000000-0000-0000-0009-01fe065167f0	4
297	SOA1RR	2
297	WavyGravy_	2
297	podduszenie	2
297	SpaggeDR	2
