rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5850
4	Hyp3rion_	4349
5	beeperbeeper5	2763
6	Mahoose	1929
7	Spacewardharpy7	1744
8	pixelviolin	1600
9	ImpavidArcher	1404
10	Smoke____	816
11	Kakolbus	776
12	MilleGrug	614
13	500am	581
14	KeruNatsema	458
15	PlasticOtari	439
16	PigDab	340
17	12Magner05	337
18	SingedBread	329
19	Marbz_	248
20	Frozil12	228
21	Flores991	202
22	IdeallyGrey	198
23	Enderslayerxz3	186
24	_stets	168
25	diamondgolem35	160
26	CharlieButt	156
27	joethahobo	150
28	Winklepicker279	145
29	sebastiensaborio	144
30	YungMaki	142
31	TheDankPlatypus	132
32	Skylord_Luke	112
33	GlitchyPlate810	100
34	MinttyFressh	88
35	Kubelz	86
36	Dan_Scha	72
37	noam464	67
38	Xi_J1nping	64
38	Ezekson	64
40	ChampPog_	63
41	ApophisNova	62
41	MyNamaSheff	62
43	_Boipl_	60
43	Kowcio_	60
45	lizardfightclub	58
46	Inchef	56
47	SuperPooch06	52
48	CollinMH06	48
49	SteveCraftBlocks	44
49	_Karmaa	44
49	mobunni	44
52	TAKrules	36
53	Miko_Fullbuster	34
54	Toriankel	30
55	Khelvoryk	28
55	Not_Insom	28
57	SvenskaHugo	27
58	gcaisawesome	26
59	Blackberry1310	25
60	xPixelRainx	24
61	HolyVenom	21
62	eitanzaki	20
62	TheOuterCore	20
64	egglapras	16
64	Sheldor097	16
64	WYFYoyo	16
67	djancak	14
68	SquadMonster	12
69	Xalithia	10
69	Akoot_	10
69	fluddd	10
72	KarlKaek	8
72	Racengan	8
72	Vegvisir	8
72	Hylo482y	8
72	Legendosh	8
77	Auseawesome	6
77	Yahir091	6
77	_Dri_	6
80	_NieToksikpl_	5
81	2Stout	4
81	The_Fulgurator	4
81	EveryonesUncle	4
81	Deathkob	4
81	direkjames	4
81	DarkS0L	4
81	lordpipe	4
81	CheifJumbo	4
81	ItsDeltaMC	4
81	KG1999	4
81	CalebDHawk	4
92	EcksD	3
93	MSK__	2
93	WavyGravy_	2
93	cwartzo	2
93	Rebytre	2
93	SpaggeDR	2
93	MAns_44	2
93	READEREID	2
93	Steven1282598	2
93	Spenduh	2
93	RadarHz	2
103	hm947	1
103	CoffeeNoir	1
103	xxPipperDipperxx	1
103	Jackattack53	1
103	Jonte0599	1
103	Nycteus_	1
103	Quotary	1
103	AltnumberF4	1
