rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19551
2	TheSecondLord	12949
3	Smoke____	10900
4	RebelAndroid	6952
5	pintsizedrogue	6466
6	Hyp3rion_	6243
7	PlasticOtari	3175
8	beeperbeeper5	2775
9	Ryker	2592
10	Mahoose	1930
11	Spacewardharpy7	1744
12	pixelviolin	1600
13	ImpavidArcher	1407
14	500am	1169
15	Jackattack53	1065
16	Kakolbus	776
17	Jiminie	762
18	MilleGrug	614
19	Enderslayerxz3	602
20	Marbz_	548
21	KeruNatsema	458
22	Rebytre	411
23	PigDab	340
24	12Magner05	337
24	Jeteight	337
26	SingedBread	329
27	Touched_Bread	296
28	Fuad_R	284
29	corvidpartyfor6	240
30	YungMaki	238
31	Frozil12	228
32	JitteryJared2	222
33	Flores991	202
34	ShedJr_	200
35	IdeallyGrey	198
36	KGTV	196
37	SteveCraftBlocks	188
38	_stets	168
39	Prismyst	166
40	diamondgolem35	160
40	TheDankPlatypus	160
42	CharlieButt	156
43	joethahobo	150
44	Winklepicker279	145
45	Steelynan	144
46	Sleepy_Time_	129
47	00000000-0000-0000-0009-01ff0c3e5e4f	126
48	Skylord_Luke	112
49	Alteriity	100
49	GlitchyPlate810	100
51	Spenduh	92
52	Rexorout	90
53	Huwulling	88
53	MinttyFressh	88
55	Kubelz	86
56	Jimi7hits	78
57	Dan_Scha	72
58	00000000-0000-0000-0009-01f898304150	68
59	noam464	67
60	Ghemmah	64
60	Xi_J1nping	64
60	Ezekson	64
63	ChampPog_	63
64	ApophisNova	62
64	MyNamaSheff	62
66	_Boipl_	60
66	Kowcio_	60
68	lizardfightclub	58
69	Inchef	56
69	tsitrawhy	56
71	Moofyman	54
72	SuperPooch06	52
73	Lez_	48
73	CollinMH06	48
75	Segotep999	46
76	_Karmaa	44
76	mobunni	44
78	masskedman	40
79	SvenskaHugo	39
80	prizm_	38
81	TAKrules	36
82	Miko_Fullbuster	34
83	MSK__	32
83	TerraVl	32
83	athereall	32
86	AuroraSkies	31
87	Toriankel	30
87	wwwwinnebagoooo	30
89	Khelvoryk	28
89	ToastedGamingYT	28
89	Not_Insom	28
92	gcaisawesome	26
93	Blackberry1310	25
94	xPixelRainx	24
94	DarkS0L	24
94	Umbreon900	24
97	HolyVenom	21
98	eitanzaki	20
98	ItsDeltaMC	20
98	TheOuterCore	20
101	Da_Boss_Rani	18
102	egglapras	16
102	Glowhetic	16
102	Sheldor097	16
102	WYFYoyo	16
106	dartwaffle	14
106	djancak	14
106	Njensen7	14
109	SquadMonster	12
109	ccwildfire1	12
109	Soplight	12
109	coobert42	12
113	fade_emerge78823	10
113	Xalithia	10
113	Akoot_	10
113	fluddd	10
113	Hermanni__	10
113	Legendosh	10
119	KarlKaek	8
119	Racengan	8
119	Vegvisir	8
119	Hylo482y	8
123	Auseawesome	6
123	Yahir091	6
123	_Dri_	6
126	NieToksikpl	5
127	RoskobiOne	4
127	EMC_	4
127	chrolus	4
127	RatatJuice	4
127	Crowman1	4
127	Smashic	4
127	Mookle96	4
127	2Stout	4
127	smarticuno	4
127	XLIFluid	4
127	The_Fulgurator	4
127	Leonidas2k17	4
127	MrQuanQuan	4
127	fw3xywashere	4
127	EveryonesUncle	4
127	Deathkob	4
127	direkjames	4
127	lordpipe	4
127	CheifJumbo	4
127	KG1999	4
127	CalebDHawk	4
127	fffMike	4
149	WavyGravy_	2
149	cwartzo	2
149	SpaggeDR	2
149	NameGenerat0r	2
149	StinkyDiplomat	2
149	MAns_44	2
149	Freak_Genius	2
149	READEREID	2
149	Steven1282598	2
149	RadarHz	2
159	hm947	1
159	CoffeeNoir	1
159	xxPipperDipperxx	1
159	Jonte0599	1
159	Nycteus_	1
159	Quotary	1
159	AltnumberF4	1
