rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	thewindmillman	19489
2	TheSecondLord	12930
3	pintsizedrogue	5850
4	beeperbeeper5	2763
5	Hyp3rion_	2231
6	Mahoose	1929
7	Spacewardharpy7	1744
8	pixelviolin	1600
9	ImpavidArcher	1404
10	Smoke____	816
11	Kakolbus	776
12	MilleGrug	614
13	500am	581
14	KeruNatsema	458
15	PigDab	340
16	12Magner05	337
17	SingedBread	329
18	Marbz_	248
19	Frozil12	228
20	Flores991	202
21	IdeallyGrey	198
22	Enderslayerxz3	186
23	_stets	168
24	diamondgolem35	160
25	CharlieButt	156
26	joethahobo	150
27	Winklepicker279	145
28	sebastiensaborio	144
29	YungMaki	142
30	TheDankPlatypus	132
31	Skylord_Luke	112
32	GlitchyPlate810	100
33	MinttyFressh	88
34	Kubelz	86
35	noam464	67
36	Xi_J1nping	64
36	Ezekson	64
38	ChampPog_	63
39	ApophisNova	62
39	MyNamaSheff	62
41	_Boipl_	60
41	Kowcio_	60
43	lizardfightclub	58
44	SuperPooch06	52
45	CollinMH06	48
46	SteveCraftBlocks	44
46	_Karmaa	44
46	mobunni	44
49	PlasticOtari	43
50	Dan_Scha	38
51	TAKrules	36
52	Miko_Fullbuster	34
53	Toriankel	30
54	Khelvoryk	28
54	Not_Insom	28
56	SvenskaHugo	27
57	gcaisawesome	26
58	Blackberry1310	25
59	xPixelRainx	24
60	HolyVenom	21
61	eitanzaki	20
61	TheOuterCore	20
63	egglapras	16
63	Inchef	16
63	Sheldor097	16
63	WYFYoyo	16
67	djancak	14
68	SquadMonster	12
69	Xalithia	10
69	Akoot_	10
69	fluddd	10
72	Racengan	8
72	Vegvisir	8
72	Hylo482y	8
72	Legendosh	8
76	Auseawesome	6
76	Yahir091	6
76	_Dri_	6
79	_NieToksikpl_	5
80	KarlKaek	4
80	2Stout	4
80	The_Fulgurator	4
80	EveryonesUncle	4
80	Deathkob	4
80	direkjames	4
80	DarkS0L	4
80	lordpipe	4
80	CheifJumbo	4
80	ItsDeltaMC	4
80	KG1999	4
80	CalebDHawk	4
92	EcksD	3
93	MSK__	2
93	WavyGravy_	2
93	cwartzo	2
93	Rebytre	2
93	SpaggeDR	2
93	MAns_44	2
93	READEREID	2
93	Steven1282598	2
93	Spenduh	2
93	RadarHz	2
103	hm947	1
103	CoffeeNoir	1
103	xxPipperDipperxx	1
103	Jackattack53	1
103	Jonte0599	1
103	Nycteus_	1
103	Quotary	1
103	AltnumberF4	1
