rank	username	minecraft:picked_up/minecraft:amethyst_shard
1	Hyp3rion_	31374
2	Jackattack53	24281
3	thewindmillman	19551
4	TheSecondLord	13655
5	AdmiralSmoke	10961
6	RebelAndroid	6952
7	pintsizedrogue	6883
8	noam464	6628
9	hanaryheatwave	5189
10	PlasticOtari	5075
11	beeperbeeper5	3177
12	Ryker	2592
13	Kakolbus	2020
14	Mahoose	1932
15	Spacewardharpy7	1744
16	Apollo_993	1683
17	pixelviolin	1614
18	ImpavidArcher	1407
19	ScootOfBoot	1324
20	500am	1170
21	k_ce	1115
22	corvidpartyfor6	1088
23	PaperCanvas	1031
24	luseis	878
25	Enderxz3	864
26	Lez_	680
27	SpacesickPrism	632
28	MilleGrug	614
29	Kowcio_	589
30	calamariclam_I	566
31	PazinGaming	561
32	Marbz_	552
33	Nicserso	530
34	oscminus	496
35	KeruNatsema	458
36	12Magner05	442
37	Rebytre	411
38	Fuad_R	404
39	Sleepy_Time_	389
40	00000000-0000-0000-0009-01ff0c3e5e4f	380
41	TheBananaKat	352
42	PigDab	340
43	JETrotter	337
44	SingedBread	329
45	ECstardust	328
46	Jimb0nat0r	313
47	Touched_Bread	296
48	DracZSenpai	266
49	Huwulling	244
49	YungMaki	244
51	Manaateee	233
52	Frozil20	228
53	JitteryJared2	222
54	Flores991	202
54	MC_Gamer_Geek	202
56	ShedJr_	200
57	IdeallyGrey	198
58	KGTV	196
59	SteveCraftBlocks	192
60	lunathelemon	182
61	_stets	168
62	Prismyst	166
62	TheDankPlatypus	166
64	diamondgolem35	162
65	alanbleachdemon	160
66	CharlieButt	156
67	lizardfightclub	154
68	IgnoredBee	152
69	joethahobo	150
70	bearlystraight	148
71	Winklepicker279	145
72	Steelynan	144
73	Btabtab	120
74	Killercatty78	118
75	Alteriity	116
75	ItsHydroMC	116
77	Mr_Byzantine	114
78	Groovy_MoonBird	112
78	Secret_Canary	112
78	Skylord_Luke	112
81	Segotep999	101
81	xolstoi	101
83	_i_ERROR_i_	100
84	ZeroAbyssTTV	98
85	shineh10	96
85	UMosDiesIrae	96
87	TheWildMateo	92
87	Spenduh	92
89	nattybears	90
89	Rexorout	90
91	MinttyFressh	88
92	Kubelz	86
93	Jimi7hits	78
94	Werbe	73
95	Dan_Scha	72
96	Ghemmah	64
